IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,234.96,0.01,SG
8.212.12.98,4,4,0.00,56.58,0.00,HK
47.57.245.232,4,4,0.00,59.06,0.00,HK
8.212.14.90,4,4,0.00,59.17,0.00,HK
8.217.168.149,4,4,0.00,60.18,0.00,HK
8.218.70.238,4,4,0.00,61.61,0.00,HK
47.242.218.87,4,4,0.00,62.11,0.00,HK
8.219.243.132,4,4,0.00,94.46,0.00,SG
8.219.63.79,4,4,0.00,94.90,0.00,SG
8.219.245.214,4,4,0.00,95.06,0.00,SG
8.219.255.49,4,4,0.00,95.50,0.00,SG
146.56.96.206,4,4,0.00,98.08,0.00,KR
144.24.88.177,4,4,0.00,100.16,0.00,KR
146.56.110.3,4,4,0.00,100.41,0.00,KR
141.147.179.103,4,4,0.00,110.56,0.00,JP
155.248.178.95,4,4,0.00,124.67,0.00,JP
8.220.134.136,4,4,0.00,128.35,0.00,PH
155.248.184.204,4,4,0.00,129.64,0.00,JP
150.230.198.167,4,4,0.00,135.60,0.00,JP
150.230.106.66,4,4,0.00,136.56,0.00,JP
155.248.182.161,4,4,0.00,138.08,0.00,JP
193.123.166.233,4,4,0.00,142.10,0.00,JP
155.248.248.205,4,4,0.00,144.92,0.00,IN
144.24.140.37,4,4,0.00,145.75,0.00,IN
155.248.169.118,4,4,0.00,148.05,0.00,JP
141.148.203.6,4,4,0.00,151.55,0.00,IN
155.248.170.249,4,4,0.00,152.79,0.00,JP
152.67.190.105,4,4,0.00,153.09,0.00,IN
150.230.204.132,4,4,0.00,158.46,0.00,JP
193.123.254.142,4,4,0.00,174.04,0.00,KR
152.70.240.162,4,4,0.00,174.30,0.00,KR
141.144.198.93,4,4,0.00,188.28,0.00,NL
141.144.196.32,4,4,0.00,197.77,0.00,NL
141.144.197.136,4,4,0.00,202.51,0.00,NL
47.251.95.178,4,4,0.00,206.20,0.00,US
193.123.35.178,4,4,0.00,209.01,0.00,NL
140.238.31.168,4,4,0.00,211.26,0.00,KR
129.153.203.62,4,4,0.00,212.06,0.00,US
192.9.250.241,4,4,0.00,212.70,0.00,US
150.230.63.93,4,4,0.00,213.68,0.00,JP
47.254.86.133,4,4,0.00,214.56,0.00,US
129.151.198.3,4,4,0.00,217.00,0.00,SE
143.47.183.52,4,4,0.00,218.19,0.00,NL
144.21.42.2,4,4,0.00,220.43,0.00,NL
141.145.205.115,4,4,0.00,221.38,0.00,FR
150.230.146.170,4,4,0.00,225.74,0.00,DE
141.148.235.197,4,4,0.00,226.30,0.00,NL
8.222.169.19,4,4,0.00,230.09,0.00,SG
129.150.53.218,4,4,0.00,230.14,0.00,SG
138.2.81.71,4,4,0.00,231.76,0.00,SG
168.138.165.174,4,4,0.00,232.31,0.00,SG
8.222.213.251,4,4,0.00,233.11,0.00,SG
152.69.209.132,4,4,0.00,234.10,0.00,SG
143.47.185.27,4,4,0.00,251.44,0.00,NL
150.230.123.106,4,4,0.00,253.16,0.00,GB
141.147.71.187,4,4,0.00,253.47,0.00,GB
47.74.155.26,4,4,0.00,257.49,0.00,SG
152.70.59.138,4,4,0.00,260.37,0.00,NL
143.47.191.188,4,4,0.00,260.98,0.00,NL
141.148.245.210,4,4,0.00,262.28,0.00,NL
143.47.181.217,4,4,0.00,266.79,0.00,NL
150.136.87.192,4,4,0.00,268.23,0.00,US
47.253.171.149,4,4,0.00,268.40,0.00,US
150.230.22.224,4,4,0.00,268.90,0.00,NL
193.122.58.158,4,4,0.00,269.97,0.00,DE
144.24.174.149,4,4,0.00,272.03,0.00,DE
