IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,232.33,0.06,SG
8.212.12.98,4,3,0.25,60.07,0.05,HK
143.47.179.237,4,4,0.00,258.22,0.05,NL
47.74.157.194,4,4,0.00,237.96,0.04,SG
47.242.218.87,4,4,0.00,60.75,0.00,HK
8.219.254.1,4,4,0.00,124.01,0.00,SG
8.219.189.155,4,4,0.00,124.35,0.00,SG
8.219.228.81,4,4,0.00,125.96,0.00,SG
8.219.245.214,4,4,0.00,128.18,0.00,SG
8.219.154.59,4,4,0.00,130.56,0.00,SG
132.145.94.80,4,4,0.00,131.62,0.00,KR
129.154.202.229,4,4,0.00,148.73,0.00,KR
144.24.140.37,4,4,0.00,167.39,0.00,IN
141.147.160.166,4,4,0.00,185.90,0.00,JP
140.238.58.181,4,4,0.00,189.47,0.00,JP
155.248.166.113,4,4,0.00,189.66,0.00,JP
150.230.63.93,4,4,0.00,194.48,0.00,JP
141.144.203.203,4,4,0.00,201.42,0.00,NL
129.159.202.83,4,4,0.00,203.03,0.00,DE
47.254.86.133,4,4,0.00,212.00,0.00,US
143.47.235.216,4,4,0.00,223.69,0.00,GB
141.144.199.177,4,4,0.00,225.88,0.00,NL
141.144.196.32,4,4,0.00,230.35,0.00,NL
8.222.227.160,4,4,0.00,231.02,0.00,SG
8.219.243.132,4,4,0.00,118.25,0.00,SG
8.222.168.190,4,4,0.00,233.10,0.00,SG
141.147.71.187,4,4,0.00,233.36,0.00,GB
152.70.59.138,4,4,0.00,234.18,0.00,NL
8.222.255.80,4,4,0.00,234.25,0.00,SG
47.74.155.26,4,4,0.00,235.00,0.00,SG
144.24.95.220,4,4,0.00,115.89,0.00,KR
141.144.195.224,4,4,0.00,240.55,0.00,NL
129.153.203.62,4,4,0.00,240.62,0.00,US
143.47.190.224,4,4,0.00,246.72,0.00,NL
143.47.251.151,4,4,0.00,256.34,0.00,GB
8.219.97.248,4,4,0.00,98.27,0.00,SG
141.145.205.115,4,4,0.00,261.22,0.00,FR
144.21.38.142,4,4,0.00,270.89,0.00,NL
144.21.62.56,4,4,0.00,273.97,0.00,GB
150.230.123.106,4,4,0.00,276.56,0.00,GB
152.70.54.5,4,4,0.00,276.94,0.00,NL
132.145.245.100,4,4,0.00,278.27,0.00,DE
150.230.146.170,4,4,0.00,280.07,0.00,DE
141.147.73.199,4,4,0.00,289.28,0.00,GB
158.180.231.216,4,4,0.00,292.83,0.00,IT
143.47.183.52,4,4,0.00,294.32,0.00,NL
129.150.53.218,4,4,0.00,300.51,0.00,SG
141.147.85.167,4,4,0.00,307.27,0.00,GB
132.226.163.224,4,4,0.00,421.21,0.00,BR
146.56.96.206,4,4,0.00,97.69,0.00,KR
8.219.235.5,4,3,0.25,122.34,0.00,SG
8.219.236.218,4,3,0.25,127.78,0.00,SG
155.248.248.205,4,3,0.25,142.00,0.00,IN
152.70.253.44,4,3,0.25,156.75,0.00,KR
141.144.197.136,4,3,0.25,221.35,0.00,NL
8.222.195.185,4,3,0.25,227.32,0.00,SG
141.144.194.75,4,3,0.25,227.58,0.00,NL
150.230.115.48,4,3,0.25,227.66,0.00,GB
8.222.202.83,4,3,0.25,228.36,0.00,SG
141.147.50.200,4,3,0.25,231.56,0.00,DE
8.222.219.140,4,3,0.25,235.17,0.00,SG
8.222.143.79,4,3,0.25,239.32,0.00,SG
129.151.198.3,4,3,0.25,250.45,0.00,SE
152.70.53.255,4,3,0.25,254.99,0.00,NL
150.136.87.192,4,3,0.25,285.05,0.00,US
129.158.198.241,4,3,0.25,289.68,0.00,US
168.138.165.174,4,3,0.25,457.35,0.00,SG
131.186.27.112,4,2,0.50,122.30,0.00,KR
193.123.254.142,4,2,0.50,130.46,0.00,KR
140.238.9.27,4,2,0.50,132.47,0.00,KR
152.67.190.105,4,2,0.50,165.48,0.00,IN
129.154.194.191,4,1,0.75,126.94,0.00,KR
146.56.190.143,4,1,0.75,133.32,0.00,KR
