IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.62,0.06,HK
8.219.97.248,4,4,0.00,99.41,0.03,SG
155.248.178.118,4,4,0.00,187.19,0.00,JP
8.219.63.79,4,4,0.00,101.36,0.00,SG
152.67.203.34,4,4,0.00,106.70,0.00,KR
144.24.95.220,4,4,0.00,108.83,0.00,KR
146.56.96.206,4,4,0.00,110.17,0.00,KR
141.147.160.166,4,4,0.00,184.39,0.00,JP
140.238.58.181,4,4,0.00,184.47,0.00,JP
155.248.182.161,4,4,0.00,186.62,0.00,JP
47.242.218.87,4,4,0.00,63.09,0.00,HK
141.147.165.128,4,4,0.00,187.22,0.00,JP
152.70.93.246,4,4,0.00,200.93,0.00,KR
141.144.196.32,4,4,0.00,207.72,0.00,NL
132.145.94.80,4,4,0.00,213.07,0.00,KR
8.219.254.1,4,4,0.00,214.21,0.00,SG
8.219.189.155,4,4,0.00,214.66,0.00,SG
47.251.95.178,4,4,0.00,215.89,0.00,US
47.254.86.133,4,4,0.00,216.62,0.00,US
141.144.197.136,4,4,0.00,218.43,0.00,NL
8.219.255.49,4,4,0.00,218.76,0.00,SG
8.219.236.218,4,4,0.00,219.57,0.00,SG
8.219.184.202,4,4,0.00,221.21,0.00,SG
8.219.228.81,4,4,0.00,224.61,0.00,SG
8.222.255.80,4,4,0.00,229.12,0.00,SG
168.138.165.174,4,4,0.00,230.18,0.00,SG
141.145.205.115,4,4,0.00,231.70,0.00,
8.222.168.190,4,4,0.00,231.84,0.00,SG
129.150.53.218,4,4,0.00,231.96,0.00,SG
130.162.165.64,4,4,0.00,231.97,0.00,GB
47.74.157.194,4,4,0.00,232.63,0.00,SG
8.222.227.160,4,4,0.00,232.98,0.00,SG
8.222.219.140,4,4,0.00,233.27,0.00,SG
47.74.155.26,4,4,0.00,238.76,0.00,SG
150.230.115.48,4,4,0.00,241.98,0.00,GB
130.61.124.127,4,4,0.00,246.08,0.00,DE
141.147.71.187,4,4,0.00,247.63,0.00,GB
150.230.123.106,4,4,0.00,248.62,0.00,GB
150.230.121.114,4,4,0.00,249.19,0.00,GB
141.147.71.121,4,4,0.00,251.38,0.00,GB
141.147.47.32,4,4,0.00,251.53,0.00,DE
129.151.198.3,4,4,0.00,256.29,0.00,SE
152.67.142.42,4,4,0.00,258.03,0.00,GB
150.230.118.203,4,4,0.00,266.18,0.00,GB
141.147.85.167,4,4,0.00,268.97,0.00,GB
150.230.146.170,4,4,0.00,270.79,0.00,DE
144.21.42.2,4,4,0.00,271.01,0.00,NL
132.145.245.100,4,4,0.00,277.50,0.00,DE
141.147.147.28,4,4,0.00,282.79,0.00,JP
150.230.63.93,4,4,0.00,286.40,0.00,JP
144.24.174.149,4,4,0.00,292.62,0.00,DE
129.158.198.241,4,4,0.00,294.35,0.00,US
143.47.251.151,4,4,0.00,311.44,0.00,GB
152.67.190.105,4,4,0.00,353.71,0.00,IN
129.159.129.107,4,4,0.00,412.04,0.00,IL
129.159.143.171,4,4,0.00,418.95,0.00,IL
132.226.163.224,4,4,0.00,419.81,0.00,BR
150.230.204.132,4,3,0.25,183.55,0.00,JP
152.70.59.138,4,3,0.25,192.28,0.00,NL
129.154.202.229,4,3,0.25,201.90,0.00,KR
193.123.254.142,4,3,0.25,202.30,0.00,KR
132.226.16.97,4,3,0.25,209.07,0.00,KR
129.154.194.191,4,3,0.25,209.23,0.00,KR
8.219.243.132,4,3,0.25,217.35,0.00,SG
141.144.195.224,4,3,0.25,219.13,0.00,NL
8.219.245.214,4,3,0.25,219.52,0.00,SG
8.222.213.251,4,3,0.25,229.46,0.00,SG
138.2.107.107,4,3,0.25,232.40,0.00,SG
129.153.203.62,4,3,0.25,236.75,0.00,US
143.47.247.120,4,3,0.25,256.56,0.00,GB
150.136.87.192,4,3,0.25,281.17,0.00,US
129.159.202.83,4,3,0.25,281.48,0.00,DE
143.47.186.254,4,3,0.25,285.61,0.00,NL
152.70.51.3,4,3,0.25,287.55,0.00,NL
129.159.241.172,4,3,0.25,309.68,0.00,DE
144.24.140.37,4,3,0.25,346.68,0.00,IN
141.148.203.6,4,3,0.25,348.86,0.00,IN
155.248.248.205,4,3,0.25,367.16,0.00,IN
144.24.185.228,4,3,0.25,389.53,0.00,DE
131.186.27.112,4,2,0.50,197.03,0.00,KR
152.70.240.162,4,2,0.50,200.69,0.00,KR
152.70.253.44,4,2,0.50,203.35,0.00,KR
143.47.191.188,4,2,0.50,266.14,0.00,NL
158.180.231.216,4,2,0.50,286.35,0.00,IT
143.47.183.52,4,2,0.50,312.29,0.00,NL
