IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,235.17,0.14,SG
8.212.12.98,4,4,0.00,61.95,0.08,HK
152.70.93.246,4,4,0.00,137.41,0.00,KR
8.219.63.79,4,4,0.00,101.39,0.00,SG
146.56.96.206,4,4,0.00,107.53,0.00,KR
152.67.203.34,4,4,0.00,109.63,0.00,KR
144.24.95.220,4,4,0.00,115.94,0.00,KR
131.186.27.112,4,4,0.00,120.59,0.00,KR
8.219.245.214,4,4,0.00,126.92,0.00,SG
152.70.253.44,4,4,0.00,135.35,0.00,KR
8.219.97.248,4,4,0.00,96.94,0.00,SG
193.123.254.142,4,4,0.00,139.24,0.00,KR
152.70.240.162,4,4,0.00,139.56,0.00,KR
8.219.255.49,4,4,0.00,139.81,0.00,SG
8.219.236.218,4,4,0.00,147.80,0.00,SG
8.219.243.132,4,4,0.00,149.80,0.00,SG
8.219.189.155,4,4,0.00,162.31,0.00,SG
8.219.228.81,4,4,0.00,166.90,0.00,SG
8.219.254.1,4,4,0.00,169.09,0.00,SG
141.147.165.128,4,4,0.00,185.39,0.00,JP
141.147.160.166,4,4,0.00,185.89,0.00,JP
155.248.182.161,4,4,0.00,187.08,0.00,JP
155.248.178.118,4,4,0.00,187.10,0.00,JP
192.9.180.162,4,4,0.00,189.08,0.00,AU
140.238.58.181,4,4,0.00,192.13,0.00,JP
150.230.204.132,4,4,0.00,192.20,0.00,JP
129.159.241.172,4,4,0.00,209.18,0.00,DE
47.254.86.133,4,4,0.00,221.55,0.00,US
141.144.195.224,4,4,0.00,225.39,0.00,NL
129.150.53.218,4,4,0.00,230.99,0.00,SG
138.2.107.107,4,4,0.00,231.94,0.00,SG
47.74.155.26,4,4,0.00,232.24,0.00,SG
8.222.213.251,4,4,0.00,233.82,0.00,SG
8.222.219.140,4,4,0.00,233.92,0.00,SG
8.222.168.190,4,4,0.00,234.73,0.00,SG
8.222.227.160,4,4,0.00,235.05,0.00,SG
47.242.218.87,4,4,0.00,68.21,0.00,HK
141.145.205.115,4,4,0.00,237.91,0.00,FR
143.47.251.151,4,4,0.00,239.12,0.00,GB
143.47.191.188,4,4,0.00,242.41,0.00,NL
152.70.51.3,4,4,0.00,243.51,0.00,NL
150.230.118.203,4,4,0.00,244.45,0.00,GB
129.151.198.3,4,4,0.00,244.89,0.00,SE
144.24.174.149,4,4,0.00,245.50,0.00,DE
141.147.71.121,4,4,0.00,246.34,0.00,GB
141.147.71.187,4,4,0.00,247.68,0.00,GB
129.159.202.83,4,4,0.00,256.88,0.00,DE
130.162.165.64,4,4,0.00,259.85,0.00,GB
150.230.121.114,4,4,0.00,268.59,0.00,GB
130.61.124.127,4,4,0.00,270.75,0.00,DE
141.147.85.167,4,4,0.00,272.12,0.00,GB
150.230.115.48,4,4,0.00,276.40,0.00,GB
144.21.42.2,4,4,0.00,278.11,0.00,NL
141.147.147.28,4,4,0.00,280.67,0.00,JP
144.24.185.228,4,4,0.00,281.66,0.00,DE
152.67.142.42,4,4,0.00,291.63,0.00,GB
129.158.198.241,4,4,0.00,293.91,0.00,US
158.180.231.216,4,4,0.00,298.15,0.00,IT
129.159.143.171,4,4,0.00,337.72,0.00,IL
129.159.129.107,4,4,0.00,353.81,0.00,IL
144.24.140.37,4,4,0.00,375.16,0.00,IN
132.226.163.224,4,4,0.00,420.76,0.00,BR
132.226.16.97,4,3,0.25,113.40,0.00,KR
8.219.184.202,4,3,0.25,145.74,0.00,SG
143.47.186.254,4,3,0.25,223.33,0.00,NL
141.147.47.32,4,3,0.25,228.20,0.00,DE
141.144.196.32,4,3,0.25,232.61,0.00,NL
8.222.255.80,4,3,0.25,234.95,0.00,SG
143.47.247.120,4,3,0.25,239.00,0.00,GB
47.251.95.178,4,3,0.25,242.32,0.00,US
143.47.183.52,4,3,0.25,251.00,0.00,NL
129.153.203.62,4,3,0.25,252.87,0.00,US
150.230.146.170,4,3,0.25,265.48,0.00,DE
150.230.63.93,4,3,0.25,280.54,0.00,JP
150.136.87.192,4,3,0.25,289.95,0.00,US
141.148.203.6,4,3,0.25,343.62,0.00,IN
155.248.248.205,4,3,0.25,354.59,0.00,IN
152.67.190.105,4,3,0.25,365.38,0.00,IN
132.145.94.80,4,2,0.50,142.53,0.00,KR
141.144.197.136,4,2,0.50,204.09,0.00,NL
