IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.14,0.00,HK
8.212.14.90,4,4,0.00,56.68,0.00,HK
8.212.12.98,4,4,0.00,57.17,0.00,HK
47.57.245.232,4,4,0.00,58.14,0.00,HK
47.242.218.87,4,4,0.00,60.51,0.00,HK
8.217.168.149,4,4,0.00,61.38,0.00,HK
8.219.255.49,4,4,0.00,90.44,0.00,SG
8.219.254.1,4,4,0.00,94.29,0.00,SG
8.219.97.248,4,4,0.00,95.17,0.00,SG
8.219.236.218,4,4,0.00,95.25,0.00,SG
8.219.243.132,4,4,0.00,95.91,0.00,SG
8.219.245.214,4,4,0.00,96.34,0.00,SG
8.219.228.81,4,4,0.00,96.78,0.00,SG
8.219.63.79,4,4,0.00,97.66,0.00,SG
129.154.51.236,4,4,0.00,98.23,0.00,KR
158.180.75.201,4,4,0.00,99.69,0.00,KR
146.56.110.3,4,4,0.00,102.01,0.00,KR
146.56.96.206,4,4,0.00,102.19,0.00,KR
132.226.22.204,4,4,0.00,105.27,0.00,KR
8.220.134.136,4,4,0.00,111.25,0.00,PH
131.186.27.112,4,4,0.00,129.52,0.00,KR
129.154.202.229,4,4,0.00,136.30,0.00,KR
152.70.234.185,4,4,0.00,137.84,0.00,KR
141.148.203.6,4,4,0.00,146.17,0.00,IN
130.162.132.107,4,4,0.00,147.72,0.00,KR
155.248.248.205,4,4,0.00,149.16,0.00,IN
152.67.190.105,4,4,0.00,150.44,0.00,IN
144.24.140.37,4,4,0.00,150.65,0.00,IN
132.145.94.80,4,4,0.00,158.00,0.00,KR
152.70.240.162,4,4,0.00,158.77,0.00,KR
130.61.124.127,4,4,0.00,172.64,0.00,DE
141.144.197.136,4,4,0.00,182.52,0.00,NL
141.144.198.93,4,4,0.00,183.84,0.00,NL
193.123.35.178,4,4,0.00,188.67,0.00,NL
141.144.198.121,4,4,0.00,199.28,0.00,NL
130.162.209.188,4,4,0.00,200.50,0.00,DE
140.238.58.181,4,4,0.00,201.05,0.00,JP
