IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.10,0.00,
8.212.65.162,4,4,0.00,58.77,0.00,
8.212.14.90,4,4,0.00,60.24,0.00,
47.57.245.232,4,4,0.00,62.83,0.00,
47.242.218.87,4,4,0.00,86.43,0.00,
8.219.243.132,4,4,0.00,92.51,0.00,
8.219.97.248,4,4,0.00,92.71,0.00,
8.219.245.214,4,4,0.00,93.33,0.00,
8.219.254.1,4,4,0.00,93.52,0.00,
8.219.228.81,4,4,0.00,94.18,0.00,
8.219.63.79,4,4,0.00,94.40,0.00,
8.219.255.49,4,4,0.00,95.23,0.00,
144.24.95.220,4,4,0.00,98.26,0.00,
146.56.96.206,4,4,0.00,98.37,0.00,
129.154.51.236,4,4,0.00,100.69,0.00,
146.56.110.3,4,4,0.00,101.54,0.00,
8.220.134.136,4,4,0.00,105.84,0.00,
158.180.75.201,4,4,0.00,108.99,0.00,
144.24.140.37,4,4,0.00,143.19,0.00,
152.67.190.105,4,4,0.00,144.93,0.00,
155.248.248.205,4,4,0.00,147.66,0.00,
141.148.203.6,4,4,0.00,148.89,0.00,
155.248.170.249,4,4,0.00,199.31,0.00,
150.230.204.132,4,4,0.00,203.04,0.00,
140.238.58.181,4,4,0.00,203.08,0.00,
141.144.197.136,4,4,0.00,203.43,0.00,
193.123.35.178,4,4,0.00,203.44,0.00,
141.144.198.93,4,4,0.00,203.84,0.00,
155.248.178.95,4,4,0.00,204.73,0.00,
150.230.198.167,4,4,0.00,204.85,0.00,
155.248.169.118,4,4,0.00,204.95,0.00,
141.147.160.166,4,4,0.00,205.41,0.00,
150.230.121.114,4,4,0.00,206.34,0.00,
141.145.205.115,4,4,0.00,206.99,0.00,
47.254.86.133,4,4,0.00,207.90,0.00,
141.148.230.89,4,4,0.00,208.25,0.00,
152.70.253.44,4,4,0.00,208.98,0.00,
132.226.234.102,4,4,0.00,209.29,0.00,
141.144.196.32,4,4,0.00,209.76,0.00,
150.230.63.93,4,4,0.00,209.95,0.00,
141.147.147.28,4,4,0.00,210.67,0.00,
141.144.198.121,4,4,0.00,211.21,0.00,
140.238.31.168,4,4,0.00,211.52,0.00,
131.186.27.112,4,4,0.00,211.71,0.00,
152.70.240.162,4,4,0.00,212.08,0.00,
146.56.172.166,4,4,0.00,212.53,0.00,
132.145.94.80,4,4,0.00,212.84,0.00,
129.154.194.191,4,4,0.00,213.44,0.00,
132.226.16.97,4,4,0.00,215.17,0.00,
129.153.203.62,4,4,0.00,216.18,0.00,
141.148.235.197,4,4,0.00,224.64,0.00,
150.230.22.224,4,4,0.00,225.13,0.00,
129.150.53.218,4,4,0.00,226.18,0.00,
129.154.202.229,4,4,0.00,226.38,0.00,
130.162.209.188,4,4,0.00,227.32,0.00,
8.222.219.140,4,4,0.00,227.49,0.00,
8.222.139.227,4,4,0.00,227.66,0.00,
150.230.118.203,4,4,0.00,227.78,0.00,
138.2.81.71,4,4,0.00,227.82,0.00,
8.222.165.104,4,4,0.00,227.87,0.00,
8.222.169.19,4,4,0.00,228.93,0.00,
8.222.255.80,4,4,0.00,230.04,0.00,
143.47.247.120,4,4,0.00,230.24,0.00,
150.230.123.106,4,4,0.00,230.90,0.00,
193.122.58.158,4,4,0.00,231.50,0.00,
8.222.223.112,4,4,0.00,231.96,0.00,
143.47.183.52,4,4,0.00,231.97,0.00,
47.74.155.26,4,4,0.00,232.10,0.00,
144.24.174.149,4,4,0.00,232.66,0.00,
141.147.85.167,4,4,0.00,232.78,0.00,
168.138.165.174,4,4,0.00,236.22,0.00,
152.70.59.138,4,4,0.00,238.33,0.00,
152.67.140.249,4,4,0.00,240.09,0.00,
141.148.230.120,4,4,0.00,243.03,0.00,
152.70.51.3,4,4,0.00,243.26,0.00,
144.21.42.2,4,4,0.00,246.40,0.00,
130.61.124.127,4,4,0.00,246.53,0.00,
158.180.231.216,4,4,0.00,249.56,0.00,
141.147.71.121,4,4,0.00,249.91,0.00,
141.147.47.32,4,4,0.00,252.10,0.00,
143.47.189.30,4,4,0.00,252.11,0.00,
141.147.71.187,4,4,0.00,253.27,0.00,
130.162.165.64,4,4,0.00,255.72,0.00,
152.67.142.42,4,4,0.00,256.64,0.00,
144.21.59.145,4,4,0.00,258.25,0.00,
47.253.171.149,4,4,0.00,260.27,0.00,
150.136.87.192,4,4,0.00,263.07,0.00,
141.148.245.210,4,4,0.00,265.99,0.00,
132.145.245.100,4,4,0.00,290.82,0.00,
152.67.151.176,4,4,0.00,299.50,0.00,
144.22.252.124,4,4,0.00,376.13,0.00,
132.226.163.224,4,4,0.00,383.90,0.00,
150.230.194.74,4,3,0.25,201.82,0.00,
155.248.182.161,4,3,0.25,203.95,0.00,
152.70.234.185,4,3,0.25,211.69,0.00,
8.222.213.251,4,3,0.25,230.38,0.00,
130.162.174.117,4,3,0.25,246.46,0.00,
129.151.198.3,4,3,0.25,247.84,0.00,
8.219.236.218,4,2,0.50,91.72,0.00,
192.9.180.162,4,2,0.50,189.41,0.00,
