IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.25,0.06,HK
8.219.97.248,4,4,0.00,94.51,0.01,SG
140.238.9.27,4,4,0.00,102.51,0.00,KR
152.70.253.44,4,4,0.00,94.34,0.00,KR
8.219.96.63,4,4,0.00,91.75,0.00,SG
8.219.63.79,4,4,0.00,95.35,0.00,SG
129.154.202.229,4,4,0.00,95.80,0.00,KR
152.70.93.246,4,4,0.00,96.86,0.00,KR
132.226.16.97,4,4,0.00,102.10,0.00,KR
131.186.27.112,4,4,0.00,102.39,0.00,KR
47.242.218.87,4,4,0.00,60.33,0.00,HK
144.24.95.220,4,4,0.00,104.62,0.00,KR
193.123.254.142,4,4,0.00,105.67,0.00,KR
129.154.194.191,4,4,0.00,105.98,0.00,KR
152.70.237.222,4,4,0.00,106.75,0.00,KR
132.145.94.80,4,4,0.00,109.06,0.00,KR
8.219.243.132,4,4,0.00,111.00,0.00,SG
8.219.255.49,4,4,0.00,111.95,0.00,SG
8.219.189.155,4,4,0.00,113.14,0.00,SG
8.219.245.214,4,4,0.00,113.66,0.00,SG
8.219.236.218,4,4,0.00,114.11,0.00,SG
8.219.254.1,4,4,0.00,114.33,0.00,SG
8.219.228.81,4,4,0.00,114.87,0.00,SG
146.56.96.206,4,4,0.00,116.02,0.00,KR
140.238.50.112,4,4,0.00,183.66,0.00,JP
150.230.204.132,4,4,0.00,184.05,0.00,JP
140.238.58.181,4,4,0.00,185.28,0.00,JP
141.147.160.166,4,4,0.00,188.01,0.00,JP
150.230.63.93,4,4,0.00,190.36,0.00,JP
152.69.195.36,4,4,0.00,190.90,0.00,JP
141.144.197.136,4,4,0.00,207.88,0.00,NL
130.61.124.127,4,4,0.00,208.91,0.00,DE
47.251.95.178,4,4,0.00,209.13,0.00,US
141.144.196.32,4,4,0.00,209.70,0.00,NL
141.144.195.224,4,4,0.00,210.88,0.00,NL
141.144.203.203,4,4,0.00,212.88,0.00,NL
47.254.86.133,4,4,0.00,215.74,0.00,US
141.148.232.204,4,4,0.00,224.32,0.00,NL
8.222.213.251,4,4,0.00,228.89,0.00,SG
8.222.168.190,4,4,0.00,229.39,0.00,SG
8.222.227.160,4,4,0.00,229.60,0.00,SG
8.222.219.140,4,4,0.00,230.52,0.00,SG
8.222.255.80,4,4,0.00,230.55,0.00,SG
47.74.155.26,4,4,0.00,230.61,0.00,SG
152.70.59.138,4,4,0.00,231.03,0.00,NL
47.74.157.194,4,4,0.00,231.40,0.00,SG
129.153.203.62,4,4,0.00,232.14,0.00,US
129.151.198.3,4,4,0.00,235.24,0.00,SE
141.144.199.177,4,4,0.00,236.75,0.00,NL
150.230.146.170,4,4,0.00,237.12,0.00,DE
141.147.71.187,4,4,0.00,239.01,0.00,GB
141.145.205.115,4,4,0.00,246.60,0.00,FR
152.70.54.5,4,4,0.00,247.33,0.00,NL
129.159.241.172,4,4,0.00,248.30,0.00,DE
129.159.202.83,4,4,0.00,254.33,0.00,DE
143.47.191.188,4,4,0.00,257.04,0.00,NL
143.47.183.52,4,4,0.00,258.19,0.00,NL
143.47.251.151,4,4,0.00,261.47,0.00,GB
130.162.165.64,4,4,0.00,262.51,0.00,GB
150.230.126.208,4,4,0.00,263.35,0.00,GB
150.230.123.106,4,4,0.00,264.13,0.00,GB
150.230.118.203,4,4,0.00,266.08,0.00,GB
150.230.115.48,4,4,0.00,266.95,0.00,GB
130.162.209.188,4,4,0.00,271.00,0.00,DE
144.21.42.2,4,4,0.00,272.03,0.00,NL
158.180.231.216,4,4,0.00,273.80,0.00,IT
143.47.247.120,4,4,0.00,275.64,0.00,GB
144.24.174.149,4,4,0.00,278.44,0.00,DE
150.136.87.192,4,4,0.00,278.88,0.00,US
140.238.173.181,4,4,0.00,285.20,0.00,CH
144.21.62.56,4,4,0.00,286.91,0.00,GB
132.145.245.100,4,4,0.00,300.33,0.00,DE
141.147.85.167,4,4,0.00,300.82,0.00,GB
129.159.143.171,4,4,0.00,340.22,0.00,IL
155.248.248.205,4,4,0.00,342.35,0.00,IN
129.159.129.107,4,4,0.00,346.16,0.00,IL
141.148.203.6,4,4,0.00,361.25,0.00,IN
132.226.163.224,4,4,0.00,401.20,0.00,BR
129.158.198.241,4,3,0.25,278.65,0.00,US
152.67.190.105,4,3,0.25,364.53,0.00,IN
