IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.56,0.08,
8.219.97.248,4,2,0.50,111.07,0.02,
47.74.157.194,4,4,0.00,235.17,0.02,
8.219.243.132,4,4,0.00,119.67,0.00,
129.154.194.191,4,4,0.00,103.74,0.00,
152.70.253.44,4,4,0.00,103.77,0.00,
132.226.16.97,4,4,0.00,105.49,0.00,
8.219.102.208,4,4,0.00,105.56,0.00,
152.70.240.162,4,4,0.00,109.20,0.00,
8.219.245.214,4,4,0.00,114.85,0.00,
8.219.228.81,4,4,0.00,115.71,0.00,
144.24.95.220,4,4,0.00,101.00,0.00,
150.230.205.239,4,4,0.00,184.31,0.00,
140.238.58.181,4,4,0.00,185.58,0.00,
150.230.204.132,4,4,0.00,186.20,0.00,
141.147.160.166,4,4,0.00,188.40,0.00,
152.70.98.53,4,4,0.00,189.79,0.00,
155.248.182.161,4,4,0.00,196.10,0.00,
141.144.197.136,4,4,0.00,197.37,0.00,
141.147.147.28,4,4,0.00,199.90,0.00,
143.47.183.52,4,4,0.00,205.07,0.00,
141.144.195.224,4,4,0.00,208.22,0.00,
47.251.95.178,4,4,0.00,227.17,0.00,
143.47.186.254,4,4,0.00,227.39,0.00,
138.2.107.107,4,4,0.00,230.32,0.00,
168.138.165.174,4,4,0.00,232.49,0.00,
193.123.254.142,4,4,0.00,98.87,0.00,
150.230.121.114,4,4,0.00,235.34,0.00,
8.222.213.251,4,4,0.00,235.57,0.00,
150.230.115.48,4,4,0.00,236.33,0.00,
141.147.71.187,4,4,0.00,239.62,0.00,
144.21.42.2,4,4,0.00,245.50,0.00,
152.67.142.42,4,4,0.00,249.58,0.00,
130.162.165.64,4,4,0.00,252.12,0.00,
152.70.51.3,4,4,0.00,254.23,0.00,
158.180.231.216,4,4,0.00,254.79,0.00,
143.47.247.120,4,4,0.00,254.85,0.00,
129.158.198.241,4,4,0.00,256.84,0.00,
150.136.87.192,4,4,0.00,257.07,0.00,
152.67.140.249,4,4,0.00,257.24,0.00,
129.151.198.3,4,4,0.00,259.70,0.00,
150.230.118.203,4,4,0.00,269.16,0.00,
150.230.123.106,4,4,0.00,270.27,0.00,
144.24.185.228,4,4,0.00,272.76,0.00,
141.147.71.121,4,4,0.00,274.10,0.00,
144.21.62.56,4,4,0.00,278.24,0.00,
141.147.47.32,4,4,0.00,290.48,0.00,
129.159.143.171,4,4,0.00,338.51,0.00,
141.148.203.6,4,4,0.00,360.75,0.00,
144.24.140.37,4,4,0.00,362.63,0.00,
155.248.248.205,4,4,0.00,370.60,0.00,
152.70.237.222,4,3,0.25,97.99,0.00,
132.145.94.80,4,3,0.25,100.28,0.00,
129.154.202.229,4,3,0.25,101.32,0.00,
131.186.27.112,4,3,0.25,103.97,0.00,
146.56.96.206,4,3,0.25,105.76,0.00,
8.219.63.79,4,3,0.25,106.07,0.00,
152.67.203.34,4,3,0.25,112.22,0.00,
152.70.93.246,4,3,0.25,112.75,0.00,
8.219.184.202,4,3,0.25,122.74,0.00,
8.219.236.218,4,3,0.25,122.87,0.00,
8.219.189.155,4,3,0.25,127.49,0.00,
8.219.255.49,4,3,0.25,128.28,0.00,
8.219.154.59,4,3,0.25,129.23,0.00,
141.147.165.128,4,3,0.25,185.86,0.00,
129.159.241.172,4,3,0.25,207.53,0.00,
129.159.202.83,4,3,0.25,210.90,0.00,
141.144.196.32,4,3,0.25,215.95,0.00,
141.147.85.167,4,3,0.25,227.75,0.00,
47.254.86.133,4,3,0.25,227.90,0.00,
129.150.53.218,4,3,0.25,229.84,0.00,
8.222.168.190,4,3,0.25,229.96,0.00,
143.47.251.151,4,3,0.25,235.45,0.00,
8.222.255.80,4,3,0.25,235.54,0.00,
8.222.219.140,4,3,0.25,235.85,0.00,
129.153.203.62,4,3,0.25,236.26,0.00,
141.145.205.115,4,3,0.25,251.04,0.00,
152.70.59.138,4,3,0.25,260.52,0.00,
130.61.124.127,4,3,0.25,265.46,0.00,
144.24.174.149,4,3,0.25,267.08,0.00,
143.47.191.188,4,3,0.25,268.94,0.00,
150.230.146.170,4,3,0.25,295.59,0.00,
129.159.129.107,4,3,0.25,326.32,0.00,
132.226.163.224,4,3,0.25,417.47,0.00,
47.242.218.87,4,4,0.00,62.48,0.00,
8.219.254.1,4,2,0.50,119.67,0.00,
150.230.63.93,4,2,0.50,194.75,0.00,
47.74.155.26,4,2,0.50,234.89,0.00,
8.222.227.160,4,2,0.50,239.62,0.00,
132.145.245.100,4,2,0.50,306.94,0.00,
152.67.190.105,4,2,0.50,353.26,0.00,
