IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,230.98,0.01,SG
8.212.12.98,4,4,0.00,59.97,0.00,HK
8.219.245.214,4,4,0.00,92.24,0.00,SG
8.219.63.79,4,4,0.00,93.65,0.00,SG
8.219.228.81,4,4,0.00,97.96,0.00,SG
132.226.234.102,4,4,0.00,102.28,0.00,KR
146.56.110.3,4,4,0.00,103.32,0.00,KR
146.56.96.206,4,4,0.00,109.53,0.00,KR
152.67.190.105,4,4,0.00,144.88,0.00,IN
131.186.27.112,4,4,0.00,145.54,0.00,KR
144.24.140.37,4,4,0.00,146.32,0.00,IN
193.123.254.142,4,4,0.00,162.96,0.00,KR
146.56.172.166,4,4,0.00,164.50,0.00,KR
141.148.230.89,4,4,0.00,190.15,0.00,NL
192.9.180.162,4,4,0.00,196.67,0.00,AU
141.144.197.136,4,4,0.00,198.44,0.00,NL
144.21.42.2,4,4,0.00,198.97,0.00,NL
140.238.58.181,4,4,0.00,203.10,0.00,JP
193.123.35.178,4,4,0.00,204.72,0.00,NL
155.248.170.249,4,4,0.00,204.82,0.00,JP
150.230.204.132,4,4,0.00,204.90,0.00,JP
155.248.178.95,4,4,0.00,204.95,0.00,JP
141.147.47.32,4,4,0.00,204.96,0.00,DE
150.230.194.74,4,4,0.00,205.23,0.00,JP
155.248.169.118,4,4,0.00,206.91,0.00,JP
155.248.182.161,4,4,0.00,207.53,0.00,JP
141.145.205.115,4,4,0.00,209.14,0.00,FR
150.230.63.93,4,4,0.00,211.97,0.00,JP
141.144.198.121,4,4,0.00,212.99,0.00,NL
141.147.71.121,4,4,0.00,213.88,0.00,GB
8.222.165.104,4,4,0.00,226.69,0.00,SG
138.2.81.71,4,4,0.00,226.75,0.00,SG
8.222.169.19,4,4,0.00,228.26,0.00,SG
130.162.174.117,4,4,0.00,230.50,0.00,GB
8.222.213.251,4,4,0.00,230.77,0.00,SG
143.47.183.52,4,4,0.00,231.12,0.00,NL
141.147.64.114,4,4,0.00,231.86,0.00,GB
152.70.59.138,4,4,0.00,232.73,0.00,NL
144.21.59.145,4,4,0.00,232.82,0.00,GB
130.162.34.176,4,4,0.00,244.00,0.00,DE
143.47.189.30,4,4,0.00,246.02,0.00,NL
150.230.121.114,4,4,0.00,257.91,0.00,GB
47.74.155.26,4,4,0.00,259.10,0.00,SG
47.253.171.149,4,4,0.00,264.74,0.00,US
141.147.71.187,4,4,0.00,271.61,0.00,GB
193.122.58.158,4,4,0.00,272.24,0.00,DE
152.67.140.249,4,4,0.00,273.88,0.00,GB
8.212.14.90,4,3,0.25,61.31,0.00,HK
47.242.218.87,4,3,0.25,61.38,0.00,HK
47.57.245.232,4,3,0.25,64.05,0.00,HK
8.219.236.218,4,3,0.25,92.11,0.00,SG
8.219.243.132,4,3,0.25,94.18,0.00,SG
144.24.95.220,4,3,0.25,100.49,0.00,KR
129.154.202.229,4,3,0.25,105.86,0.00,KR
8.220.134.136,4,3,0.25,111.86,0.00,PH
158.180.75.201,4,3,0.25,113.27,0.00,KR
132.226.16.97,4,3,0.25,121.64,0.00,KR
152.70.240.162,4,3,0.25,141.64,0.00,KR
129.154.194.191,4,3,0.25,150.43,0.00,KR
141.144.201.12,4,3,0.25,198.05,0.00,NL
141.147.160.166,4,3,0.25,203.37,0.00,JP
132.145.245.100,4,3,0.25,207.09,0.00,DE
152.67.125.161,4,3,0.25,209.35,0.00,AU
141.147.147.28,4,3,0.25,210.97,0.00,JP
140.238.31.168,4,3,0.25,212.35,0.00,KR
141.144.196.32,4,3,0.25,217.23,0.00,NL
141.147.85.167,4,3,0.25,222.12,0.00,GB
141.148.245.210,4,3,0.25,223.16,0.00,NL
129.150.53.218,4,3,0.25,226.41,0.00,SG
8.222.139.227,4,3,0.25,229.98,0.00,SG
8.219.254.1,4,4,0.00,91.52,0.00,SG
152.67.99.162,4,3,0.25,231.61,0.00,AU
8.222.255.80,4,3,0.25,231.66,0.00,SG
130.61.124.127,4,3,0.25,232.23,0.00,DE
152.69.209.132,4,3,0.25,233.83,0.00,SG
143.47.247.120,4,3,0.25,233.92,0.00,GB
129.151.198.3,4,3,0.25,237.28,0.00,SE
150.230.123.106,4,3,0.25,239.98,0.00,GB
152.70.51.3,4,3,0.25,247.24,0.00,NL
144.24.174.149,4,3,0.25,254.02,0.00,DE
150.136.87.192,4,3,0.25,263.36,0.00,US
141.148.235.197,4,3,0.25,267.89,0.00,NL
132.226.163.224,4,3,0.25,367.35,0.00,BR
47.57.233.126,4,2,0.50,58.19,0.00,HK
8.219.255.49,4,2,0.50,93.27,0.00,SG
8.219.97.248,4,2,0.50,96.15,0.00,SG
132.145.94.80,4,2,0.50,105.79,0.00,KR
155.248.248.205,4,2,0.50,143.09,0.00,IN
141.148.203.6,4,2,0.50,149.04,0.00,IN
152.70.253.44,4,2,0.50,155.95,0.00,KR
152.70.234.185,4,2,0.50,172.13,0.00,KR
141.144.198.93,4,2,0.50,201.93,0.00,NL
141.147.185.208,4,2,0.50,208.18,0.00,JP
130.162.165.64,4,2,0.50,214.13,0.00,GB
168.138.165.174,4,2,0.50,227.52,0.00,SG
130.162.209.188,4,2,0.50,229.55,0.00,DE
8.222.223.112,4,2,0.50,234.66,0.00,SG
152.67.151.176,4,2,0.50,241.68,0.00,GB
152.67.142.42,4,2,0.50,246.53,0.00,GB
144.24.200.164,4,2,0.50,305.57,0.00,FR
8.212.65.162,4,1,0.75,63.35,0.00,HK
152.70.93.246,4,1,0.75,129.75,0.00,KR
150.230.118.203,4,1,0.75,298.15,0.00,GB
47.254.86.133,4,1,0.75,503.04,0.00,US
144.22.252.124,4,1,0.75,646.03,0.00,BR
