IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.46,0.06,HK
193.123.254.142,4,4,0.00,101.32,0.00,KR
8.219.97.248,4,4,0.00,94.33,0.00,SG
8.219.63.79,4,4,0.00,94.91,0.00,SG
132.226.16.97,4,4,0.00,94.96,0.00,KR
152.70.237.222,4,4,0.00,95.20,0.00,KR
129.154.202.229,4,4,0.00,95.73,0.00,KR
131.186.27.112,4,4,0.00,96.29,0.00,KR
152.70.93.246,4,4,0.00,96.41,0.00,KR
132.145.94.80,4,4,0.00,96.52,0.00,KR
47.242.218.87,4,4,0.00,61.48,0.00,HK
144.24.95.220,4,4,0.00,101.55,0.00,KR
152.70.240.162,4,4,0.00,101.97,0.00,KR
146.56.96.206,4,4,0.00,105.69,0.00,KR
152.70.253.44,4,4,0.00,106.95,0.00,KR
8.219.254.1,4,4,0.00,112.23,0.00,SG
8.219.255.49,4,4,0.00,113.66,0.00,SG
8.219.245.214,4,4,0.00,114.11,0.00,SG
8.219.236.218,4,4,0.00,114.12,0.00,SG
8.219.189.155,4,4,0.00,114.63,0.00,SG
8.219.228.81,4,4,0.00,114.98,0.00,SG
8.219.243.132,4,4,0.00,116.81,0.00,SG
129.154.207.203,4,4,0.00,146.62,0.00,KR
150.230.204.132,4,4,0.00,186.63,0.00,JP
141.147.160.166,4,4,0.00,189.91,0.00,JP
152.69.195.36,4,4,0.00,190.77,0.00,JP
140.238.58.181,4,4,0.00,191.17,0.00,JP
150.230.63.93,4,4,0.00,192.71,0.00,JP
141.144.196.32,4,4,0.00,196.06,0.00,NL
141.144.205.165,4,4,0.00,210.87,0.00,NL
47.251.95.178,4,4,0.00,212.97,0.00,US
141.144.195.224,4,4,0.00,214.96,0.00,NL
132.145.245.100,4,4,0.00,215.80,0.00,DE
47.254.86.133,4,4,0.00,218.00,0.00,US
129.153.203.62,4,4,0.00,218.60,0.00,US
141.144.197.136,4,4,0.00,222.10,0.00,NL
129.151.198.3,4,4,0.00,227.08,0.00,SE
8.222.219.140,4,4,0.00,227.48,0.00,SG
143.47.191.188,4,4,0.00,227.98,0.00,NL
141.148.232.204,4,4,0.00,228.11,0.00,NL
8.222.168.190,4,4,0.00,228.34,0.00,SG
8.222.227.160,4,4,0.00,229.72,0.00,SG
168.138.165.174,4,4,0.00,230.10,0.00,SG
150.230.121.114,4,4,0.00,230.38,0.00,GB
8.222.150.102,4,4,0.00,231.02,0.00,SG
8.222.255.80,4,4,0.00,231.52,0.00,SG
47.74.155.26,4,4,0.00,234.63,0.00,SG
144.21.42.2,4,4,0.00,234.65,0.00,NL
152.70.51.3,4,4,0.00,236.59,0.00,NL
150.230.115.48,4,4,0.00,237.43,0.00,GB
129.159.202.83,4,4,0.00,237.60,0.00,DE
141.145.205.115,4,4,0.00,239.11,0.00,FR
130.61.124.127,4,4,0.00,241.62,0.00,DE
141.148.240.82,4,4,0.00,246.40,0.00,NL
129.159.241.172,4,4,0.00,247.79,0.00,DE
144.21.62.56,4,4,0.00,252.49,0.00,GB
150.230.146.170,4,4,0.00,252.89,0.00,DE
152.70.54.5,4,4,0.00,253.77,0.00,NL
152.67.142.42,4,4,0.00,255.73,0.00,GB
143.47.183.52,4,4,0.00,258.67,0.00,NL
141.147.85.167,4,4,0.00,258.68,0.00,GB
143.47.251.151,4,4,0.00,259.72,0.00,GB
129.158.198.241,4,4,0.00,262.26,0.00,US
150.230.123.106,4,4,0.00,262.94,0.00,GB
141.147.71.121,4,4,0.00,271.40,0.00,GB
150.136.87.192,4,4,0.00,271.68,0.00,US
152.70.59.138,4,4,0.00,274.07,0.00,NL
141.147.50.200,4,4,0.00,276.62,0.00,DE
141.147.47.32,4,4,0.00,277.13,0.00,DE
144.24.174.149,4,4,0.00,278.47,0.00,DE
143.47.247.120,4,4,0.00,281.07,0.00,GB
141.147.71.187,4,4,0.00,288.91,0.00,GB
150.230.118.203,4,4,0.00,299.83,0.00,GB
130.162.165.64,4,4,0.00,300.87,0.00,GB
129.159.143.171,4,4,0.00,322.67,0.00,IL
144.24.140.37,4,4,0.00,340.94,0.00,IN
152.67.190.105,4,4,0.00,356.45,0.00,IN
155.248.248.205,4,4,0.00,393.74,0.00,IN
129.159.129.107,4,4,0.00,401.55,0.00,IL
132.226.163.224,4,4,0.00,402.14,0.00,BR
141.148.203.6,4,3,0.25,362.18,0.00,IN
