IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,232.73,0.39,SG
8.212.12.98,4,4,0.00,62.17,0.08,HK
8.219.254.1,4,4,0.00,174.55,0.00,SG
131.186.27.112,4,4,0.00,108.10,0.00,KR
132.145.94.80,4,4,0.00,113.23,0.00,KR
132.226.16.97,4,4,0.00,119.24,0.00,KR
8.222.168.190,4,4,0.00,144.62,0.00,SG
8.219.243.132,4,4,0.00,169.26,0.00,SG
8.217.168.149,4,4,0.00,64.26,0.00,HK
8.222.255.80,4,4,0.00,176.90,0.00,SG
144.24.95.220,4,4,0.00,185.22,0.00,KR
141.144.203.203,4,4,0.00,189.61,0.00,NL
146.56.96.206,4,4,0.00,194.50,0.00,KR
141.144.197.136,4,4,0.00,195.63,0.00,NL
141.144.196.32,4,4,0.00,196.26,0.00,NL
129.154.202.229,4,4,0.00,197.47,0.00,KR
141.144.195.224,4,4,0.00,200.01,0.00,NL
8.219.236.218,4,4,0.00,201.42,0.00,SG
8.219.255.49,4,4,0.00,202.40,0.00,SG
8.219.245.214,4,4,0.00,202.90,0.00,SG
47.254.86.133,4,4,0.00,203.72,0.00,US
8.222.219.140,4,4,0.00,207.89,0.00,SG
8.219.228.81,4,4,0.00,208.76,0.00,SG
141.144.199.177,4,4,0.00,212.40,0.00,NL
152.70.54.5,4,4,0.00,212.95,0.00,NL
141.145.205.115,4,4,0.00,217.01,0.00,FR
129.153.203.62,4,4,0.00,219.01,0.00,US
141.148.240.82,4,4,0.00,223.53,0.00,NL
143.47.247.120,4,4,0.00,223.59,0.00,GB
144.21.42.2,4,4,0.00,226.72,0.00,NL
140.238.9.27,4,4,0.00,230.42,0.00,KR
47.74.155.26,4,4,0.00,232.38,0.00,SG
47.242.218.87,4,4,0.00,62.23,0.00,HK
8.222.227.160,4,4,0.00,233.07,0.00,SG
8.219.189.155,4,4,0.00,233.41,0.00,SG
152.70.59.138,4,4,0.00,236.41,0.00,NL
8.219.63.79,4,4,0.00,237.41,0.00,SG
129.151.198.3,4,4,0.00,240.77,0.00,SE
130.61.124.127,4,4,0.00,241.38,0.00,DE
141.148.232.204,4,4,0.00,241.44,0.00,NL
150.230.123.106,4,4,0.00,242.35,0.00,GB
140.238.173.181,4,4,0.00,244.78,0.00,CH
143.47.183.52,4,4,0.00,247.03,0.00,NL
129.159.202.83,4,4,0.00,250.33,0.00,DE
150.230.146.170,4,4,0.00,251.00,0.00,DE
132.226.208.29,4,4,0.00,252.38,0.00,GB
144.21.62.56,4,4,0.00,257.50,0.00,GB
158.180.231.216,4,4,0.00,260.33,0.00,IT
130.162.165.64,4,4,0.00,265.80,0.00,GB
132.145.245.100,4,4,0.00,266.25,0.00,DE
141.147.160.166,4,4,0.00,266.47,0.00,JP
141.147.71.187,4,4,0.00,266.52,0.00,GB
150.230.118.203,4,4,0.00,269.97,0.00,GB
144.24.174.149,4,4,0.00,271.69,0.00,DE
150.230.204.132,4,4,0.00,272.23,0.00,JP
143.47.251.151,4,4,0.00,276.15,0.00,GB
140.238.58.181,4,4,0.00,276.68,0.00,JP
150.230.115.48,4,4,0.00,286.47,0.00,GB
141.147.85.167,4,4,0.00,289.53,0.00,GB
129.159.143.171,4,4,0.00,332.29,0.00,IL
132.226.163.224,4,4,0.00,401.11,0.00,BR
8.219.97.248,4,3,0.25,194.12,0.00,SG
152.70.253.44,4,3,0.25,227.15,0.00,KR
150.136.87.192,4,3,0.25,275.22,0.00,US
129.158.198.241,4,3,0.25,301.56,0.00,US
155.248.248.205,4,3,0.25,341.84,0.00,IN
152.67.190.105,4,3,0.25,369.18,0.00,IN
141.148.203.6,4,3,0.25,382.86,0.00,IN
152.70.237.222,4,2,0.50,211.92,0.00,KR
129.154.194.191,4,2,0.50,224.44,0.00,KR
