IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.33,0.00,
8.212.65.162,4,4,0.00,59.99,0.00,
8.212.14.90,4,4,0.00,61.54,0.00,
47.57.245.232,4,4,0.00,61.73,0.00,
47.242.218.87,4,4,0.00,82.16,0.00,
8.219.245.214,4,4,0.00,92.75,0.00,
8.219.63.79,4,4,0.00,93.11,0.00,
8.219.254.1,4,4,0.00,93.44,0.00,
8.219.97.248,4,4,0.00,94.09,0.00,
8.219.236.218,4,4,0.00,94.52,0.00,
8.219.243.132,4,4,0.00,94.81,0.00,
8.219.255.49,4,4,0.00,95.06,0.00,
146.56.110.3,4,4,0.00,100.11,0.00,
158.180.75.201,4,4,0.00,108.88,0.00,
155.248.248.205,4,4,0.00,145.19,0.00,
141.148.203.6,4,4,0.00,145.34,0.00,
152.67.190.105,4,4,0.00,145.49,0.00,
192.9.180.162,4,4,0.00,181.56,0.00,
141.144.196.32,4,4,0.00,195.25,0.00,
193.123.35.178,4,4,0.00,199.14,0.00,
141.144.198.93,4,4,0.00,199.50,0.00,
141.144.198.121,4,4,0.00,199.85,0.00,
141.147.160.166,4,4,0.00,200.83,0.00,
150.230.204.132,4,4,0.00,202.49,0.00,
155.248.170.249,4,4,0.00,203.45,0.00,
155.248.169.118,4,4,0.00,203.55,0.00,
141.144.197.136,4,4,0.00,204.31,0.00,
155.248.182.161,4,4,0.00,204.72,0.00,
155.248.178.95,4,4,0.00,205.37,0.00,
140.238.58.181,4,4,0.00,205.99,0.00,
141.147.147.28,4,4,0.00,208.31,0.00,
150.230.198.167,4,4,0.00,208.97,0.00,
152.70.253.44,4,4,0.00,209.63,0.00,
140.238.31.168,4,4,0.00,210.25,0.00,
47.254.86.133,4,4,0.00,210.26,0.00,
150.230.63.93,4,4,0.00,210.97,0.00,
152.70.240.162,4,4,0.00,211.04,0.00,
132.226.234.102,4,4,0.00,211.16,0.00,
152.67.140.249,4,4,0.00,211.22,0.00,
129.154.194.191,4,4,0.00,212.20,0.00,
129.154.202.229,4,4,0.00,213.41,0.00,
152.70.51.3,4,4,0.00,213.96,0.00,
132.226.16.97,4,4,0.00,213.99,0.00,
131.186.27.112,4,4,0.00,214.04,0.00,
132.226.22.204,4,4,0.00,214.18,0.00,
141.145.205.115,4,4,0.00,218.29,0.00,
129.153.203.62,4,4,0.00,220.98,0.00,
144.24.174.149,4,4,0.00,221.79,0.00,
8.222.139.227,4,4,0.00,223.70,0.00,
129.150.53.218,4,4,0.00,225.01,0.00,
138.2.81.71,4,4,0.00,225.16,0.00,
8.222.165.104,4,4,0.00,225.90,0.00,
8.222.139.232,4,4,0.00,225.96,0.00,
8.222.169.19,4,4,0.00,225.97,0.00,
168.138.165.174,4,4,0.00,226.33,0.00,
8.222.219.140,4,4,0.00,227.88,0.00,
47.74.155.26,4,4,0.00,231.62,0.00,
8.222.223.112,4,4,0.00,231.67,0.00,
144.21.42.2,4,4,0.00,232.23,0.00,
8.222.213.251,4,4,0.00,232.73,0.00,
8.222.255.80,4,4,0.00,232.90,0.00,
130.162.209.188,4,4,0.00,233.69,0.00,
129.151.198.3,4,4,0.00,241.80,0.00,
150.230.121.114,4,4,0.00,246.44,0.00,
158.180.231.216,4,4,0.00,248.63,0.00,
152.70.59.138,4,4,0.00,251.82,0.00,
152.67.151.176,4,4,0.00,252.16,0.00,
130.162.165.64,4,4,0.00,260.86,0.00,
152.67.142.42,4,4,0.00,261.47,0.00,
150.230.118.203,4,4,0.00,270.89,0.00,
141.147.71.187,4,4,0.00,277.76,0.00,
141.147.71.121,4,4,0.00,278.22,0.00,
141.148.230.120,4,4,0.00,283.71,0.00,
141.148.235.197,4,4,0.00,286.82,0.00,
130.162.174.117,4,4,0.00,292.41,0.00,
143.47.183.52,4,4,0.00,305.17,0.00,
8.219.228.81,4,3,0.25,92.31,0.00,
146.56.96.206,4,3,0.25,99.10,0.00,
8.220.134.136,4,3,0.25,99.82,0.00,
144.24.95.220,4,3,0.25,101.81,0.00,
144.24.140.37,4,3,0.25,142.82,0.00,
130.61.124.127,4,3,0.25,207.18,0.00,
152.70.234.185,4,3,0.25,211.05,0.00,
132.145.94.80,4,3,0.25,212.17,0.00,
193.122.58.158,4,3,0.25,238.51,0.00,
150.230.123.106,4,3,0.25,239.35,0.00,
150.230.22.224,4,3,0.25,249.49,0.00,
141.147.85.167,4,3,0.25,255.12,0.00,
143.47.247.120,4,3,0.25,256.49,0.00,
47.253.171.149,4,3,0.25,261.73,0.00,
141.148.230.89,4,3,0.25,261.74,0.00,
144.21.59.145,4,3,0.25,262.83,0.00,
150.136.87.192,4,3,0.25,267.26,0.00,
132.145.245.100,4,3,0.25,306.60,0.00,
141.147.47.32,4,3,0.25,332.99,0.00,
144.22.252.124,4,3,0.25,425.22,0.00,
132.226.163.224,4,3,0.25,441.47,0.00,
143.47.189.30,4,2,0.50,198.95,0.00,
141.148.245.210,4,1,0.75,203.28,0.00,
