IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,153.50,0.36,SG
8.212.12.98,4,4,0.00,59.82,0.07,HK
47.74.155.26,4,4,0.00,233.04,0.00,SG
152.70.253.44,4,4,0.00,106.62,0.00,KR
129.154.194.191,4,4,0.00,124.30,0.00,KR
140.238.9.27,4,4,0.00,136.30,0.00,KR
132.226.168.102,4,4,0.00,137.48,0.00,KR
8.222.143.79,4,4,0.00,147.12,0.00,SG
47.242.218.87,4,4,0.00,60.77,0.00,HK
132.145.94.80,4,4,0.00,160.38,0.00,KR
129.154.202.229,4,4,0.00,168.36,0.00,KR
8.219.245.214,4,4,0.00,175.36,0.00,SG
131.186.27.112,4,4,0.00,176.39,0.00,KR
8.222.227.160,4,4,0.00,178.85,0.00,SG
8.219.97.248,4,4,0.00,182.35,0.00,SG
141.144.196.32,4,4,0.00,194.17,0.00,NL
143.47.183.52,4,4,0.00,194.40,0.00,NL
47.254.86.133,4,4,0.00,198.98,0.00,US
8.219.236.218,4,4,0.00,205.48,0.00,SG
8.222.219.140,4,4,0.00,206.20,0.00,SG
141.144.197.136,4,4,0.00,206.52,0.00,NL
8.222.168.190,4,4,0.00,208.48,0.00,SG
8.219.154.59,4,4,0.00,211.48,0.00,SG
8.219.254.1,4,4,0.00,211.71,0.00,SG
152.70.54.5,4,4,0.00,217.14,0.00,NL
141.144.203.203,4,4,0.00,217.32,0.00,NL
141.144.195.224,4,4,0.00,220.38,0.00,NL
141.144.194.75,4,4,0.00,226.02,0.00,NL
141.145.205.115,4,4,0.00,226.30,0.00,FR
141.144.199.177,4,4,0.00,227.70,0.00,NL
129.159.202.83,4,4,0.00,229.48,0.00,DE
129.150.53.218,4,4,0.00,230.37,0.00,SG
47.74.157.194,4,4,0.00,233.00,0.00,SG
8.217.168.149,4,4,0.00,60.09,0.00,HK
129.153.203.62,4,4,0.00,233.45,0.00,US
143.47.190.224,4,4,0.00,233.87,0.00,NL
8.222.255.80,4,4,0.00,234.09,0.00,SG
150.230.146.170,4,4,0.00,236.47,0.00,DE
144.24.174.149,4,4,0.00,236.81,0.00,DE
132.145.245.100,4,4,0.00,237.37,0.00,DE
8.219.228.81,4,4,0.00,237.52,0.00,SG
8.219.243.132,4,4,0.00,238.04,0.00,SG
129.151.198.3,4,4,0.00,238.21,0.00,SE
150.230.118.203,4,4,0.00,239.26,0.00,GB
8.219.189.155,4,4,0.00,240.35,0.00,SG
152.70.59.138,4,4,0.00,242.42,0.00,NL
132.226.208.29,4,4,0.00,251.36,0.00,GB
144.21.38.142,4,4,0.00,252.99,0.00,NL
150.230.115.48,4,4,0.00,255.51,0.00,GB
144.21.42.2,4,4,0.00,269.25,0.00,NL
141.147.71.187,4,4,0.00,272.42,0.00,GB
150.136.87.192,4,4,0.00,283.94,0.00,US
141.147.85.167,4,4,0.00,286.16,0.00,GB
143.47.251.151,4,4,0.00,292.36,0.00,GB
144.21.62.56,4,4,0.00,302.76,0.00,GB
150.230.63.93,4,4,0.00,311.27,0.00,JP
140.238.58.181,4,4,0.00,367.21,0.00,JP
155.248.161.33,4,4,0.00,377.65,0.00,JP
150.230.204.132,4,4,0.00,377.95,0.00,JP
129.158.198.241,4,3,0.25,285.02,0.00,US
146.56.96.206,4,3,0.25,305.49,0.00,KR
141.147.160.166,4,3,0.25,381.51,0.00,JP
155.248.248.205,4,3,0.25,397.69,0.00,IN
132.226.163.224,4,3,0.25,422.39,0.00,BR
193.123.254.142,4,2,0.50,121.16,0.00,KR
141.148.203.6,4,2,0.50,402.67,0.00,IN
152.67.190.105,4,2,0.50,433.64,0.00,IN
