IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.56,0.07,HK
8.219.97.248,4,4,0.00,95.55,0.03,SG
47.242.218.87,4,4,0.00,60.51,0.00,HK
8.219.63.79,4,4,0.00,96.56,0.00,SG
132.145.94.80,4,4,0.00,96.82,0.00,KR
152.70.253.44,4,4,0.00,97.89,0.00,KR
131.186.27.112,4,4,0.00,100.17,0.00,KR
129.154.194.191,4,4,0.00,101.22,0.00,KR
152.70.93.246,4,4,0.00,102.10,0.00,KR
129.154.202.229,4,4,0.00,102.14,0.00,KR
146.56.96.206,4,4,0.00,103.77,0.00,KR
152.70.240.162,4,4,0.00,106.91,0.00,KR
132.226.16.97,4,4,0.00,107.03,0.00,KR
152.67.203.34,4,4,0.00,109.67,0.00,KR
8.219.236.218,4,4,0.00,110.34,0.00,SG
193.123.254.142,4,4,0.00,111.45,0.00,KR
8.219.228.81,4,4,0.00,111.50,0.00,SG
8.219.245.214,4,4,0.00,112.78,0.00,SG
144.24.95.220,4,4,0.00,113.59,0.00,KR
8.219.184.202,4,4,0.00,114.16,0.00,SG
8.219.243.132,4,4,0.00,116.04,0.00,SG
8.219.189.155,4,4,0.00,116.31,0.00,SG
8.219.255.49,4,4,0.00,116.84,0.00,SG
8.219.254.1,4,4,0.00,118.06,0.00,SG
141.144.197.136,4,4,0.00,176.96,0.00,NL
141.147.160.166,4,4,0.00,184.26,0.00,JP
141.144.195.224,4,4,0.00,184.87,0.00,NL
155.248.178.118,4,4,0.00,185.18,0.00,JP
141.147.165.128,4,4,0.00,185.65,0.00,JP
150.230.204.132,4,4,0.00,188.35,0.00,JP
140.238.58.181,4,4,0.00,188.39,0.00,JP
141.147.147.28,4,4,0.00,191.28,0.00,JP
155.248.182.161,4,4,0.00,194.50,0.00,JP
150.230.63.93,4,4,0.00,195.98,0.00,JP
47.251.95.178,4,4,0.00,199.02,0.00,US
141.144.196.32,4,4,0.00,200.05,0.00,NL
47.254.86.133,4,4,0.00,201.30,0.00,US
152.70.59.138,4,4,0.00,203.48,0.00,NL
152.70.51.3,4,4,0.00,205.86,0.00,NL
150.230.146.170,4,4,0.00,210.36,0.00,DE
129.159.202.83,4,4,0.00,211.63,0.00,DE
130.61.124.127,4,4,0.00,213.06,0.00,DE
141.144.201.254,4,4,0.00,213.42,0.00,NL
144.24.174.149,4,4,0.00,214.08,0.00,DE
129.153.203.62,4,4,0.00,220.55,0.00,US
141.147.47.32,4,4,0.00,222.46,0.00,DE
168.138.165.174,4,4,0.00,226.92,0.00,SG
8.222.219.140,4,4,0.00,227.29,0.00,SG
8.222.168.190,4,4,0.00,227.91,0.00,SG
129.150.53.218,4,4,0.00,228.24,0.00,SG
8.222.213.251,4,4,0.00,228.39,0.00,SG
8.222.255.80,4,4,0.00,228.85,0.00,SG
138.2.107.107,4,4,0.00,229.53,0.00,SG
8.222.227.160,4,4,0.00,230.41,0.00,SG
47.74.155.26,4,4,0.00,232.24,0.00,SG
47.74.157.194,4,4,0.00,232.72,0.00,SG
143.47.186.254,4,4,0.00,233.63,0.00,NL
141.145.205.115,4,4,0.00,234.90,0.00,FR
129.159.241.172,4,4,0.00,238.50,0.00,DE
150.230.121.114,4,4,0.00,238.92,0.00,GB
130.162.165.64,4,4,0.00,239.83,0.00,GB
141.147.71.121,4,4,0.00,239.91,0.00,GB
129.151.198.3,4,4,0.00,240.38,0.00,SE
143.47.251.151,4,4,0.00,245.99,0.00,GB
143.47.191.188,4,4,0.00,246.04,0.00,NL
143.47.247.120,4,4,0.00,246.15,0.00,GB
144.24.185.228,4,4,0.00,246.83,0.00,DE
158.180.231.216,4,4,0.00,257.15,0.00,IT
144.21.42.2,4,4,0.00,260.22,0.00,NL
152.67.142.42,4,4,0.00,261.38,0.00,GB
141.147.71.187,4,4,0.00,261.93,0.00,GB
141.147.85.167,4,4,0.00,263.42,0.00,GB
150.136.87.192,4,4,0.00,269.11,0.00,US
143.47.183.52,4,4,0.00,275.64,0.00,NL
150.230.123.106,4,4,0.00,284.38,0.00,GB
150.230.118.203,4,4,0.00,286.87,0.00,GB
150.230.115.48,4,4,0.00,289.59,0.00,GB
129.159.129.107,4,4,0.00,302.59,0.00,IL
129.159.143.171,4,4,0.00,318.30,0.00,IL
144.24.140.37,4,4,0.00,346.32,0.00,IN
132.226.163.224,4,4,0.00,391.22,0.00,BR
129.158.198.241,4,3,0.25,270.24,0.00,US
152.67.190.105,4,3,0.25,348.67,0.00,IN
141.148.203.6,4,3,0.25,360.34,0.00,IN
155.248.248.205,4,2,0.50,366.87,0.00,IN
