IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.84,0.05,HK
129.159.202.83,4,4,0.00,201.18,0.00,DE
8.219.189.155,4,4,0.00,117.21,0.00,SG
8.219.97.248,4,4,0.00,121.56,0.00,SG
8.219.243.132,4,4,0.00,122.91,0.00,SG
8.219.236.218,4,4,0.00,123.81,0.00,SG
8.219.245.214,4,4,0.00,128.43,0.00,SG
152.70.237.222,4,4,0.00,134.73,0.00,KR
152.70.51.3,4,4,0.00,186.46,0.00,NL
141.144.195.224,4,4,0.00,193.88,0.00,NL
8.219.254.1,4,4,0.00,113.66,0.00,SG
141.144.196.32,4,4,0.00,219.52,0.00,NL
47.251.95.178,4,4,0.00,220.38,0.00,US
144.24.174.149,4,4,0.00,221.82,0.00,DE
144.24.95.220,4,4,0.00,227.40,0.00,KR
129.159.241.172,4,4,0.00,229.50,0.00,DE
47.74.157.194,4,4,0.00,232.39,0.00,SG
141.147.71.187,4,4,0.00,233.42,0.00,GB
150.230.118.203,4,4,0.00,234.68,0.00,GB
8.222.219.140,4,4,0.00,234.72,0.00,SG
150.230.121.114,4,4,0.00,234.83,0.00,GB
8.222.255.80,4,4,0.00,235.03,0.00,SG
138.2.107.107,4,4,0.00,235.67,0.00,SG
8.222.168.190,4,4,0.00,236.07,0.00,SG
8.222.227.160,4,4,0.00,237.10,0.00,SG
152.67.142.42,4,4,0.00,240.37,0.00,GB
143.47.183.52,4,4,0.00,246.19,0.00,NL
129.150.53.218,4,4,0.00,247.38,0.00,SG
152.70.59.138,4,4,0.00,254.20,0.00,NL
150.230.115.48,4,4,0.00,258.21,0.00,GB
130.162.165.64,4,4,0.00,259.60,0.00,GB
132.145.245.100,4,4,0.00,261.12,0.00,DE
143.47.251.151,4,4,0.00,271.27,0.00,GB
143.47.247.120,4,4,0.00,276.47,0.00,GB
141.147.160.166,4,4,0.00,280.55,0.00,JP
130.61.124.127,4,4,0.00,289.86,0.00,DE
140.238.58.181,4,4,0.00,289.92,0.00,JP
141.147.85.167,4,4,0.00,291.49,0.00,GB
155.248.182.161,4,4,0.00,297.50,0.00,JP
150.230.205.239,4,4,0.00,299.18,0.00,JP
150.230.63.93,4,4,0.00,312.77,0.00,JP
129.159.129.107,4,4,0.00,339.55,0.00,IL
144.24.140.37,4,4,0.00,353.72,0.00,IN
47.242.218.87,4,3,0.25,64.08,0.00,HK
129.154.194.191,4,3,0.25,105.14,0.00,KR
8.219.63.79,4,3,0.25,108.62,0.00,SG
8.219.102.208,4,3,0.25,112.26,0.00,SG
8.219.184.202,4,3,0.25,122.09,0.00,SG
8.219.255.49,4,3,0.25,125.66,0.00,SG
132.145.94.80,4,3,0.25,143.23,0.00,KR
152.70.240.162,4,3,0.25,144.46,0.00,KR
152.70.253.44,4,3,0.25,154.10,0.00,KR
152.70.93.246,4,3,0.25,164.22,0.00,KR
193.123.254.142,4,3,0.25,166.05,0.00,KR
146.56.96.206,4,3,0.25,172.89,0.00,KR
131.186.27.112,4,3,0.25,192.64,0.00,KR
141.144.197.136,4,3,0.25,203.42,0.00,NL
141.147.71.121,4,3,0.25,207.99,0.00,GB
152.67.203.34,4,3,0.25,209.44,0.00,KR
47.254.86.133,4,3,0.25,221.98,0.00,US
129.154.202.229,4,3,0.25,231.28,0.00,KR
8.222.213.251,4,3,0.25,233.60,0.00,SG
129.151.198.3,4,3,0.25,236.53,0.00,SE
141.147.47.32,4,3,0.25,236.95,0.00,DE
47.74.155.26,4,3,0.25,237.78,0.00,SG
168.138.165.174,4,3,0.25,239.32,0.00,SG
144.24.185.228,4,3,0.25,261.62,0.00,DE
129.158.198.241,4,3,0.25,283.81,0.00,US
152.67.140.249,4,3,0.25,301.60,0.00,GB
143.47.191.188,4,3,0.25,301.79,0.00,NL
141.147.165.128,4,3,0.25,309.93,0.00,JP
141.147.147.28,4,3,0.25,316.62,0.00,JP
129.159.143.171,4,3,0.25,349.47,0.00,IL
155.248.248.205,4,3,0.25,362.07,0.00,IN
141.148.203.6,4,3,0.25,371.07,0.00,IN
132.226.163.224,4,3,0.25,404.96,0.00,BR
132.226.16.97,4,2,0.50,113.51,0.00,KR
8.219.228.81,4,2,0.50,114.82,0.00,SG
150.230.146.170,4,2,0.50,170.33,0.00,DE
143.47.186.254,4,2,0.50,211.74,0.00,NL
141.145.205.115,4,2,0.50,213.72,0.00,FR
144.21.42.2,4,2,0.50,234.43,0.00,NL
129.153.203.62,4,2,0.50,246.37,0.00,US
158.180.231.216,4,2,0.50,278.73,0.00,IT
150.136.87.192,4,2,0.50,282.19,0.00,US
150.230.204.132,4,2,0.50,296.54,0.00,JP
152.67.190.105,4,1,0.75,387.43,0.00,IN
