IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,146.30,0.36,SG
8.212.12.98,4,4,0.00,60.83,0.07,HK
8.217.168.149,4,4,0.00,59.67,0.00,HK
193.123.254.142,4,4,0.00,107.58,0.00,KR
132.145.94.80,4,4,0.00,129.63,0.00,KR
129.154.202.229,4,4,0.00,131.32,0.00,KR
140.238.9.27,4,4,0.00,136.32,0.00,KR
8.219.97.248,4,4,0.00,139.72,0.00,SG
152.70.253.44,4,4,0.00,140.16,0.00,KR
47.242.218.87,4,4,0.00,62.23,0.00,HK
146.56.96.206,4,4,0.00,148.97,0.00,KR
129.154.194.191,4,4,0.00,155.07,0.00,KR
8.219.228.81,4,4,0.00,156.58,0.00,SG
8.219.243.132,4,4,0.00,172.69,0.00,SG
8.219.254.1,4,4,0.00,175.33,0.00,SG
8.222.168.190,4,4,0.00,176.58,0.00,SG
131.186.27.112,4,4,0.00,186.32,0.00,KR
141.144.194.75,4,4,0.00,196.89,0.00,NL
141.144.195.224,4,4,0.00,199.34,0.00,NL
47.254.86.133,4,4,0.00,201.72,0.00,US
8.219.189.155,4,4,0.00,204.40,0.00,SG
141.144.196.32,4,4,0.00,205.55,0.00,NL
8.219.245.214,4,4,0.00,206.77,0.00,SG
141.144.199.177,4,4,0.00,206.91,0.00,NL
8.222.227.160,4,4,0.00,207.40,0.00,SG
8.222.219.140,4,4,0.00,208.44,0.00,SG
141.147.160.166,4,4,0.00,208.88,0.00,JP
8.219.154.59,4,4,0.00,210.43,0.00,SG
140.238.58.181,4,4,0.00,218.51,0.00,JP
150.230.63.93,4,4,0.00,221.38,0.00,JP
141.144.197.136,4,4,0.00,221.44,0.00,NL
150.230.204.132,4,4,0.00,225.70,0.00,JP
141.144.203.203,4,4,0.00,227.76,0.00,NL
47.74.155.26,4,4,0.00,230.14,0.00,SG
129.150.53.218,4,4,0.00,230.91,0.00,SG
141.145.205.115,4,4,0.00,231.38,0.00,FR
8.222.255.80,4,4,0.00,234.95,0.00,SG
47.74.157.194,4,4,0.00,235.44,0.00,SG
143.47.190.224,4,4,0.00,235.93,0.00,NL
8.222.143.79,4,4,0.00,238.42,0.00,SG
8.219.236.218,4,4,0.00,239.05,0.00,SG
132.145.245.100,4,4,0.00,240.93,0.00,DE
152.70.59.138,4,4,0.00,244.22,0.00,NL
155.248.166.113,4,4,0.00,246.41,0.00,JP
129.159.202.83,4,4,0.00,247.72,0.00,DE
168.138.165.174,4,4,0.00,249.36,0.00,SG
150.230.115.48,4,4,0.00,249.98,0.00,GB
132.226.208.29,4,4,0.00,250.36,0.00,GB
144.21.42.2,4,4,0.00,251.17,0.00,NL
152.70.54.5,4,4,0.00,254.10,0.00,NL
144.21.38.142,4,4,0.00,258.10,0.00,NL
141.147.100.52,4,4,0.00,258.43,0.00,GB
129.151.198.3,4,4,0.00,258.93,0.00,SE
150.230.118.203,4,4,0.00,260.74,0.00,GB
141.147.85.167,4,4,0.00,264.16,0.00,GB
150.230.126.208,4,4,0.00,265.17,0.00,GB
143.47.251.151,4,4,0.00,272.89,0.00,GB
143.47.183.52,4,4,0.00,279.66,0.00,NL
141.147.71.187,4,4,0.00,288.17,0.00,GB
150.136.87.192,4,4,0.00,298.06,0.00,US
129.158.198.241,4,4,0.00,303.70,0.00,US
144.21.62.56,4,4,0.00,304.84,0.00,GB
132.226.163.224,4,4,0.00,423.91,0.00,BR
132.226.168.102,4,3,0.25,148.56,0.00,KR
129.153.203.62,4,3,0.25,234.11,0.00,US
144.24.174.149,4,3,0.25,265.24,0.00,DE
141.148.203.6,4,3,0.25,365.51,0.00,IN
155.248.248.205,4,3,0.25,380.63,0.00,IN
152.67.190.105,4,3,0.25,393.31,0.00,IN
