IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.10,0.09,
8.219.97.248,4,4,0.00,96.03,0.09,
47.242.218.87,4,4,0.00,63.24,0.00,
8.219.63.79,4,4,0.00,97.98,0.00,
152.67.203.34,4,4,0.00,108.42,0.00,
146.56.96.206,4,4,0.00,113.68,0.00,
8.219.243.132,4,4,0.00,118.52,0.00,
8.219.189.155,4,4,0.00,119.03,0.00,
8.219.245.214,4,4,0.00,121.55,0.00,
8.219.255.49,4,4,0.00,125.41,0.00,
8.219.254.1,4,4,0.00,127.93,0.00,
8.219.228.81,4,4,0.00,129.54,0.00,
8.219.236.218,4,4,0.00,134.28,0.00,
192.9.180.162,4,4,0.00,182.14,0.00,
150.230.204.132,4,4,0.00,183.69,0.00,
155.248.182.161,4,4,0.00,183.98,0.00,
141.147.165.128,4,4,0.00,185.65,0.00,
140.238.58.181,4,4,0.00,186.22,0.00,
141.147.160.166,4,4,0.00,188.17,0.00,
129.159.202.83,4,4,0.00,199.51,0.00,
141.144.196.32,4,4,0.00,205.86,0.00,
132.226.16.97,4,4,0.00,213.80,0.00,
131.186.27.112,4,4,0.00,214.34,0.00,
193.122.58.158,4,4,0.00,214.54,0.00,
152.70.240.162,4,4,0.00,215.39,0.00,
141.144.195.224,4,4,0.00,215.59,0.00,
129.154.202.229,4,4,0.00,215.69,0.00,
193.123.254.142,4,4,0.00,215.92,0.00,
150.230.146.170,4,4,0.00,216.02,0.00,
141.147.47.32,4,4,0.00,222.20,0.00,
152.67.140.249,4,4,0.00,226.75,0.00,
47.254.86.133,4,4,0.00,227.25,0.00,
129.150.53.218,4,4,0.00,228.98,0.00,
141.144.197.136,4,4,0.00,229.26,0.00,
138.2.107.107,4,4,0.00,229.47,0.00,
8.222.213.251,4,4,0.00,229.51,0.00,
129.151.198.3,4,4,0.00,230.55,0.00,
8.222.255.80,4,4,0.00,231.00,0.00,
168.138.165.174,4,4,0.00,231.50,0.00,
8.222.168.190,4,4,0.00,231.85,0.00,
8.222.227.160,4,4,0.00,232.13,0.00,
47.74.155.26,4,4,0.00,233.08,0.00,
8.222.219.140,4,4,0.00,233.16,0.00,
8.222.223.112,4,4,0.00,234.92,0.00,
141.145.205.115,4,4,0.00,239.29,0.00,
144.21.42.2,4,4,0.00,240.68,0.00,
130.162.165.64,4,4,0.00,245.24,0.00,
144.24.174.149,4,4,0.00,249.06,0.00,
129.153.203.62,4,4,0.00,253.25,0.00,
141.147.85.167,4,4,0.00,258.29,0.00,
143.47.186.254,4,4,0.00,259.66,0.00,
150.230.115.48,4,4,0.00,262.00,0.00,
150.230.121.114,4,4,0.00,264.80,0.00,
152.70.51.3,4,4,0.00,266.14,0.00,
141.147.71.121,4,4,0.00,266.43,0.00,
144.24.185.228,4,4,0.00,268.01,0.00,
152.70.59.138,4,4,0.00,280.42,0.00,
158.180.231.216,4,4,0.00,282.55,0.00,
152.67.142.42,4,4,0.00,282.76,0.00,
143.47.247.120,4,4,0.00,284.98,0.00,
150.230.118.203,4,4,0.00,287.06,0.00,
129.159.129.107,4,4,0.00,312.65,0.00,
129.159.143.171,4,4,0.00,332.98,0.00,
155.248.248.205,4,4,0.00,368.53,0.00,
152.67.190.105,4,4,0.00,391.96,0.00,
132.226.163.224,4,4,0.00,430.13,0.00,
144.24.95.220,4,3,0.25,105.40,0.00,
8.219.184.202,4,3,0.25,126.37,0.00,
141.147.147.28,4,3,0.25,191.92,0.00,
143.47.183.52,4,3,0.25,208.25,0.00,
152.70.93.246,4,3,0.25,214.73,0.00,
129.154.194.191,4,3,0.25,217.15,0.00,
132.145.94.80,4,3,0.25,217.91,0.00,
152.70.253.44,4,3,0.25,218.12,0.00,
130.61.124.127,4,3,0.25,231.21,0.00,
141.147.71.187,4,3,0.25,246.95,0.00,
143.47.191.188,4,3,0.25,254.38,0.00,
150.136.87.192,4,3,0.25,292.84,0.00,
141.148.203.6,4,3,0.25,379.41,0.00,
144.24.140.37,4,3,0.25,384.69,0.00,
144.22.252.124,4,3,0.25,428.59,0.00,
129.158.198.241,4,2,0.50,303.71,0.00,
