IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.35,0.10,
47.242.218.87,4,4,0.00,62.15,0.00,
193.123.254.142,4,4,0.00,95.96,0.00,
8.219.63.79,4,4,0.00,96.21,0.00,
8.219.97.248,4,4,0.00,96.31,0.00,
152.70.253.44,4,4,0.00,96.50,0.00,
152.67.203.34,4,4,0.00,98.53,0.00,
131.186.27.112,4,4,0.00,101.99,0.00,
152.70.93.246,4,4,0.00,102.06,0.00,
144.24.95.220,4,4,0.00,102.94,0.00,
146.56.96.206,4,4,0.00,104.45,0.00,
129.154.202.229,4,4,0.00,106.38,0.00,
8.219.254.1,4,4,0.00,114.35,0.00,
8.219.236.218,4,4,0.00,115.09,0.00,
8.219.228.81,4,4,0.00,116.40,0.00,
8.219.245.214,4,4,0.00,117.81,0.00,
8.219.243.132,4,4,0.00,118.16,0.00,
8.219.184.202,4,4,0.00,119.93,0.00,
8.219.189.155,4,4,0.00,119.96,0.00,
8.219.255.49,4,4,0.00,123.60,0.00,
192.9.180.162,4,4,0.00,181.81,0.00,
140.238.58.181,4,4,0.00,186.38,0.00,
141.147.160.166,4,4,0.00,190.46,0.00,
150.230.204.132,4,4,0.00,191.76,0.00,
143.47.183.52,4,4,0.00,192.94,0.00,
141.147.165.128,4,4,0.00,195.34,0.00,
143.47.191.188,4,4,0.00,206.89,0.00,
141.144.197.136,4,4,0.00,209.62,0.00,
141.144.196.32,4,4,0.00,211.01,0.00,
155.248.182.161,4,4,0.00,214.49,0.00,
141.145.205.115,4,4,0.00,223.81,0.00,
8.222.227.160,4,4,0.00,228.14,0.00,
47.74.157.194,4,4,0.00,228.67,0.00,
141.147.47.32,4,4,0.00,228.72,0.00,
8.222.213.251,4,4,0.00,230.05,0.00,
8.222.219.140,4,4,0.00,230.20,0.00,
138.2.107.107,4,4,0.00,230.36,0.00,
129.150.53.218,4,4,0.00,230.52,0.00,
47.74.155.26,4,4,0.00,230.81,0.00,
8.222.223.112,4,4,0.00,231.65,0.00,
47.251.95.178,4,4,0.00,231.76,0.00,
8.222.255.80,4,4,0.00,232.22,0.00,
8.222.168.190,4,4,0.00,232.23,0.00,
47.254.86.133,4,4,0.00,233.07,0.00,
143.47.186.254,4,4,0.00,234.86,0.00,
129.153.203.62,4,4,0.00,235.35,0.00,
141.147.93.149,4,4,0.00,237.80,0.00,
152.67.142.42,4,4,0.00,239.14,0.00,
150.230.63.93,4,4,0.00,239.52,0.00,
141.147.147.28,4,4,0.00,240.82,0.00,
150.230.115.48,4,4,0.00,243.32,0.00,
152.70.59.138,4,4,0.00,243.40,0.00,
141.147.85.167,4,4,0.00,248.80,0.00,
144.24.174.149,4,4,0.00,250.24,0.00,
141.147.71.121,4,4,0.00,252.59,0.00,
143.47.247.120,4,4,0.00,257.48,0.00,
141.147.71.187,4,4,0.00,259.35,0.00,
144.24.185.228,4,4,0.00,259.97,0.00,
150.230.121.114,4,4,0.00,260.04,0.00,
129.159.202.83,4,4,0.00,263.08,0.00,
193.122.58.158,4,4,0.00,267.21,0.00,
129.159.241.172,4,4,0.00,271.12,0.00,
129.151.198.3,4,4,0.00,272.91,0.00,
150.230.146.170,4,4,0.00,273.90,0.00,
158.180.231.216,4,4,0.00,280.07,0.00,
150.136.87.192,4,4,0.00,284.37,0.00,
150.230.118.203,4,4,0.00,286.34,0.00,
129.158.198.241,4,4,0.00,288.12,0.00,
130.162.165.64,4,4,0.00,303.10,0.00,
129.159.129.107,4,4,0.00,308.78,0.00,
129.159.143.171,4,4,0.00,333.11,0.00,
155.248.248.205,4,4,0.00,392.42,0.00,
152.67.190.105,4,4,0.00,394.89,0.00,
132.226.163.224,4,4,0.00,408.74,0.00,
132.145.94.80,4,3,0.25,95.55,0.00,
129.154.194.191,4,3,0.25,95.87,0.00,
132.226.16.97,4,3,0.25,97.65,0.00,
152.70.240.162,4,3,0.25,110.05,0.00,
141.144.195.224,4,3,0.25,191.82,0.00,
144.21.42.2,4,3,0.25,195.97,0.00,
152.70.51.3,4,3,0.25,213.79,0.00,
130.61.124.127,4,3,0.25,239.71,0.00,
141.148.203.6,4,3,0.25,378.68,0.00,
144.24.140.37,4,3,0.25,385.32,0.00,
144.22.252.124,4,3,0.25,404.39,0.00,
