IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,62.14,0.00,
47.57.233.126,4,4,0.00,62.27,0.00,
8.212.65.162,4,4,0.00,63.40,0.00,
47.242.218.87,4,4,0.00,84.15,0.00,
8.219.254.1,4,4,0.00,93.90,0.00,
8.219.63.79,4,4,0.00,96.71,0.00,
129.154.202.229,4,4,0.00,97.11,0.00,
146.56.96.206,4,4,0.00,100.13,0.00,
146.56.110.3,4,4,0.00,100.14,0.00,
8.220.134.136,4,4,0.00,108.48,0.00,
152.70.253.44,4,4,0.00,127.04,0.00,
155.248.248.205,4,4,0.00,146.38,0.00,
152.67.190.105,4,4,0.00,152.70,0.00,
132.226.234.102,4,4,0.00,154.38,0.00,
152.67.125.161,4,4,0.00,186.28,0.00,
192.9.180.162,4,4,0.00,188.86,0.00,
141.144.198.121,4,4,0.00,196.64,0.00,
141.147.160.166,4,4,0.00,202.58,0.00,
141.145.205.115,4,4,0.00,203.36,0.00,
140.238.58.181,4,4,0.00,205.09,0.00,
155.248.178.95,4,4,0.00,205.42,0.00,
141.144.201.12,4,4,0.00,205.57,0.00,
155.248.169.118,4,4,0.00,206.86,0.00,
155.248.170.249,4,4,0.00,207.00,0.00,
141.148.235.197,4,4,0.00,207.04,0.00,
150.230.63.93,4,4,0.00,212.64,0.00,
129.153.203.62,4,4,0.00,212.66,0.00,
152.67.140.249,4,4,0.00,213.18,0.00,
47.254.86.133,4,4,0.00,213.99,0.00,
152.67.151.176,4,4,0.00,214.09,0.00,
130.162.174.117,4,4,0.00,214.61,0.00,
140.238.31.168,4,4,0.00,214.89,0.00,
130.162.165.64,4,4,0.00,217.68,0.00,
141.148.230.89,4,4,0.00,217.98,0.00,
138.2.81.71,4,4,0.00,225.34,0.00,
8.222.169.19,4,4,0.00,225.90,0.00,
150.230.146.170,4,4,0.00,226.49,0.00,
150.230.118.203,4,4,0.00,227.22,0.00,
8.222.219.140,4,4,0.00,227.63,0.00,
130.162.209.188,4,4,0.00,228.11,0.00,
47.74.155.26,4,4,0.00,230.12,0.00,
8.222.255.80,4,4,0.00,230.40,0.00,
8.222.213.251,4,4,0.00,231.06,0.00,
129.154.194.191,4,4,0.00,231.67,0.00,
152.70.59.138,4,4,0.00,240.55,0.00,
152.70.51.3,4,4,0.00,242.41,0.00,
143.47.183.52,4,4,0.00,244.04,0.00,
144.21.42.2,4,4,0.00,247.45,0.00,
144.21.59.145,4,4,0.00,248.36,0.00,
141.147.47.32,4,4,0.00,248.47,0.00,
152.67.142.42,4,4,0.00,251.35,0.00,
150.136.87.192,4,4,0.00,269.37,0.00,
150.230.121.114,4,4,0.00,277.53,0.00,
143.47.247.120,4,4,0.00,279.09,0.00,
47.253.171.149,4,4,0.00,279.64,0.00,
141.147.85.167,4,4,0.00,290.24,0.00,
141.147.64.114,4,4,0.00,303.39,0.00,
144.22.252.124,4,4,0.00,378.93,0.00,
132.226.163.224,4,4,0.00,384.39,0.00,
8.212.14.90,4,3,0.25,63.07,0.00,
8.219.245.214,4,3,0.25,93.85,0.00,
8.219.255.49,4,3,0.25,94.71,0.00,
8.219.228.81,4,3,0.25,95.53,0.00,
8.219.97.248,4,3,0.25,95.58,0.00,
8.219.236.218,4,3,0.25,96.34,0.00,
132.145.94.80,4,3,0.25,96.65,0.00,
193.123.254.142,4,3,0.25,97.26,0.00,
144.24.95.220,4,3,0.25,100.46,0.00,
158.180.75.201,4,3,0.25,116.65,0.00,
131.186.27.112,4,3,0.25,136.92,0.00,
152.70.93.246,4,3,0.25,137.53,0.00,
132.226.16.97,4,3,0.25,143.76,0.00,
141.148.203.6,4,3,0.25,155.17,0.00,
146.56.172.166,4,3,0.25,173.91,0.00,
152.70.240.162,4,3,0.25,177.65,0.00,
152.70.234.185,4,3,0.25,179.29,0.00,
152.67.99.162,4,3,0.25,184.27,0.00,
141.144.197.136,4,3,0.25,198.93,0.00,
150.230.194.74,4,3,0.25,202.80,0.00,
150.230.204.132,4,3,0.25,205.13,0.00,
141.147.185.208,4,3,0.25,205.56,0.00,
47.251.95.178,4,3,0.25,205.77,0.00,
141.144.196.32,4,3,0.25,207.05,0.00,
141.147.71.187,4,3,0.25,207.75,0.00,
193.123.35.178,4,3,0.25,211.53,0.00,
141.148.245.210,4,3,0.25,212.14,0.00,
143.47.189.30,4,3,0.25,216.60,0.00,
168.138.165.174,4,3,0.25,225.40,0.00,
129.150.53.218,4,3,0.25,227.01,0.00,
152.69.209.132,4,3,0.25,227.55,0.00,
8.222.165.104,4,3,0.25,230.59,0.00,
193.122.58.158,4,3,0.25,233.99,0.00,
129.151.198.3,4,3,0.25,234.82,0.00,
144.24.174.149,4,3,0.25,247.71,0.00,
150.230.123.106,4,3,0.25,265.06,0.00,
141.147.71.121,4,3,0.25,266.57,0.00,
8.212.12.98,4,2,0.50,60.68,0.00,
8.219.243.132,4,2,0.50,95.04,0.00,
144.24.140.37,4,2,0.50,152.25,0.00,
130.61.124.127,4,2,0.50,186.38,0.00,
155.248.182.161,4,2,0.50,213.70,0.00,
141.147.147.28,4,2,0.50,214.75,0.00,
141.144.198.93,4,2,0.50,215.47,0.00,
8.222.139.227,4,2,0.50,222.76,0.00,
8.222.223.112,4,2,0.50,230.57,0.00,
144.24.200.164,4,2,0.50,275.69,0.00,
