IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,55.78,0.00,
8.212.65.162,4,4,0.00,58.52,0.00,
47.242.218.87,4,4,0.00,58.96,0.00,
8.217.168.149,4,4,0.00,59.64,0.00,
8.212.14.90,4,4,0.00,59.77,0.00,
8.218.70.238,4,4,0.00,60.26,0.00,
47.57.245.232,4,4,0.00,63.91,0.00,
155.248.182.161,4,4,0.00,87.57,0.00,
155.248.170.249,4,4,0.00,89.19,0.00,
150.230.218.53,4,4,0.00,90.14,0.00,
150.230.198.167,4,4,0.00,90.38,0.00,
140.238.58.181,4,4,0.00,91.72,0.00,
150.230.63.93,4,4,0.00,93.79,0.00,
155.248.178.95,4,4,0.00,97.21,0.00,
132.226.224.232,4,4,0.00,99.40,0.00,
144.24.88.177,4,4,0.00,99.82,0.00,
146.56.96.206,4,4,0.00,100.82,0.00,
146.56.110.3,4,4,0.00,101.02,0.00,
155.248.184.204,4,4,0.00,102.80,0.00,
8.219.63.79,4,4,0.00,105.11,0.00,
8.220.134.136,4,4,0.00,105.67,0.00,
155.248.169.118,4,4,0.00,106.95,0.00,
193.123.166.233,4,4,0.00,109.37,0.00,
8.219.153.71,4,4,0.00,120.11,0.00,
155.248.248.205,4,4,0.00,146.51,0.00,
141.148.203.6,4,4,0.00,150.42,0.00,
144.24.140.37,4,4,0.00,151.87,0.00,
8.219.236.218,4,4,0.00,168.80,0.00,
8.219.255.49,4,4,0.00,193.22,0.00,
141.144.197.136,4,4,0.00,196.76,0.00,
141.148.226.145,4,4,0.00,213.75,0.00,
47.251.95.178,4,4,0.00,219.31,0.00,
193.122.58.158,4,4,0.00,223.21,0.00,
129.153.203.62,4,4,0.00,224.78,0.00,
129.150.53.218,4,4,0.00,227.43,0.00,
8.222.255.80,4,4,0.00,229.42,0.00,
8.222.219.140,4,4,0.00,230.24,0.00,
8.222.139.227,4,4,0.00,231.63,0.00,
168.138.165.174,4,4,0.00,231.90,0.00,
152.69.209.132,4,4,0.00,231.92,0.00,
138.2.81.71,4,4,0.00,231.99,0.00,
8.222.169.19,4,4,0.00,233.68,0.00,
143.47.191.188,4,4,0.00,242.90,0.00,
141.147.64.114,4,4,0.00,257.46,0.00,
141.148.245.210,4,4,0.00,257.58,0.00,
150.136.87.192,4,4,0.00,258.84,0.00,
141.148.235.197,4,4,0.00,266.03,0.00,
150.230.146.170,4,4,0.00,271.95,0.00,
143.47.190.158,4,4,0.00,274.67,0.00,
144.21.42.171,4,4,0.00,275.62,0.00,
132.145.245.100,4,4,0.00,276.78,0.00,
150.230.22.224,4,4,0.00,277.11,0.00,
47.253.171.149,4,4,0.00,277.23,0.00,
150.230.121.114,4,4,0.00,277.81,0.00,
141.147.71.121,4,4,0.00,278.62,0.00,
150.230.118.203,4,4,0.00,278.71,0.00,
130.162.163.93,4,4,0.00,279.25,0.00,
152.67.142.42,4,4,0.00,279.45,0.00,
141.148.234.165,4,4,0.00,279.96,0.00,
130.61.124.127,4,4,0.00,283.67,0.00,
143.47.181.217,4,4,0.00,284.91,0.00,
141.147.47.32,4,4,0.00,294.77,0.00,
130.162.209.188,4,4,0.00,297.10,0.00,
130.162.189.64,4,4,0.00,300.33,0.00,
144.21.58.28,4,4,0.00,301.52,0.00,
141.148.230.89,4,4,0.00,304.41,0.00,
144.21.48.154,4,4,0.00,310.37,0.00,
192.9.180.162,4,4,0.00,365.84,0.00,
141.147.179.103,4,3,0.25,89.21,0.00,
150.230.204.132,4,3,0.25,90.81,0.00,
8.219.254.1,4,3,0.25,94.09,0.00,
8.219.97.248,4,3,0.25,95.20,0.00,
8.219.228.81,4,3,0.25,98.32,0.00,
129.154.202.229,4,3,0.25,134.41,0.00,
132.145.94.80,4,3,0.25,135.88,0.00,
152.70.253.44,4,3,0.25,135.97,0.00,
152.70.240.162,4,3,0.25,136.56,0.00,
132.226.234.102,4,3,0.25,138.23,0.00,
152.67.190.105,4,3,0.25,157.00,0.00,
141.144.198.93,4,3,0.25,193.42,0.00,
47.254.86.133,4,3,0.25,210.97,0.00,
130.162.174.117,4,3,0.25,221.97,0.00,
8.222.213.251,4,3,0.25,229.71,0.00,
8.222.223.112,4,3,0.25,231.11,0.00,
129.151.198.3,4,3,0.25,231.14,0.00,
8.222.165.104,4,3,0.25,231.53,0.00,
150.230.123.106,4,3,0.25,243.42,0.00,
141.147.71.187,4,3,0.25,246.44,0.00,
143.47.183.52,4,3,0.25,247.38,0.00,
144.21.42.2,4,3,0.25,249.00,0.00,
144.24.174.149,4,3,0.25,250.40,0.00,
143.47.189.30,4,3,0.25,263.39,0.00,
47.74.155.26,4,3,0.25,265.23,0.00,
152.70.59.138,4,3,0.25,266.14,0.00,
144.21.43.236,4,3,0.25,268.30,0.00,
143.47.235.216,4,3,0.25,272.98,0.00,
130.162.165.64,4,3,0.25,304.84,0.00,
144.22.252.124,4,3,0.25,388.51,0.00,
152.70.234.185,4,2,0.50,108.34,0.00,
8.219.153.31,4,2,0.50,116.82,0.00,
132.226.16.97,4,2,0.50,150.94,0.00,
193.123.35.178,4,2,0.50,199.90,0.00,
141.144.196.32,4,2,0.50,204.27,0.00,
140.238.31.168,4,2,0.50,208.43,0.00,
143.47.185.27,4,2,0.50,221.88,0.00,
129.158.198.241,4,2,0.50,267.71,0.00,
143.47.247.120,4,2,0.50,303.53,0.00,
8.219.245.214,4,1,0.75,92.05,0.00,
8.219.243.132,4,1,0.75,169.72,0.00,
