IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.88,0.08,HK
8.219.97.248,4,4,0.00,93.89,0.03,SG
152.67.203.34,4,4,0.00,98.17,0.00,KR
8.219.63.79,4,4,0.00,94.72,0.00,SG
131.186.27.112,4,4,0.00,96.02,0.00,KR
132.145.94.80,4,4,0.00,96.06,0.00,KR
193.123.254.142,4,4,0.00,96.59,0.00,KR
132.226.16.97,4,4,0.00,96.66,0.00,KR
129.154.202.229,4,4,0.00,98.06,0.00,KR
129.154.194.191,4,4,0.00,98.14,0.00,KR
47.242.218.87,4,4,0.00,63.44,0.00,HK
152.70.240.162,4,4,0.00,102.04,0.00,KR
146.56.96.206,4,4,0.00,102.27,0.00,KR
152.70.93.246,4,4,0.00,104.61,0.00,KR
8.219.189.155,4,4,0.00,108.71,0.00,SG
8.219.228.81,4,4,0.00,112.04,0.00,SG
8.219.254.1,4,4,0.00,112.36,0.00,SG
8.219.184.202,4,4,0.00,113.97,0.00,SG
144.24.95.220,4,4,0.00,115.44,0.00,KR
8.219.243.132,4,4,0.00,116.47,0.00,SG
8.219.236.218,4,4,0.00,116.68,0.00,SG
8.219.245.214,4,4,0.00,118.02,0.00,SG
8.219.255.49,4,4,0.00,118.21,0.00,SG
141.147.165.128,4,4,0.00,183.84,0.00,JP
155.248.182.161,4,4,0.00,183.96,0.00,JP
150.230.204.132,4,4,0.00,184.02,0.00,JP
140.238.58.181,4,4,0.00,185.90,0.00,JP
141.147.160.166,4,4,0.00,186.47,0.00,JP
155.248.178.118,4,4,0.00,190.34,0.00,JP
141.147.147.28,4,4,0.00,191.45,0.00,JP
150.230.63.93,4,4,0.00,197.18,0.00,JP
141.144.197.136,4,4,0.00,199.33,0.00,NL
141.144.196.32,4,4,0.00,200.64,0.00,NL
130.61.124.127,4,4,0.00,201.59,0.00,DE
141.147.47.32,4,4,0.00,206.17,0.00,DE
47.251.95.178,4,4,0.00,208.08,0.00,US
47.254.86.133,4,4,0.00,212.07,0.00,US
129.159.202.83,4,4,0.00,216.28,0.00,DE
144.24.174.149,4,4,0.00,219.20,0.00,DE
143.47.186.254,4,4,0.00,221.59,0.00,NL
150.230.146.170,4,4,0.00,223.79,0.00,DE
129.153.203.62,4,4,0.00,226.69,0.00,US
8.222.219.140,4,4,0.00,227.55,0.00,SG
8.222.168.190,4,4,0.00,227.61,0.00,SG
8.222.255.80,4,4,0.00,227.73,0.00,SG
8.222.213.251,4,4,0.00,227.81,0.00,SG
168.138.165.174,4,4,0.00,228.17,0.00,SG
152.70.59.138,4,4,0.00,229.68,0.00,NL
138.2.107.107,4,4,0.00,229.82,0.00,SG
129.150.53.218,4,4,0.00,230.15,0.00,SG
47.74.155.26,4,4,0.00,230.80,0.00,SG
47.74.157.194,4,4,0.00,230.97,0.00,SG
8.222.227.160,4,4,0.00,231.91,0.00,SG
150.230.121.114,4,4,0.00,233.29,0.00,GB
143.47.191.188,4,4,0.00,236.85,0.00,NL
143.47.183.52,4,4,0.00,237.39,0.00,NL
129.159.241.172,4,4,0.00,237.54,0.00,DE
141.145.205.115,4,4,0.00,239.27,0.00,FR
141.147.71.187,4,4,0.00,239.71,0.00,GB
150.230.118.203,4,4,0.00,240.03,0.00,GB
144.21.42.2,4,4,0.00,242.95,0.00,NL
150.230.115.48,4,4,0.00,244.71,0.00,GB
141.144.195.224,4,4,0.00,244.85,0.00,NL
150.230.123.106,4,4,0.00,252.95,0.00,GB
129.151.198.3,4,4,0.00,257.48,0.00,SE
143.47.251.151,4,4,0.00,262.16,0.00,GB
130.162.165.64,4,4,0.00,262.93,0.00,GB
158.180.231.216,4,4,0.00,263.15,0.00,IT
152.70.51.3,4,4,0.00,266.54,0.00,NL
129.158.198.241,4,4,0.00,272.01,0.00,US
150.136.87.192,4,4,0.00,272.58,0.00,US
132.145.245.100,4,4,0.00,275.67,0.00,DE
141.147.71.121,4,4,0.00,284.62,0.00,GB
152.67.142.42,4,4,0.00,284.64,0.00,GB
141.147.85.167,4,4,0.00,284.65,0.00,GB
143.47.247.120,4,4,0.00,286.38,0.00,GB
144.24.185.228,4,4,0.00,286.92,0.00,DE
129.159.129.107,4,4,0.00,316.96,0.00,IL
129.159.143.171,4,4,0.00,321.74,0.00,IL
144.24.140.37,4,4,0.00,350.41,0.00,IN
141.148.203.6,4,4,0.00,355.11,0.00,IN
132.226.163.224,4,4,0.00,390.89,0.00,BR
152.70.253.44,4,3,0.25,95.86,0.00,KR
152.67.190.105,4,3,0.25,343.26,0.00,IN
155.248.248.205,4,2,0.50,351.25,0.00,IN
