IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.88,0.07,HK
8.219.97.248,4,4,0.00,95.22,0.02,SG
140.238.9.27,4,4,0.00,106.21,0.00,KR
129.154.202.229,4,4,0.00,95.78,0.00,KR
144.24.95.220,4,4,0.00,97.12,0.00,KR
132.145.94.80,4,4,0.00,100.54,0.00,KR
146.56.96.206,4,4,0.00,102.84,0.00,KR
152.70.253.44,4,4,0.00,104.08,0.00,KR
131.186.27.112,4,4,0.00,105.92,0.00,KR
47.242.218.87,4,4,0.00,60.82,0.00,HK
152.70.93.246,4,4,0.00,107.85,0.00,KR
132.226.16.97,4,4,0.00,110.15,0.00,KR
193.123.254.142,4,4,0.00,110.16,0.00,KR
8.219.243.132,4,4,0.00,110.90,0.00,SG
152.70.237.222,4,4,0.00,111.72,0.00,KR
8.219.245.214,4,4,0.00,112.02,0.00,SG
8.219.189.155,4,4,0.00,113.00,0.00,SG
8.219.255.49,4,4,0.00,113.07,0.00,SG
8.219.236.218,4,4,0.00,113.35,0.00,SG
8.219.228.81,4,4,0.00,116.58,0.00,SG
140.238.58.181,4,4,0.00,182.11,0.00,JP
150.230.63.93,4,4,0.00,188.02,0.00,JP
152.69.195.36,4,4,0.00,189.98,0.00,JP
150.230.204.132,4,4,0.00,191.36,0.00,JP
141.144.197.136,4,4,0.00,192.40,0.00,NL
141.144.199.177,4,4,0.00,194.02,0.00,NL
141.147.160.166,4,4,0.00,197.57,0.00,JP
141.144.196.32,4,4,0.00,200.77,0.00,NL
152.70.59.138,4,4,0.00,200.86,0.00,NL
141.148.240.82,4,4,0.00,210.27,0.00,NL
47.251.95.178,4,4,0.00,214.52,0.00,US
129.153.203.62,4,4,0.00,216.19,0.00,US
47.254.86.133,4,4,0.00,221.63,0.00,US
132.145.245.100,4,4,0.00,223.41,0.00,DE
141.148.232.204,4,4,0.00,224.16,0.00,NL
141.144.195.224,4,4,0.00,225.98,0.00,NL
152.67.142.42,4,4,0.00,226.08,0.00,GB
8.222.255.80,4,4,0.00,230.69,0.00,SG
8.222.219.140,4,4,0.00,231.54,0.00,SG
8.222.150.102,4,4,0.00,231.62,0.00,SG
8.222.227.160,4,4,0.00,232.03,0.00,SG
8.222.168.190,4,4,0.00,232.84,0.00,SG
47.74.155.26,4,4,0.00,233.43,0.00,SG
168.138.165.174,4,4,0.00,235.49,0.00,SG
130.61.124.127,4,4,0.00,235.50,0.00,DE
129.151.198.3,4,4,0.00,235.81,0.00,SE
141.147.71.121,4,4,0.00,236.75,0.00,GB
144.21.62.56,4,4,0.00,236.83,0.00,GB
144.24.174.149,4,4,0.00,237.43,0.00,DE
141.147.85.167,4,4,0.00,240.00,0.00,GB
150.230.146.170,4,4,0.00,241.10,0.00,DE
152.70.54.5,4,4,0.00,243.23,0.00,NL
144.21.42.2,4,4,0.00,245.05,0.00,NL
143.47.251.151,4,4,0.00,246.13,0.00,GB
150.230.123.106,4,4,0.00,247.10,0.00,GB
141.145.205.115,4,4,0.00,247.44,0.00,FR
132.226.208.29,4,4,0.00,247.65,0.00,GB
143.47.183.52,4,4,0.00,248.18,0.00,NL
150.230.115.48,4,4,0.00,250.10,0.00,GB
141.147.71.187,4,4,0.00,250.62,0.00,GB
130.162.165.64,4,4,0.00,260.15,0.00,GB
150.230.121.114,4,4,0.00,265.07,0.00,GB
140.238.173.181,4,4,0.00,267.42,0.00,CH
129.158.198.241,4,4,0.00,268.82,0.00,US
150.136.87.192,4,4,0.00,270.11,0.00,US
129.159.202.83,4,4,0.00,270.96,0.00,DE
143.47.247.120,4,4,0.00,273.28,0.00,GB
150.230.118.203,4,4,0.00,276.93,0.00,GB
158.180.231.216,4,4,0.00,277.80,0.00,IT
143.47.191.188,4,4,0.00,280.55,0.00,NL
129.159.143.171,4,4,0.00,317.38,0.00,IL
129.159.129.107,4,4,0.00,326.70,0.00,IL
141.148.203.6,4,4,0.00,351.57,0.00,IN
132.226.163.224,4,4,0.00,389.96,0.00,BR
8.219.63.79,4,3,0.25,93.69,0.00,SG
8.219.254.1,4,3,0.25,110.73,0.00,SG
152.67.190.105,4,3,0.25,351.10,0.00,IN
155.248.248.205,4,2,0.50,328.67,0.00,IN
129.159.241.172,4,1,0.75,209.56,0.00,DE
