IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,113.94,0.85,SG
47.253.171.149,4,4,0.00,291.91,0.34,US
8.212.12.98,4,4,0.00,62.83,0.08,HK
144.24.200.164,4,1,0.75,266.01,0.05,FR
8.212.65.162,4,4,0.00,59.67,0.00,HK
158.180.75.201,4,4,0.00,102.83,0.00,KR
152.70.93.246,4,4,0.00,103.07,0.00,KR
146.56.96.206,4,4,0.00,103.40,0.00,KR
132.226.16.97,4,4,0.00,103.67,0.00,KR
131.186.27.112,4,4,0.00,108.33,0.00,KR
144.24.95.220,4,4,0.00,108.35,0.00,KR
132.145.94.80,4,4,0.00,109.83,0.00,KR
129.154.194.191,4,4,0.00,109.96,0.00,KR
8.219.97.248,4,4,0.00,113.63,0.00,SG
47.57.233.126,4,4,0.00,64.58,0.00,HK
8.219.254.1,4,4,0.00,124.62,0.00,SG
8.219.255.49,4,4,0.00,133.25,0.00,SG
8.219.189.155,4,4,0.00,133.57,0.00,SG
8.219.245.214,4,4,0.00,135.20,0.00,SG
8.219.243.132,4,4,0.00,135.28,0.00,SG
8.219.228.81,4,4,0.00,136.39,0.00,SG
8.219.236.218,4,4,0.00,138.78,0.00,SG
8.219.184.202,4,4,0.00,139.48,0.00,SG
144.24.140.37,4,4,0.00,161.11,0.00,IN
141.148.203.6,4,4,0.00,173.09,0.00,IN
192.9.180.162,4,4,0.00,179.99,0.00,AU
141.145.205.115,4,4,0.00,183.14,0.00,FR
129.151.198.3,4,4,0.00,185.10,0.00,SE
152.70.104.175,4,4,0.00,186.10,0.00,JP
140.238.58.181,4,4,0.00,186.37,0.00,JP
141.147.185.208,4,4,0.00,189.19,0.00,JP
141.147.176.137,4,4,0.00,190.25,0.00,JP
150.230.194.74,4,4,0.00,191.67,0.00,JP
141.147.160.166,4,4,0.00,192.32,0.00,JP
141.144.196.32,4,4,0.00,194.46,0.00,NL
150.230.204.132,4,4,0.00,195.32,0.00,JP
141.144.197.136,4,4,0.00,197.10,0.00,NL
155.248.182.161,4,4,0.00,198.51,0.00,JP
132.145.245.100,4,4,0.00,202.91,0.00,DE
141.147.71.187,4,4,0.00,212.25,0.00,GB
141.144.195.224,4,4,0.00,212.36,0.00,NL
150.230.121.114,4,4,0.00,230.16,0.00,GB
144.21.42.2,4,4,0.00,231.37,0.00,NL
150.230.118.203,4,4,0.00,234.73,0.00,GB
8.222.168.190,4,4,0.00,234.93,0.00,SG
129.153.203.62,4,4,0.00,235.82,0.00,US
129.150.53.218,4,4,0.00,236.27,0.00,SG
8.222.255.80,4,4,0.00,237.00,0.00,SG
8.222.139.227,4,4,0.00,237.01,0.00,SG
47.74.157.194,4,4,0.00,237.07,0.00,SG
8.222.227.160,4,4,0.00,237.99,0.00,SG
8.222.223.112,4,4,0.00,238.72,0.00,SG
141.147.71.121,4,4,0.00,245.31,0.00,GB
141.147.47.32,4,4,0.00,246.55,0.00,DE
168.138.165.174,4,4,0.00,247.68,0.00,SG
47.74.155.26,4,4,0.00,248.51,0.00,SG
143.47.183.52,4,4,0.00,248.91,0.00,NL
193.122.58.158,4,4,0.00,250.49,0.00,DE
141.147.85.167,4,4,0.00,252.68,0.00,GB
143.47.191.188,4,4,0.00,253.39,0.00,NL
152.67.140.249,4,4,0.00,253.93,0.00,GB
150.230.115.48,4,4,0.00,257.38,0.00,GB
144.24.174.149,4,4,0.00,259.05,0.00,DE
130.162.209.188,4,4,0.00,259.74,0.00,DE
152.67.142.42,4,4,0.00,267.06,0.00,GB
143.47.247.120,4,4,0.00,267.70,0.00,GB
130.162.165.64,4,4,0.00,269.27,0.00,GB
150.230.63.93,4,4,0.00,270.59,0.00,JP
152.70.51.3,4,4,0.00,271.98,0.00,NL
141.147.147.28,4,4,0.00,273.50,0.00,JP
152.70.59.138,4,4,0.00,283.44,0.00,NL
47.242.218.87,4,4,0.00,62.15,0.00,HK
129.158.198.241,4,4,0.00,292.76,0.00,US
150.136.87.192,4,4,0.00,296.23,0.00,US
129.159.129.107,4,4,0.00,337.95,0.00,IL
144.22.252.124,4,4,0.00,418.62,0.00,BR
146.56.172.166,4,3,0.25,102.42,0.00,KR
152.70.240.162,4,3,0.25,102.95,0.00,KR
152.70.253.44,4,3,0.25,107.45,0.00,KR
8.219.63.79,4,3,0.25,108.09,0.00,SG
132.226.234.102,4,3,0.25,114.48,0.00,KR
152.67.190.105,4,3,0.25,159.91,0.00,IN
155.248.248.205,4,3,0.25,171.78,0.00,IN
8.212.14.90,4,4,0.00,60.66,0.00,HK
129.159.241.172,4,3,0.25,202.03,0.00,DE
47.254.86.133,4,3,0.25,235.65,0.00,US
8.222.213.251,4,3,0.25,236.26,0.00,SG
8.222.219.140,4,3,0.25,237.05,0.00,SG
138.2.81.71,4,3,0.25,250.46,0.00,SG
158.180.231.216,4,3,0.25,273.47,0.00,IT
143.47.186.254,4,3,0.25,277.61,0.00,NL
129.159.143.171,4,3,0.25,314.42,0.00,IL
129.154.202.229,4,2,0.50,115.49,0.00,KR
129.159.202.83,4,2,0.50,286.76,0.00,DE
130.61.124.127,4,3,0.25,196.80,0.00,DE
