IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.28,0.07,HK
47.74.157.194,4,3,0.25,232.98,0.07,SG
8.219.97.248,4,4,0.00,94.69,0.02,SG
47.242.218.87,4,4,0.00,63.48,0.00,HK
146.56.96.206,4,4,0.00,112.24,0.00,KR
129.154.202.229,4,4,0.00,115.91,0.00,KR
8.219.236.218,4,4,0.00,118.74,0.00,SG
8.219.228.81,4,4,0.00,121.89,0.00,SG
8.219.255.49,4,4,0.00,122.10,0.00,SG
8.219.243.132,4,4,0.00,123.27,0.00,SG
8.219.245.214,4,4,0.00,123.37,0.00,SG
8.219.254.1,4,4,0.00,123.64,0.00,SG
8.219.178.180,4,4,0.00,125.12,0.00,SG
8.219.184.202,4,4,0.00,129.88,0.00,SG
132.145.94.80,4,4,0.00,136.13,0.00,KR
152.70.93.246,4,4,0.00,137.02,0.00,KR
152.70.253.44,4,4,0.00,137.36,0.00,KR
152.70.240.162,4,4,0.00,158.81,0.00,KR
192.9.180.162,4,4,0.00,185.14,0.00,AU
140.238.58.181,4,4,0.00,191.17,0.00,JP
141.147.147.28,4,4,0.00,191.63,0.00,JP
150.230.63.93,4,4,0.00,192.54,0.00,JP
141.147.160.166,4,4,0.00,193.07,0.00,JP
155.248.182.161,4,4,0.00,193.52,0.00,JP
152.70.104.175,4,4,0.00,193.61,0.00,JP
193.122.58.158,4,4,0.00,194.01,0.00,DE
143.47.191.188,4,4,0.00,194.66,0.00,NL
141.144.197.136,4,4,0.00,195.10,0.00,NL
150.230.204.132,4,4,0.00,195.40,0.00,JP
47.254.86.133,4,4,0.00,196.64,0.00,US
47.251.95.178,4,4,0.00,201.54,0.00,US
141.144.196.32,4,4,0.00,203.16,0.00,NL
143.47.183.52,4,4,0.00,205.88,0.00,NL
129.159.241.172,4,4,0.00,206.43,0.00,DE
141.144.195.224,4,4,0.00,210.50,0.00,NL
144.21.42.2,4,4,0.00,215.72,0.00,NL
143.47.247.120,4,4,0.00,217.23,0.00,GB
129.153.203.62,4,4,0.00,219.27,0.00,US
130.162.165.64,4,4,0.00,227.86,0.00,GB
130.61.124.127,4,4,0.00,228.67,0.00,DE
141.145.205.115,4,4,0.00,228.72,0.00,FR
8.222.219.140,4,4,0.00,230.91,0.00,SG
138.2.107.107,4,4,0.00,231.14,0.00,SG
129.150.53.218,4,4,0.00,232.26,0.00,SG
8.222.223.112,4,4,0.00,232.28,0.00,SG
144.24.185.228,4,4,0.00,232.58,0.00,DE
141.147.71.121,4,4,0.00,232.59,0.00,GB
152.70.59.138,4,4,0.00,232.69,0.00,NL
144.24.174.149,4,4,0.00,234.06,0.00,DE
129.159.202.83,4,4,0.00,234.36,0.00,DE
129.151.198.3,4,4,0.00,234.94,0.00,SE
8.222.255.80,4,4,0.00,235.09,0.00,SG
8.222.168.190,4,4,0.00,237.63,0.00,SG
150.230.118.203,4,4,0.00,237.79,0.00,GB
138.2.157.7,4,4,0.00,244.89,0.00,DE
150.230.121.114,4,4,0.00,247.66,0.00,GB
152.67.142.42,4,4,0.00,249.82,0.00,GB
158.180.231.216,4,4,0.00,253.52,0.00,IT
150.136.87.192,4,4,0.00,259.59,0.00,US
129.158.198.241,4,4,0.00,262.84,0.00,US
152.70.51.3,4,4,0.00,264.29,0.00,NL
141.147.71.187,4,4,0.00,264.45,0.00,GB
141.147.85.167,4,4,0.00,268.63,0.00,GB
143.47.186.254,4,4,0.00,281.34,0.00,NL
150.230.115.48,4,4,0.00,287.73,0.00,GB
129.159.129.107,4,4,0.00,333.04,0.00,IL
129.159.143.171,4,4,0.00,335.87,0.00,IL
144.22.252.124,4,4,0.00,383.62,0.00,BR
155.248.248.205,4,4,0.00,388.53,0.00,IN
132.226.163.224,4,4,0.00,394.82,0.00,BR
144.24.140.37,4,4,0.00,428.65,0.00,IN
152.67.203.34,4,4,0.00,106.92,0.00,KR
8.219.63.79,4,3,0.25,96.75,0.00,SG
8.219.189.155,4,3,0.25,127.35,0.00,SG
129.154.194.191,4,3,0.25,134.61,0.00,KR
193.123.254.142,4,3,0.25,141.68,0.00,KR
132.226.16.97,4,3,0.25,149.20,0.00,KR
131.186.27.112,4,3,0.25,176.09,0.00,KR
144.24.95.220,4,4,0.00,103.05,0.00,KR
47.74.155.26,4,3,0.25,233.67,0.00,SG
8.222.227.160,4,3,0.25,233.94,0.00,SG
141.147.47.32,4,3,0.25,254.67,0.00,DE
150.230.146.170,4,3,0.25,291.79,0.00,DE
141.148.203.6,4,3,0.25,398.83,0.00,IN
152.67.190.105,4,3,0.25,444.87,0.00,IN
