IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,230.21,0.01,SG
8.212.14.90,4,4,0.00,56.60,0.00,HK
47.57.245.232,4,4,0.00,58.22,0.00,HK
8.217.168.149,4,4,0.00,59.15,0.00,HK
8.212.65.162,4,4,0.00,59.59,0.00,HK
8.212.12.98,4,4,0.00,60.78,0.00,HK
47.242.218.87,4,4,0.00,61.12,0.00,HK
155.248.178.95,4,4,0.00,85.64,0.00,JP
155.248.170.249,4,4,0.00,85.96,0.00,JP
155.248.184.204,4,4,0.00,86.71,0.00,JP
150.230.218.53,4,4,0.00,86.77,0.00,JP
150.230.204.132,4,4,0.00,86.85,0.00,JP
150.230.198.167,4,4,0.00,87.27,0.00,JP
193.123.166.233,4,4,0.00,87.29,0.00,JP
141.147.179.103,4,4,0.00,87.66,0.00,JP
150.230.106.66,4,4,0.00,87.76,0.00,JP
140.238.58.181,4,4,0.00,88.13,0.00,JP
155.248.169.118,4,4,0.00,90.06,0.00,JP
8.219.255.49,4,4,0.00,92.43,0.00,SG
8.219.254.1,4,4,0.00,93.08,0.00,SG
8.219.243.132,4,4,0.00,93.40,0.00,SG
8.219.228.81,4,4,0.00,95.50,0.00,SG
193.123.254.142,4,4,0.00,95.51,0.00,KR
8.219.236.218,4,4,0.00,96.22,0.00,SG
132.226.234.102,4,4,0.00,96.73,0.00,KR
146.56.96.206,4,4,0.00,99.40,0.00,KR
144.24.88.177,4,4,0.00,99.87,0.00,KR
146.56.110.3,4,4,0.00,101.06,0.00,KR
155.248.182.161,4,4,0.00,113.23,0.00,JP
152.70.240.162,4,4,0.00,123.72,0.00,KR
132.226.224.232,4,4,0.00,124.13,0.00,KR
129.154.202.229,4,4,0.00,127.70,0.00,KR
144.24.140.37,4,4,0.00,144.30,0.00,IN
152.67.190.105,4,4,0.00,145.02,0.00,IN
155.248.248.205,4,4,0.00,145.26,0.00,IN
141.148.203.6,4,4,0.00,146.26,0.00,IN
132.226.16.97,4,4,0.00,151.88,0.00,KR
152.70.234.185,4,4,0.00,153.42,0.00,KR
193.123.35.178,4,4,0.00,190.77,0.00,NL
141.144.197.136,4,4,0.00,198.03,0.00,NL
141.144.196.32,4,4,0.00,201.35,0.00,NL
47.254.86.133,4,4,0.00,207.21,0.00,US
140.238.31.168,4,4,0.00,208.82,0.00,KR
141.144.198.93,4,4,0.00,209.81,0.00,NL
150.230.63.93,4,4,0.00,210.32,0.00,JP
47.251.95.178,4,4,0.00,211.30,0.00,US
192.9.250.241,4,4,0.00,211.35,0.00,US
141.145.205.115,4,4,0.00,215.71,0.00,FR
141.147.47.32,4,4,0.00,220.10,0.00,DE
129.153.203.62,4,4,0.00,220.18,0.00,US
