IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.90,0.09,HK
47.74.157.194,4,4,0.00,100.06,0.00,SG
8.219.97.248,4,4,0.00,93.22,0.00,SG
8.222.168.190,4,4,0.00,95.39,0.00,SG
8.222.255.80,4,4,0.00,95.46,0.00,SG
8.222.227.160,4,4,0.00,96.35,0.00,SG
8.219.63.79,4,4,0.00,96.57,0.00,SG
8.222.223.112,4,4,0.00,96.91,0.00,SG
8.222.219.140,4,4,0.00,97.07,0.00,SG
47.74.155.26,4,4,0.00,98.18,0.00,SG
47.242.218.87,4,4,0.00,61.47,0.00,HK
146.56.96.206,4,4,0.00,106.70,0.00,KR
132.226.16.97,4,4,0.00,108.01,0.00,KR
152.67.203.34,4,4,0.00,108.85,0.00,KR
8.219.243.132,4,4,0.00,116.03,0.00,SG
144.24.95.220,4,4,0.00,116.98,0.00,KR
131.186.27.112,4,4,0.00,117.26,0.00,KR
158.180.75.201,4,4,0.00,118.48,0.00,KR
8.219.236.218,4,4,0.00,124.55,0.00,
8.219.189.155,4,4,0.00,125.81,0.00,SG
8.219.254.1,4,4,0.00,128.36,0.00,SG
8.219.184.202,4,4,0.00,129.03,0.00,SG
8.219.228.81,4,4,0.00,131.01,0.00,SG
8.219.255.49,4,4,0.00,133.07,0.00,SG
8.219.245.214,4,4,0.00,133.31,0.00,SG
152.70.253.44,4,4,0.00,135.10,0.00,KR
129.154.202.229,4,4,0.00,136.86,0.00,KR
132.145.94.80,4,4,0.00,140.16,0.00,KR
193.123.254.142,4,4,0.00,141.21,0.00,KR
152.70.93.246,4,4,0.00,163.31,0.00,KR
129.154.194.191,4,4,0.00,164.93,0.00,KR
192.9.180.162,4,4,0.00,184.49,0.00,AU
152.70.104.175,4,4,0.00,186.36,0.00,JP
150.230.204.132,4,4,0.00,188.48,0.00,JP
155.248.182.161,4,4,0.00,188.89,0.00,JP
130.61.124.127,4,4,0.00,189.65,0.00,DE
141.147.176.137,4,4,0.00,190.54,0.00,JP
150.230.194.74,4,4,0.00,191.64,0.00,JP
140.238.58.181,4,4,0.00,193.95,0.00,JP
141.147.160.166,4,4,0.00,196.84,0.00,JP
141.144.197.136,4,4,0.00,197.06,0.00,NL
141.147.147.28,4,4,0.00,198.93,0.00,JP
141.144.196.32,4,4,0.00,200.69,0.00,NL
150.230.63.93,4,4,0.00,205.80,0.00,JP
47.251.95.178,4,4,0.00,211.43,0.00,US
47.254.86.133,4,4,0.00,212.03,0.00,US
143.47.183.52,4,4,0.00,213.26,0.00,NL
152.70.240.162,4,4,0.00,214.99,0.00,KR
129.153.203.62,4,4,0.00,217.40,0.00,US
141.145.205.115,4,4,0.00,218.12,0.00,FR
143.47.186.254,4,4,0.00,220.98,0.00,NL
141.144.195.224,4,4,0.00,221.27,0.00,NL
129.159.202.83,4,4,0.00,224.16,0.00,DE
152.70.51.3,4,4,0.00,230.47,0.00,NL
168.138.165.174,4,4,0.00,231.36,0.00,SG
129.150.53.218,4,4,0.00,231.37,0.00,SG
144.24.185.228,4,4,0.00,232.20,0.00,DE
129.151.198.3,4,4,0.00,234.13,0.00,SE
141.147.71.187,4,4,0.00,237.65,0.00,GB
144.24.174.149,4,4,0.00,239.89,0.00,DE
150.230.118.203,4,4,0.00,240.11,0.00,GB
141.147.85.167,4,4,0.00,242.86,0.00,GB
158.180.231.216,4,4,0.00,249.29,0.00,IT
141.147.47.32,4,4,0.00,249.78,0.00,DE
143.47.191.188,4,4,0.00,251.75,0.00,NL
193.122.58.158,4,4,0.00,252.06,0.00,DE
150.230.146.170,4,4,0.00,257.61,0.00,DE
150.136.87.192,4,4,0.00,262.76,0.00,US
141.147.71.121,4,4,0.00,263.48,0.00,GB
150.230.115.48,4,4,0.00,264.04,0.00,GB
152.67.142.42,4,4,0.00,266.26,0.00,GB
143.47.247.120,4,4,0.00,266.89,0.00,GB
129.159.241.172,4,4,0.00,267.05,0.00,DE
144.21.42.2,4,4,0.00,267.11,0.00,NL
129.158.198.241,4,4,0.00,269.73,0.00,US
150.230.121.114,4,4,0.00,274.68,0.00,GB
152.70.59.138,4,4,0.00,276.53,0.00,NL
130.162.165.64,4,4,0.00,287.25,0.00,GB
129.159.143.171,4,4,0.00,335.75,0.00,IL
152.67.190.105,4,4,0.00,343.41,0.00,IN
129.159.129.107,4,4,0.00,346.23,0.00,IL
144.24.140.37,4,4,0.00,352.82,0.00,IN
155.248.248.205,4,4,0.00,354.81,0.00,IN
144.22.252.124,4,4,0.00,389.15,0.00,BR
132.226.163.224,4,4,0.00,389.31,0.00,BR
141.148.203.6,4,3,0.25,368.69,0.00,IN
