IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.60,0.09,HK
8.219.97.248,4,4,0.00,96.08,0.02,SG
193.123.254.142,4,4,0.00,101.09,0.00,KR
132.145.94.80,4,4,0.00,94.94,0.00,KR
152.70.93.246,4,4,0.00,95.83,0.00,KR
152.70.237.222,4,4,0.00,95.89,0.00,KR
8.219.102.208,4,4,0.00,94.12,0.00,SG
131.186.27.112,4,4,0.00,96.89,0.00,KR
8.219.63.79,4,4,0.00,97.99,0.00,SG
152.70.240.162,4,4,0.00,101.08,0.00,KR
47.242.218.87,4,4,0.00,60.72,0.00,HK
129.154.194.191,4,4,0.00,103.11,0.00,KR
129.154.202.229,4,4,0.00,106.83,0.00,KR
152.67.203.34,4,4,0.00,110.91,0.00,KR
146.56.96.206,4,4,0.00,110.93,0.00,KR
8.219.189.155,4,4,0.00,112.02,0.00,SG
8.219.184.202,4,4,0.00,113.03,0.00,SG
8.219.245.214,4,4,0.00,113.11,0.00,SG
8.219.243.132,4,4,0.00,113.37,0.00,SG
8.219.228.81,4,4,0.00,113.84,0.00,SG
8.219.255.49,4,4,0.00,113.96,0.00,SG
8.219.236.218,4,4,0.00,116.52,0.00,SG
8.219.254.1,4,4,0.00,117.37,0.00,SG
150.230.205.239,4,4,0.00,184.09,0.00,JP
155.248.182.161,4,4,0.00,185.64,0.00,JP
140.238.58.181,4,4,0.00,186.14,0.00,JP
141.147.160.166,4,4,0.00,186.75,0.00,JP
141.147.165.128,4,4,0.00,189.81,0.00,JP
141.144.196.32,4,4,0.00,191.06,0.00,NL
150.230.63.93,4,4,0.00,191.46,0.00,JP
141.147.147.28,4,4,0.00,192.96,0.00,JP
129.159.202.83,4,4,0.00,198.42,0.00,DE
152.70.51.3,4,4,0.00,209.34,0.00,NL
141.145.205.115,4,4,0.00,214.06,0.00,FR
47.254.86.133,4,4,0.00,220.38,0.00,US
47.251.95.178,4,4,0.00,221.76,0.00,US
141.147.85.167,4,4,0.00,225.72,0.00,GB
141.147.71.187,4,4,0.00,226.68,0.00,GB
143.47.247.120,4,4,0.00,227.62,0.00,GB
8.222.255.80,4,4,0.00,228.55,0.00,SG
8.222.227.160,4,4,0.00,229.04,0.00,SG
130.162.165.64,4,4,0.00,229.45,0.00,GB
8.222.213.251,4,4,0.00,229.47,0.00,SG
8.222.219.140,4,4,0.00,230.07,0.00,SG
129.150.53.218,4,4,0.00,230.44,0.00,SG
141.147.71.121,4,4,0.00,231.40,0.00,GB
138.2.107.107,4,4,0.00,231.71,0.00,SG
168.138.165.174,4,4,0.00,232.26,0.00,SG
150.230.121.114,4,4,0.00,232.96,0.00,GB
144.21.42.2,4,4,0.00,233.28,0.00,NL
47.74.155.26,4,4,0.00,233.39,0.00,SG
47.74.157.194,4,4,0.00,235.63,0.00,SG
129.151.198.3,4,4,0.00,241.03,0.00,SE
129.153.203.62,4,4,0.00,242.44,0.00,US
150.230.146.170,4,4,0.00,245.48,0.00,DE
152.70.59.138,4,4,0.00,246.95,0.00,NL
150.230.115.48,4,4,0.00,255.96,0.00,GB
152.67.142.42,4,4,0.00,257.58,0.00,GB
143.47.183.52,4,4,0.00,257.60,0.00,NL
132.145.245.100,4,4,0.00,258.91,0.00,DE
143.47.186.254,4,4,0.00,265.87,0.00,NL
141.147.47.32,4,4,0.00,268.61,0.00,DE
144.24.185.228,4,4,0.00,271.31,0.00,DE
143.47.251.151,4,4,0.00,274.65,0.00,GB
158.180.231.216,4,4,0.00,276.39,0.00,IT
152.67.140.249,4,4,0.00,278.71,0.00,GB
143.47.191.188,4,4,0.00,282.84,0.00,NL
150.136.87.192,4,4,0.00,290.82,0.00,US
144.24.174.149,4,4,0.00,291.43,0.00,DE
129.159.129.107,4,4,0.00,302.92,0.00,IL
129.159.143.171,4,4,0.00,333.04,0.00,IL
132.226.163.224,4,4,0.00,410.40,0.00,BR
152.70.253.44,4,3,0.25,98.17,0.00,KR
132.226.16.97,4,3,0.25,98.56,0.00,KR
144.24.95.220,4,3,0.25,101.42,0.00,KR
150.230.204.132,4,3,0.25,186.07,0.00,JP
141.144.195.224,4,3,0.25,187.83,0.00,NL
141.144.197.136,4,3,0.25,211.41,0.00,NL
8.222.168.190,4,3,0.25,230.70,0.00,SG
150.230.118.203,4,3,0.25,237.67,0.00,GB
129.159.241.172,4,3,0.25,267.90,0.00,DE
130.61.124.127,4,3,0.25,287.97,0.00,DE
129.158.198.241,4,3,0.25,300.83,0.00,US
155.248.248.205,4,3,0.25,355.80,0.00,IN
144.24.140.37,4,3,0.25,357.94,0.00,IN
141.148.203.6,4,3,0.25,382.00,0.00,IN
152.67.190.105,4,3,0.25,398.27,0.00,IN
