IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,58.44,0.00,HK
8.217.168.149,4,4,0.00,58.89,0.00,HK
8.212.12.98,4,4,0.00,59.00,0.00,HK
47.242.218.87,4,4,0.00,60.29,0.00,HK
47.57.245.232,4,4,0.00,60.95,0.00,HK
8.218.70.238,4,4,0.00,61.29,0.00,HK
8.212.65.162,4,4,0.00,61.49,0.00,HK
8.219.243.132,4,4,0.00,89.68,0.00,SG
8.219.236.218,4,4,0.00,90.76,0.00,SG
8.219.255.49,4,4,0.00,94.05,0.00,SG
8.219.97.248,4,4,0.00,98.00,0.00,SG
146.56.110.3,4,4,0.00,100.17,0.00,KR
8.219.63.79,4,4,0.00,103.35,0.00,SG
155.248.248.205,4,4,0.00,143.92,0.00,IN
141.148.203.6,4,4,0.00,148.83,0.00,IN
132.145.94.80,4,4,0.00,152.44,0.00,KR
152.67.190.105,4,4,0.00,153.15,0.00,IN
8.220.134.136,4,4,0.00,155.54,0.00,PH
144.24.140.37,4,4,0.00,157.15,0.00,IN
132.226.234.102,4,4,0.00,183.07,0.00,KR
152.70.234.185,4,4,0.00,184.70,0.00,KR
193.123.35.178,4,4,0.00,189.61,0.00,NL
192.9.180.162,4,4,0.00,191.26,0.00,AU
141.144.198.93,4,4,0.00,191.70,0.00,NL
141.144.196.32,4,4,0.00,199.73,0.00,NL
150.230.106.66,4,4,0.00,200.41,0.00,JP
150.230.204.132,4,4,0.00,202.10,0.00,JP
141.147.179.103,4,4,0.00,202.22,0.00,JP
155.248.178.95,4,4,0.00,202.34,0.00,JP
140.238.58.181,4,4,0.00,204.23,0.00,JP
155.248.182.161,4,4,0.00,204.43,0.00,JP
155.248.170.249,4,4,0.00,204.81,0.00,JP
193.123.166.233,4,4,0.00,204.95,0.00,JP
47.251.95.178,4,4,0.00,207.63,0.00,US
155.248.169.118,4,4,0.00,207.74,0.00,JP
