IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.06,0.07,HK
131.186.27.112,4,4,0.00,100.66,0.00,KR
47.242.218.87,4,4,0.00,61.30,0.00,HK
152.70.253.44,4,4,0.00,93.94,0.00,KR
8.219.63.79,4,4,0.00,93.97,0.00,SG
8.219.97.248,4,4,0.00,95.33,0.00,SG
144.24.95.220,4,4,0.00,96.31,0.00,KR
152.70.237.222,4,4,0.00,97.08,0.00,KR
146.56.96.206,4,4,0.00,97.14,0.00,KR
140.238.9.27,4,4,0.00,99.56,0.00,KR
8.217.168.149,4,4,0.00,61.22,0.00,HK
129.154.194.191,4,4,0.00,100.84,0.00,KR
193.123.254.142,4,4,0.00,101.53,0.00,KR
132.145.94.80,4,4,0.00,101.76,0.00,KR
132.226.16.97,4,4,0.00,102.57,0.00,KR
129.154.202.229,4,4,0.00,108.32,0.00,KR
8.219.255.49,4,4,0.00,112.00,0.00,SG
8.219.189.155,4,4,0.00,112.47,0.00,SG
8.219.243.132,4,4,0.00,113.23,0.00,SG
8.219.254.1,4,4,0.00,113.96,0.00,SG
8.219.236.218,4,4,0.00,115.71,0.00,SG
8.219.228.81,4,4,0.00,115.93,0.00,SG
8.219.245.214,4,4,0.00,117.02,0.00,SG
141.147.160.166,4,4,0.00,180.21,0.00,JP
140.238.58.181,4,4,0.00,184.26,0.00,JP
150.230.204.132,4,4,0.00,190.39,0.00,JP
150.230.63.93,4,4,0.00,194.26,0.00,JP
47.254.86.133,4,4,0.00,197.10,0.00,US
47.251.95.178,4,4,0.00,200.29,0.00,US
141.144.195.224,4,4,0.00,205.18,0.00,NL
138.2.157.7,4,4,0.00,208.72,0.00,DE
141.144.199.177,4,4,0.00,210.98,0.00,NL
141.144.197.136,4,4,0.00,212.59,0.00,NL
141.144.196.32,4,4,0.00,218.56,0.00,NL
129.153.203.62,4,4,0.00,222.46,0.00,US
141.144.203.203,4,4,0.00,223.05,0.00,NL
141.145.205.115,4,4,0.00,227.43,0.00,FR
132.145.245.100,4,4,0.00,227.72,0.00,DE
8.222.227.160,4,4,0.00,227.75,0.00,SG
144.24.174.149,4,4,0.00,231.00,0.00,DE
47.74.155.26,4,4,0.00,231.01,0.00,SG
8.222.219.140,4,4,0.00,231.01,0.00,SG
129.159.202.83,4,4,0.00,231.18,0.00,DE
141.148.240.82,4,4,0.00,231.89,0.00,NL
168.138.165.174,4,4,0.00,231.92,0.00,SG
8.222.255.80,4,4,0.00,231.98,0.00,SG
8.222.168.190,4,4,0.00,232.95,0.00,SG
47.74.157.194,4,4,0.00,233.10,0.00,SG
150.230.146.170,4,4,0.00,234.27,0.00,DE
143.47.183.52,4,4,0.00,237.40,0.00,NL
140.238.173.181,4,4,0.00,238.30,0.00,CH
141.147.85.167,4,4,0.00,239.77,0.00,GB
129.159.241.172,4,4,0.00,240.07,0.00,DE
130.162.165.64,4,4,0.00,240.10,0.00,GB
141.148.232.204,4,4,0.00,250.94,0.00,NL
152.70.54.5,4,4,0.00,252.50,0.00,NL
144.21.42.2,4,4,0.00,257.64,0.00,NL
150.230.121.114,4,4,0.00,260.96,0.00,GB
150.230.123.106,4,4,0.00,262.97,0.00,GB
129.151.198.3,4,4,0.00,264.53,0.00,SE
129.158.198.241,4,4,0.00,265.41,0.00,US
141.147.71.187,4,4,0.00,265.61,0.00,GB
158.180.231.216,4,4,0.00,266.75,0.00,IT
150.230.115.48,4,4,0.00,270.05,0.00,GB
143.47.191.188,4,4,0.00,270.59,0.00,NL
130.162.209.188,4,4,0.00,271.89,0.00,DE
150.136.87.192,4,4,0.00,272.25,0.00,US
158.101.219.0,4,4,0.00,273.54,0.00,NL
143.47.247.120,4,4,0.00,275.68,0.00,GB
143.47.251.151,4,4,0.00,277.05,0.00,GB
150.230.118.203,4,4,0.00,284.24,0.00,GB
144.21.62.56,4,4,0.00,284.79,0.00,GB
130.61.124.127,4,4,0.00,292.61,0.00,DE
152.70.59.138,4,4,0.00,297.91,0.00,NL
129.159.143.171,4,4,0.00,330.52,0.00,IL
129.159.129.107,4,4,0.00,332.96,0.00,IL
152.67.190.105,4,4,0.00,338.07,0.00,IN
141.148.203.6,4,4,0.00,339.33,0.00,IN
132.226.163.224,4,4,0.00,398.87,0.00,BR
8.219.96.63,4,3,0.25,97.34,0.00,SG
155.248.248.205,4,2,0.50,336.57,0.00,IN
