IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.20,0.06,HK
8.219.97.248,4,4,0.00,96.86,0.03,SG
129.154.202.229,4,4,0.00,101.35,0.00,KR
131.186.27.112,4,4,0.00,96.42,0.00,KR
152.70.240.162,4,4,0.00,96.43,0.00,KR
152.70.237.222,4,4,0.00,95.65,0.00,KR
132.226.16.97,4,4,0.00,97.45,0.00,KR
152.70.253.44,4,4,0.00,97.81,0.00,KR
132.145.94.80,4,4,0.00,100.55,0.00,KR
129.154.194.191,4,4,0.00,100.90,0.00,KR
47.242.218.87,4,4,0.00,63.40,0.00,HK
8.219.63.79,4,4,0.00,102.55,0.00,SG
146.56.96.206,4,4,0.00,104.49,0.00,KR
193.123.254.142,4,4,0.00,107.62,0.00,KR
8.219.245.214,4,4,0.00,113.83,0.00,SG
8.219.254.1,4,4,0.00,120.46,0.00,SG
8.219.228.81,4,4,0.00,122.07,0.00,SG
8.219.184.202,4,4,0.00,122.88,0.00,SG
8.219.189.155,4,4,0.00,123.80,0.00,SG
8.219.255.49,4,4,0.00,125.22,0.00,SG
8.219.243.132,4,4,0.00,126.12,0.00,SG
150.230.204.132,4,4,0.00,182.32,0.00,JP
155.248.182.161,4,4,0.00,182.91,0.00,JP
141.147.165.128,4,4,0.00,184.49,0.00,JP
141.147.160.166,4,4,0.00,185.84,0.00,JP
150.230.63.93,4,4,0.00,192.49,0.00,JP
141.144.197.136,4,4,0.00,192.74,0.00,NL
140.238.58.181,4,4,0.00,195.12,0.00,JP
152.70.59.138,4,4,0.00,195.67,0.00,NL
141.147.147.28,4,4,0.00,202.79,0.00,JP
141.144.196.32,4,4,0.00,207.17,0.00,NL
143.47.186.254,4,4,0.00,214.56,0.00,NL
141.145.205.115,4,4,0.00,219.40,0.00,FR
130.61.124.127,4,4,0.00,222.52,0.00,DE
152.70.51.3,4,4,0.00,225.67,0.00,NL
141.147.47.32,4,4,0.00,226.53,0.00,DE
47.74.157.194,4,4,0.00,231.75,0.00,SG
8.222.255.80,4,4,0.00,233.04,0.00,SG
144.24.174.149,4,4,0.00,233.07,0.00,DE
143.47.247.120,4,4,0.00,233.26,0.00,GB
8.222.219.140,4,4,0.00,233.36,0.00,SG
8.222.227.160,4,4,0.00,233.38,0.00,SG
8.222.213.251,4,4,0.00,234.30,0.00,SG
144.21.42.2,4,4,0.00,234.36,0.00,NL
47.74.155.26,4,4,0.00,234.46,0.00,SG
47.251.95.178,4,4,0.00,236.90,0.00,US
129.153.203.62,4,4,0.00,243.77,0.00,US
143.47.251.151,4,4,0.00,247.14,0.00,GB
150.230.146.170,4,4,0.00,249.68,0.00,DE
141.147.71.187,4,4,0.00,252.89,0.00,GB
130.162.165.64,4,4,0.00,254.23,0.00,GB
152.67.142.42,4,4,0.00,256.21,0.00,GB
152.67.140.249,4,4,0.00,256.35,0.00,GB
141.147.85.167,4,4,0.00,258.36,0.00,GB
150.230.121.114,4,4,0.00,259.49,0.00,GB
144.24.185.228,4,4,0.00,266.44,0.00,DE
143.47.191.188,4,4,0.00,272.07,0.00,NL
129.159.241.172,4,4,0.00,276.23,0.00,DE
158.180.231.216,4,4,0.00,276.56,0.00,IT
150.136.87.192,4,4,0.00,287.14,0.00,US
129.158.198.241,4,4,0.00,289.38,0.00,US
129.159.143.171,4,4,0.00,307.94,0.00,IL
129.159.129.107,4,4,0.00,314.77,0.00,IL
152.67.190.105,4,4,0.00,361.19,0.00,IN
144.24.140.37,4,4,0.00,370.29,0.00,IN
155.248.248.205,4,4,0.00,385.74,0.00,IN
132.226.163.224,4,4,0.00,399.37,0.00,BR
152.70.93.246,4,3,0.25,95.44,0.00,KR
8.219.102.208,4,3,0.25,101.32,0.00,SG
152.67.203.34,4,3,0.25,107.09,0.00,KR
8.219.236.218,4,3,0.25,118.06,0.00,SG
144.24.95.220,4,3,0.25,119.81,0.00,KR
141.144.195.224,4,3,0.25,213.22,0.00,NL
47.254.86.133,4,3,0.25,222.76,0.00,US
132.145.245.100,4,3,0.25,222.84,0.00,DE
168.138.165.174,4,3,0.25,230.64,0.00,SG
129.150.53.218,4,3,0.25,231.20,0.00,SG
8.222.168.190,4,3,0.25,232.84,0.00,SG
129.159.202.83,4,3,0.25,247.55,0.00,DE
141.147.71.121,4,3,0.25,248.26,0.00,GB
129.151.198.3,4,3,0.25,249.41,0.00,SE
150.230.115.48,4,3,0.25,265.80,0.00,GB
150.230.118.203,4,3,0.25,284.61,0.00,GB
141.148.203.6,4,3,0.25,388.33,0.00,IN
143.47.183.52,4,2,0.50,209.66,0.00,NL
138.2.107.107,4,2,0.50,229.97,0.00,SG
