IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,248.94,0.36,SG
8.212.12.98,4,4,0.00,60.38,0.06,HK
8.219.97.248,4,2,0.50,98.63,0.03,SG
8.219.189.155,4,4,0.00,144.75,0.00,SG
8.219.255.49,4,4,0.00,128.42,0.00,SG
8.219.243.132,4,4,0.00,136.58,0.00,SG
8.219.96.63,4,4,0.00,140.19,0.00,SG
140.238.9.27,4,4,0.00,142.98,0.00,KR
131.186.27.112,4,4,0.00,143.66,0.00,KR
8.219.254.1,4,4,0.00,126.57,0.00,SG
8.219.228.81,4,4,0.00,145.43,0.00,SG
8.219.236.218,4,4,0.00,146.67,0.00,SG
8.219.63.79,4,4,0.00,157.99,0.00,SG
129.154.202.229,4,4,0.00,164.30,0.00,KR
132.145.94.80,4,4,0.00,165.62,0.00,KR
193.123.254.142,4,4,0.00,169.11,0.00,KR
152.70.237.222,4,4,0.00,190.10,0.00,KR
146.56.96.206,4,4,0.00,195.74,0.00,KR
144.24.94.21,4,4,0.00,199.36,0.00,KR
129.154.194.191,4,4,0.00,200.18,0.00,KR
144.24.95.220,4,4,0.00,206.97,0.00,KR
141.144.196.32,4,4,0.00,212.28,0.00,NL
150.230.146.170,4,4,0.00,213.68,0.00,DE
130.61.124.127,4,4,0.00,214.04,0.00,DE
143.47.183.52,4,4,0.00,215.81,0.00,NL
152.70.54.5,4,4,0.00,216.04,0.00,NL
47.254.86.133,4,4,0.00,218.73,0.00,US
141.144.199.177,4,4,0.00,221.33,0.00,NL
141.144.203.203,4,4,0.00,221.38,0.00,NL
141.144.197.136,4,4,0.00,221.62,0.00,NL
130.162.209.188,4,4,0.00,221.91,0.00,DE
141.144.195.224,4,4,0.00,223.81,0.00,NL
141.145.205.115,4,4,0.00,229.41,0.00,FR
141.148.240.82,4,4,0.00,231.37,0.00,NL
47.74.157.194,4,4,0.00,231.41,0.00,SG
47.74.155.26,4,4,0.00,232.70,0.00,SG
168.138.165.174,4,4,0.00,233.97,0.00,SG
140.238.173.181,4,4,0.00,235.22,0.00,CH
150.230.118.203,4,4,0.00,237.51,0.00,GB
129.153.203.62,4,4,0.00,239.96,0.00,US
8.222.255.80,4,4,0.00,242.55,0.00,SG
144.24.174.149,4,4,0.00,245.72,0.00,DE
141.148.232.204,4,4,0.00,247.53,0.00,NL
144.21.42.2,4,4,0.00,248.86,0.00,NL
143.47.247.120,4,4,0.00,250.11,0.00,GB
132.145.245.100,4,4,0.00,252.55,0.00,DE
8.222.227.160,4,4,0.00,255.23,0.00,SG
150.230.123.106,4,4,0.00,262.20,0.00,GB
150.230.115.48,4,4,0.00,267.55,0.00,GB
129.151.198.3,4,4,0.00,267.64,0.00,SE
132.226.208.29,4,4,0.00,270.47,0.00,GB
130.162.165.64,4,4,0.00,272.89,0.00,GB
129.159.202.83,4,4,0.00,273.26,0.00,DE
8.222.168.190,4,4,0.00,275.36,0.00,SG
143.47.251.151,4,4,0.00,280.24,0.00,GB
141.147.160.166,4,4,0.00,281.46,0.00,JP
140.238.58.181,4,4,0.00,282.54,0.00,JP
144.21.62.56,4,4,0.00,282.60,0.00,GB
150.230.204.132,4,4,0.00,285.07,0.00,JP
141.147.85.167,4,4,0.00,301.61,0.00,GB
152.70.59.138,4,4,0.00,302.14,0.00,NL
158.180.231.216,4,4,0.00,303.72,0.00,IT
141.147.71.187,4,4,0.00,305.74,0.00,GB
129.159.129.107,4,4,0.00,324.53,0.00,IL
155.248.248.205,4,4,0.00,346.78,0.00,IN
130.162.148.208,4,3,0.25,121.51,0.00,KR
8.219.245.214,4,3,0.25,135.36,0.00,SG
152.70.253.44,4,3,0.25,151.32,0.00,KR
132.226.16.97,4,3,0.25,182.43,0.00,KR
8.217.168.149,4,4,0.00,62.27,0.00,HK
8.222.219.140,4,3,0.25,258.20,0.00,SG
150.136.87.192,4,3,0.25,280.38,0.00,US
150.230.63.93,4,3,0.25,303.06,0.00,JP
129.158.198.241,4,3,0.25,311.48,0.00,US
132.226.163.224,4,3,0.25,414.42,0.00,BR
47.242.218.87,4,4,0.00,60.50,0.00,HK
141.148.203.6,4,2,0.50,368.96,0.00,IN
152.67.190.105,4,1,0.75,350.84,0.00,IN
