IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.87,0.36,SG
8.212.12.98,4,4,0.00,59.49,0.06,HK
8.219.97.248,4,4,0.00,94.09,0.02,SG
47.242.218.87,4,4,0.00,58.36,0.00,HK
131.186.27.112,4,4,0.00,110.44,0.00,KR
146.56.96.206,4,4,0.00,115.12,0.00,KR
8.219.243.132,4,4,0.00,116.52,0.00,SG
8.219.235.5,4,4,0.00,117.19,0.00,SG
8.219.189.155,4,4,0.00,117.96,0.00,SG
8.219.236.218,4,4,0.00,128.16,0.00,SG
8.219.154.59,4,4,0.00,129.52,0.00,SG
8.219.254.1,4,4,0.00,129.54,0.00,SG
140.238.9.27,4,4,0.00,132.40,0.00,KR
8.219.228.81,4,4,0.00,134.79,0.00,SG
140.238.50.112,4,4,0.00,181.47,0.00,JP
141.147.160.166,4,4,0.00,186.38,0.00,JP
152.67.99.162,4,4,0.00,186.82,0.00,AU
140.238.58.181,4,4,0.00,187.84,0.00,JP
152.67.125.161,4,4,0.00,189.72,0.00,AU
155.248.166.113,4,4,0.00,190.58,0.00,JP
47.254.86.133,4,4,0.00,199.85,0.00,US
141.144.197.136,4,4,0.00,211.82,0.00,NL
141.144.199.177,4,4,0.00,217.30,0.00,NL
141.144.203.203,4,4,0.00,217.69,0.00,NL
141.144.194.75,4,4,0.00,217.80,0.00,NL
141.144.196.32,4,4,0.00,221.44,0.00,NL
129.153.203.62,4,4,0.00,222.84,0.00,US
150.230.115.48,4,4,0.00,224.05,0.00,GB
129.150.53.218,4,4,0.00,224.94,0.00,SG
168.138.165.174,4,4,0.00,226.97,0.00,SG
8.222.202.83,4,4,0.00,227.25,0.00,SG
8.222.195.185,4,4,0.00,227.41,0.00,SG
8.222.227.160,4,4,0.00,227.64,0.00,SG
47.74.155.26,4,4,0.00,228.20,0.00,SG
8.222.143.79,4,4,0.00,228.52,0.00,SG
8.222.168.190,4,4,0.00,229.38,0.00,SG
8.222.255.80,4,4,0.00,229.73,0.00,SG
144.24.95.220,4,4,0.00,106.43,0.00,KR
8.222.219.140,4,4,0.00,233.37,0.00,SG
141.144.195.224,4,4,0.00,233.56,0.00,NL
141.145.205.115,4,4,0.00,235.13,0.00,FR
152.70.59.138,4,4,0.00,239.37,0.00,NL
143.47.183.52,4,4,0.00,240.57,0.00,NL
150.230.146.170,4,4,0.00,246.74,0.00,DE
129.151.198.3,4,4,0.00,251.08,0.00,SE
152.70.54.5,4,4,0.00,251.98,0.00,NL
143.47.251.151,4,4,0.00,254.82,0.00,GB
152.70.53.255,4,4,0.00,261.58,0.00,NL
143.47.190.224,4,4,0.00,261.66,0.00,NL
141.147.85.167,4,4,0.00,262.07,0.00,GB
141.147.71.187,4,4,0.00,262.79,0.00,GB
143.47.179.237,4,4,0.00,266.82,0.00,NL
141.147.52.223,4,4,0.00,267.89,0.00,DE
141.147.108.3,4,4,0.00,268.79,0.00,GB
132.145.245.100,4,4,0.00,272.89,0.00,DE
129.158.198.241,4,4,0.00,273.82,0.00,US
143.47.235.216,4,4,0.00,278.98,0.00,GB
144.21.62.56,4,4,0.00,295.79,0.00,GB
155.248.248.205,4,4,0.00,348.52,0.00,IN
129.159.129.107,4,4,0.00,356.79,0.00,IL
129.159.143.171,4,4,0.00,361.92,0.00,IL
152.67.190.105,4,4,0.00,376.01,0.00,IN
132.226.163.224,4,4,0.00,393.91,0.00,BR
152.70.36.145,4,3,0.25,100.27,0.00,KR
146.56.190.143,4,3,0.25,108.50,0.00,KR
152.70.253.44,4,3,0.25,144.86,0.00,KR
193.123.254.142,4,3,0.25,146.47,0.00,KR
129.154.202.229,4,3,0.25,147.78,0.00,KR
