IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,93.82,0.92,SG
47.253.171.149,4,4,0.00,283.26,0.88,US
8.212.12.98,4,4,0.00,59.51,0.07,HK
47.74.157.194,4,4,0.00,234.52,0.01,SG
47.242.218.87,4,4,0.00,59.33,0.00,HK
152.70.240.162,4,4,0.00,93.43,0.00,KR
8.212.14.90,4,4,0.00,63.69,0.00,HK
8.219.63.79,4,4,0.00,94.60,0.00,SG
132.145.94.80,4,4,0.00,98.88,0.00,KR
8.219.97.248,4,4,0.00,99.90,0.00,SG
129.154.194.191,4,4,0.00,104.23,0.00,KR
132.226.234.102,4,4,0.00,105.58,0.00,KR
132.226.16.97,4,4,0.00,105.90,0.00,KR
152.70.93.246,4,4,0.00,106.20,0.00,KR
129.154.202.229,4,4,0.00,107.71,0.00,KR
152.70.253.44,4,4,0.00,108.38,0.00,KR
8.219.255.49,4,4,0.00,114.64,0.00,SG
8.219.254.1,4,4,0.00,115.23,0.00,SG
146.56.96.206,4,4,0.00,116.22,0.00,KR
144.24.95.220,4,4,0.00,116.35,0.00,KR
8.219.243.132,4,4,0.00,116.57,0.00,SG
8.219.245.214,4,4,0.00,119.14,0.00,SG
8.219.189.155,4,4,0.00,122.89,0.00,SG
158.180.75.201,4,4,0.00,124.96,0.00,KR
8.219.236.218,4,4,0.00,125.34,0.00,SG
8.219.184.202,4,4,0.00,126.48,0.00,SG
8.219.228.81,4,4,0.00,127.13,0.00,SG
144.24.140.37,4,4,0.00,133.72,0.00,IN
152.67.190.105,4,4,0.00,147.03,0.00,IN
155.248.248.205,4,4,0.00,160.05,0.00,IN
141.147.47.32,4,4,0.00,165.81,0.00,DE
141.148.203.6,4,4,0.00,171.87,0.00,IN
192.9.180.162,4,4,0.00,181.66,0.00,AU
141.144.195.224,4,4,0.00,183.32,0.00,NL
150.230.194.74,4,4,0.00,183.92,0.00,JP
141.147.185.208,4,4,0.00,184.75,0.00,JP
141.147.176.137,4,4,0.00,184.90,0.00,JP
150.230.204.132,4,4,0.00,185.37,0.00,JP
155.248.182.161,4,4,0.00,187.57,0.00,JP
141.145.205.115,4,4,0.00,189.72,0.00,FR
141.147.160.166,4,4,0.00,189.80,0.00,JP
141.147.147.28,4,4,0.00,190.55,0.00,JP
150.230.63.93,4,4,0.00,191.85,0.00,JP
141.144.197.136,4,4,0.00,192.84,0.00,NL
152.70.104.175,4,4,0.00,196.45,0.00,JP
140.238.58.181,4,4,0.00,198.17,0.00,JP
141.144.196.32,4,4,0.00,203.44,0.00,NL
129.151.198.3,4,4,0.00,205.74,0.00,SE
144.21.42.2,4,4,0.00,206.82,0.00,NL
150.230.118.203,4,4,0.00,207.89,0.00,GB
152.70.51.3,4,4,0.00,209.66,0.00,NL
143.47.191.188,4,4,0.00,212.29,0.00,NL
144.24.174.149,4,4,0.00,212.43,0.00,DE
130.162.165.64,4,4,0.00,217.49,0.00,GB
143.47.247.120,4,4,0.00,222.87,0.00,GB
143.47.186.254,4,4,0.00,224.23,0.00,NL
8.222.223.112,4,4,0.00,224.91,0.00,SG
8.222.227.160,4,4,0.00,225.20,0.00,SG
8.222.219.140,4,4,0.00,225.48,0.00,SG
8.222.139.227,4,4,0.00,226.93,0.00,SG
8.222.255.80,4,4,0.00,227.27,0.00,SG
8.222.213.251,4,4,0.00,227.69,0.00,SG
193.122.58.158,4,4,0.00,228.06,0.00,DE
8.222.168.190,4,4,0.00,228.78,0.00,SG
130.61.124.127,4,4,0.00,231.34,0.00,DE
141.147.85.167,4,4,0.00,231.47,0.00,GB
47.74.155.26,4,4,0.00,231.82,0.00,SG
129.159.202.83,4,4,0.00,234.26,0.00,DE
8.212.65.162,4,4,0.00,60.53,0.00,HK
150.230.121.114,4,4,0.00,237.26,0.00,GB
129.153.203.62,4,4,0.00,238.93,0.00,US
129.150.53.218,4,4,0.00,243.07,0.00,SG
141.147.71.187,4,4,0.00,244.40,0.00,GB
138.2.81.71,4,4,0.00,248.31,0.00,SG
130.162.209.188,4,4,0.00,249.48,0.00,DE
150.230.115.48,4,4,0.00,250.70,0.00,GB
152.67.142.42,4,4,0.00,256.01,0.00,GB
152.70.59.138,4,4,0.00,257.39,0.00,NL
129.159.241.172,4,4,0.00,259.56,0.00,DE
143.47.183.52,4,4,0.00,265.78,0.00,NL
132.145.245.100,4,4,0.00,277.38,0.00,DE
152.67.140.249,4,4,0.00,279.26,0.00,GB
141.147.71.121,4,4,0.00,280.91,0.00,GB
129.158.198.241,4,4,0.00,281.75,0.00,US
47.57.233.126,4,4,0.00,60.33,0.00,HK
129.159.129.107,4,4,0.00,336.12,0.00,IL
129.159.143.171,4,4,0.00,344.71,0.00,IL
132.226.163.224,4,4,0.00,414.72,0.00,BR
146.56.172.166,4,3,0.25,95.54,0.00,KR
131.186.27.112,4,3,0.25,108.69,0.00,KR
168.138.165.174,4,3,0.25,230.11,0.00,SG
47.254.86.133,4,3,0.25,236.46,0.00,US
158.180.231.216,4,3,0.25,279.88,0.00,IT
150.136.87.192,4,3,0.25,285.20,0.00,US
144.22.252.124,4,3,0.25,412.96,0.00,BR
144.24.200.164,4,1,0.75,188.25,0.00,FR
