IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.92,0.08,HK
8.219.97.248,4,4,0.00,98.18,0.04,SG
8.219.236.218,4,4,0.00,118.57,0.00,SG
146.56.96.206,4,4,0.00,102.33,0.00,KR
152.70.93.246,4,4,0.00,104.13,0.00,KR
152.67.203.34,4,4,0.00,113.15,0.00,KR
8.219.254.1,4,4,0.00,113.35,0.00,SG
8.219.184.202,4,4,0.00,114.42,0.00,SG
144.24.95.220,4,4,0.00,114.62,0.00,KR
193.123.254.142,4,4,0.00,115.91,0.00,KR
8.219.63.79,4,4,0.00,99.60,0.00,SG
8.219.255.49,4,4,0.00,118.96,0.00,SG
8.219.189.155,4,4,0.00,120.96,0.00,SG
8.219.243.132,4,4,0.00,123.79,0.00,SG
8.219.228.81,4,4,0.00,124.50,0.00,SG
129.154.194.191,4,4,0.00,125.19,0.00,KR
152.70.240.162,4,4,0.00,130.89,0.00,KR
8.219.245.214,4,4,0.00,131.20,0.00,SG
152.70.253.44,4,4,0.00,131.40,0.00,KR
192.9.180.162,4,4,0.00,182.10,0.00,AU
155.248.182.161,4,4,0.00,185.07,0.00,JP
140.238.58.181,4,4,0.00,189.28,0.00,JP
141.147.176.137,4,4,0.00,191.81,0.00,JP
152.70.104.175,4,4,0.00,191.86,0.00,JP
141.147.160.166,4,4,0.00,193.18,0.00,JP
150.230.204.132,4,4,0.00,194.09,0.00,JP
150.230.63.93,4,4,0.00,196.33,0.00,JP
141.147.147.28,4,4,0.00,197.75,0.00,JP
47.251.95.178,4,4,0.00,198.14,0.00,US
47.254.86.133,4,4,0.00,207.43,0.00,US
129.153.203.62,4,4,0.00,216.76,0.00,US
8.222.255.80,4,4,0.00,226.47,0.00,SG
138.2.107.107,4,4,0.00,228.55,0.00,SG
8.222.227.160,4,4,0.00,229.68,0.00,SG
8.222.168.190,4,4,0.00,231.12,0.00,SG
8.222.219.140,4,4,0.00,231.27,0.00,SG
129.150.53.218,4,4,0.00,232.16,0.00,SG
8.222.223.112,4,4,0.00,233.76,0.00,SG
47.74.155.26,4,4,0.00,234.26,0.00,SG
168.138.165.174,4,4,0.00,234.54,0.00,SG
141.145.205.115,4,4,0.00,243.87,0.00,FR
129.151.198.3,4,4,0.00,256.58,0.00,SE
158.180.231.216,4,4,0.00,256.61,0.00,IT
141.144.196.32,4,4,0.00,257.58,0.00,NL
150.136.87.192,4,4,0.00,259.16,0.00,US
141.147.85.167,4,4,0.00,259.99,0.00,GB
129.158.198.241,4,4,0.00,262.21,0.00,US
193.122.58.158,4,4,0.00,276.49,0.00,DE
129.159.241.172,4,4,0.00,277.93,0.00,DE
144.21.42.2,4,4,0.00,279.40,0.00,NL
141.147.71.121,4,4,0.00,282.35,0.00,GB
150.230.118.203,4,4,0.00,282.63,0.00,GB
150.230.115.48,4,4,0.00,282.81,0.00,GB
152.67.142.42,4,4,0.00,283.39,0.00,GB
143.47.247.120,4,4,0.00,283.84,0.00,GB
144.24.174.149,4,4,0.00,284.58,0.00,DE
141.147.71.187,4,4,0.00,291.98,0.00,GB
141.144.195.224,4,4,0.00,295.39,0.00,NL
144.21.39.164,4,4,0.00,299.15,0.00,NL
150.230.121.114,4,4,0.00,300.11,0.00,GB
130.162.165.64,4,4,0.00,302.14,0.00,GB
130.61.124.127,4,4,0.00,303.41,0.00,DE
152.70.59.138,4,4,0.00,310.87,0.00,NL
129.159.202.83,4,4,0.00,326.25,0.00,DE
129.159.129.107,4,4,0.00,334.74,0.00,IL
141.147.47.32,4,4,0.00,346.40,0.00,DE
129.159.143.171,4,4,0.00,350.65,0.00,IL
150.230.146.170,4,4,0.00,369.92,0.00,DE
144.22.252.124,4,4,0.00,385.53,0.00,BR
132.226.163.224,4,4,0.00,387.27,0.00,BR
155.248.248.205,4,4,0.00,388.28,0.00,IN
144.24.140.37,4,4,0.00,415.61,0.00,IN
131.186.27.112,4,3,0.25,112.52,0.00,KR
132.145.94.80,4,3,0.25,115.41,0.00,KR
129.154.202.229,4,3,0.25,121.11,0.00,KR
132.226.16.97,4,3,0.25,147.57,0.00,KR
141.144.197.136,4,3,0.25,230.41,0.00,NL
143.47.186.254,4,3,0.25,317.75,0.00,NL
144.24.185.228,4,3,0.25,322.58,0.00,DE
143.47.191.188,4,3,0.25,340.94,0.00,NL
152.70.51.3,4,3,0.25,364.28,0.00,NL
152.67.190.105,4,3,0.25,382.68,0.00,IN
141.148.203.6,4,3,0.25,383.35,0.00,IN
143.47.183.52,4,2,0.50,295.04,0.00,NL
47.242.218.87,4,1,0.75,52.25,0.00,HK
