IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,230.72,0.10,SG
8.212.12.98,4,4,0.00,60.38,0.07,HK
152.70.253.44,4,4,0.00,117.60,0.00,KR
8.219.63.79,4,4,0.00,100.90,0.00,SG
152.70.237.222,4,4,0.00,106.16,0.00,KR
152.70.93.246,4,4,0.00,107.71,0.00,KR
8.219.97.248,4,4,0.00,107.92,0.00,SG
146.56.96.206,4,4,0.00,108.31,0.00,KR
152.67.203.34,4,4,0.00,113.69,0.00,KR
129.154.194.191,4,4,0.00,115.01,0.00,KR
193.123.254.142,4,4,0.00,117.30,0.00,KR
144.24.95.220,4,4,0.00,98.18,0.00,KR
152.70.240.162,4,4,0.00,124.63,0.00,KR
8.219.184.202,4,4,0.00,133.11,0.00,SG
8.219.243.132,4,4,0.00,142.50,0.00,SG
132.145.94.80,4,4,0.00,155.97,0.00,KR
8.219.236.218,4,4,0.00,160.16,0.00,SG
129.154.202.229,4,4,0.00,163.89,0.00,KR
8.219.228.81,4,4,0.00,170.28,0.00,SG
141.144.196.32,4,4,0.00,182.45,0.00,NL
132.226.16.97,4,4,0.00,184.37,0.00,KR
155.248.178.118,4,4,0.00,185.47,0.00,JP
140.238.58.181,4,4,0.00,185.78,0.00,JP
141.147.160.166,4,4,0.00,186.13,0.00,JP
152.70.98.53,4,4,0.00,186.29,0.00,JP
141.147.147.28,4,4,0.00,190.90,0.00,JP
141.147.165.128,4,4,0.00,190.95,0.00,JP
155.248.182.161,4,4,0.00,191.06,0.00,JP
8.219.255.49,4,4,0.00,191.95,0.00,SG
131.186.27.112,4,4,0.00,195.56,0.00,KR
150.230.63.93,4,4,0.00,197.65,0.00,JP
141.144.197.136,4,4,0.00,200.29,0.00,NL
8.219.254.1,4,4,0.00,200.47,0.00,SG
47.251.95.178,4,4,0.00,202.14,0.00,US
150.230.204.132,4,4,0.00,203.25,0.00,JP
132.145.245.100,4,4,0.00,205.85,0.00,DE
8.219.245.214,4,4,0.00,208.01,0.00,SG
144.21.42.2,4,4,0.00,210.33,0.00,NL
143.47.186.254,4,4,0.00,225.66,0.00,NL
150.230.146.170,4,4,0.00,226.64,0.00,DE
129.159.202.83,4,4,0.00,228.92,0.00,DE
8.222.219.140,4,4,0.00,228.94,0.00,SG
8.222.255.80,4,4,0.00,229.58,0.00,SG
8.222.227.160,4,4,0.00,229.62,0.00,SG
8.222.168.190,4,4,0.00,229.72,0.00,SG
47.74.155.26,4,4,0.00,229.79,0.00,SG
168.138.165.174,4,4,0.00,230.07,0.00,SG
143.47.191.188,4,4,0.00,230.18,0.00,NL
141.144.195.224,4,4,0.00,230.31,0.00,NL
8.222.213.251,4,4,0.00,230.66,0.00,SG
47.242.218.87,4,4,0.00,61.02,0.00,HK
129.150.53.218,4,4,0.00,232.25,0.00,SG
138.2.107.107,4,4,0.00,232.37,0.00,SG
152.70.59.138,4,4,0.00,236.30,0.00,NL
141.147.47.32,4,4,0.00,238.02,0.00,DE
130.162.165.64,4,4,0.00,238.12,0.00,GB
144.24.185.228,4,4,0.00,239.83,0.00,DE
129.153.203.62,4,4,0.00,242.97,0.00,US
150.230.115.48,4,4,0.00,244.26,0.00,GB
141.147.71.121,4,4,0.00,244.38,0.00,GB
152.70.51.3,4,4,0.00,247.14,0.00,NL
129.159.241.172,4,4,0.00,253.53,0.00,DE
143.47.247.120,4,4,0.00,260.46,0.00,GB
129.151.198.3,4,4,0.00,261.27,0.00,SE
144.24.174.149,4,4,0.00,263.02,0.00,DE
143.47.251.151,4,4,0.00,264.36,0.00,GB
150.230.123.106,4,4,0.00,264.39,0.00,GB
141.147.71.187,4,4,0.00,266.65,0.00,GB
152.67.142.42,4,4,0.00,277.35,0.00,GB
141.145.205.115,4,4,0.00,277.99,0.00,FR
143.47.183.52,4,4,0.00,279.75,0.00,NL
150.230.121.114,4,4,0.00,281.15,0.00,GB
129.158.198.241,4,4,0.00,283.09,0.00,US
158.180.231.216,4,4,0.00,285.86,0.00,IT
150.136.87.192,4,4,0.00,286.77,0.00,US
141.147.85.167,4,4,0.00,290.08,0.00,GB
155.248.248.205,4,4,0.00,333.17,0.00,IN
152.67.190.105,4,4,0.00,358.29,0.00,IN
144.24.140.37,4,4,0.00,359.06,0.00,IN
129.159.143.171,4,4,0.00,402.34,0.00,IL
129.159.129.107,4,4,0.00,421.46,0.00,IL
8.219.102.208,4,3,0.25,97.06,0.00,SG
8.219.189.155,4,3,0.25,193.55,0.00,SG
47.254.86.133,4,3,0.25,200.47,0.00,US
130.61.124.127,4,3,0.25,208.32,0.00,DE
150.230.118.203,4,3,0.25,266.36,0.00,GB
141.148.203.6,4,3,0.25,358.99,0.00,IN
132.226.163.224,4,2,0.50,410.45,0.00,BR
