IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.95,0.11,
8.219.63.79,4,4,0.00,97.56,0.00,
158.180.75.201,4,4,0.00,111.43,0.00,
152.67.203.34,4,4,0.00,114.13,0.00,
146.56.96.206,4,4,0.00,115.35,0.00,
132.145.94.80,4,4,0.00,117.75,0.00,
144.24.77.122,4,4,0.00,122.79,0.00,
8.219.236.218,4,4,0.00,125.48,0.00,
8.219.255.49,4,4,0.00,125.83,0.00,
8.219.184.202,4,4,0.00,126.21,0.00,
8.219.254.1,4,4,0.00,130.51,0.00,
132.226.16.97,4,4,0.00,141.69,0.00,
152.70.93.246,4,4,0.00,161.00,0.00,
192.9.180.162,4,4,0.00,185.99,0.00,
141.144.195.224,4,4,0.00,194.65,0.00,
140.238.58.181,4,4,0.00,196.73,0.00,
141.147.160.166,4,4,0.00,197.67,0.00,
141.147.176.137,4,4,0.00,198.18,0.00,
150.230.204.132,4,4,0.00,198.42,0.00,
155.248.182.161,4,4,0.00,198.62,0.00,
47.251.95.178,4,4,0.00,202.37,0.00,
47.254.86.133,4,4,0.00,203.26,0.00,
152.70.104.175,4,4,0.00,207.28,0.00,
129.159.202.83,4,4,0.00,215.38,0.00,
129.153.203.62,4,4,0.00,217.82,0.00,
141.144.197.136,4,4,0.00,220.73,0.00,
141.147.71.121,4,4,0.00,221.28,0.00,
143.47.186.254,4,4,0.00,229.23,0.00,
8.222.219.140,4,4,0.00,229.73,0.00,
138.2.107.107,4,4,0.00,231.33,0.00,
8.222.223.112,4,4,0.00,232.97,0.00,
8.222.227.160,4,4,0.00,234.57,0.00,
168.138.165.174,4,4,0.00,234.75,0.00,
47.74.157.194,4,4,0.00,235.01,0.00,
47.74.155.26,4,4,0.00,236.50,0.00,
129.159.241.172,4,4,0.00,237.81,0.00,
8.222.168.190,4,4,0.00,239.06,0.00,
150.230.63.93,4,4,0.00,239.17,0.00,
144.21.39.164,4,4,0.00,243.06,0.00,
152.70.59.138,4,4,0.00,258.77,0.00,
152.70.51.3,4,4,0.00,261.79,0.00,
150.136.87.192,4,4,0.00,264.74,0.00,
150.230.121.114,4,4,0.00,266.63,0.00,
141.147.71.187,4,4,0.00,267.43,0.00,
141.147.85.167,4,4,0.00,269.56,0.00,
193.122.58.158,4,4,0.00,277.40,0.00,
152.67.142.42,4,4,0.00,283.02,0.00,
150.230.115.48,4,4,0.00,295.86,0.00,
144.24.185.228,4,4,0.00,300.63,0.00,
152.67.190.105,4,4,0.00,349.96,0.00,
144.22.252.124,4,4,0.00,396.64,0.00,
132.226.163.224,4,4,0.00,396.98,0.00,
129.154.194.191,4,4,0.00,107.37,0.00,
47.242.218.87,4,3,0.25,62.41,0.00,
8.219.97.248,4,3,0.25,99.27,0.00,
131.186.27.112,4,3,0.25,119.12,0.00,
8.219.245.214,4,3,0.25,122.08,0.00,
8.219.228.81,4,3,0.25,123.24,0.00,
8.219.243.132,4,3,0.25,124.24,0.00,
144.24.95.220,4,3,0.25,134.84,0.00,
129.154.202.229,4,3,0.25,140.50,0.00,
152.70.240.162,4,3,0.25,146.17,0.00,
193.123.254.142,4,3,0.25,149.46,0.00,
150.230.194.74,4,3,0.25,204.72,0.00,
143.47.183.52,4,3,0.25,207.75,0.00,
130.61.124.127,4,3,0.25,218.18,0.00,
143.47.247.120,4,3,0.25,219.40,0.00,
8.222.255.80,4,3,0.25,230.06,0.00,
141.144.196.32,4,3,0.25,232.30,0.00,
143.47.191.188,4,3,0.25,241.28,0.00,
129.151.198.3,4,3,0.25,246.74,0.00,
129.150.53.218,4,3,0.25,247.73,0.00,
158.180.231.216,4,3,0.25,253.92,0.00,
150.230.118.203,4,3,0.25,255.82,0.00,
150.230.146.170,4,3,0.25,256.02,0.00,
144.24.174.149,4,3,0.25,261.50,0.00,
129.158.198.241,4,3,0.25,265.25,0.00,
141.147.147.28,4,3,0.25,271.37,0.00,
130.162.165.64,4,3,0.25,303.18,0.00,
129.159.129.107,4,3,0.25,328.98,0.00,
129.159.143.171,4,3,0.25,329.36,0.00,
144.24.140.37,4,3,0.25,358.90,0.00,
155.248.248.205,4,3,0.25,372.59,0.00,
152.70.253.44,4,2,0.50,97.61,0.00,
8.219.189.155,4,2,0.50,116.84,0.00,
144.21.42.2,4,2,0.50,207.29,0.00,
141.147.47.32,4,2,0.50,242.97,0.00,
141.145.205.115,4,2,0.50,251.09,0.00,
141.148.203.6,4,2,0.50,388.31,0.00,
