IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,98.34,0.03,SG
8.212.12.98,4,2,0.50,59.81,0.03,HK
8.222.219.140,4,4,0.00,234.63,0.01,SG
47.251.95.178,4,4,0.00,212.77,0.00,US
152.70.240.162,4,4,0.00,130.99,0.00,KR
129.154.202.229,4,4,0.00,135.72,0.00,KR
152.70.93.246,4,4,0.00,141.09,0.00,KR
192.9.180.162,4,4,0.00,183.18,0.00,AU
150.230.204.132,4,4,0.00,197.65,0.00,JP
152.70.104.175,4,4,0.00,198.05,0.00,JP
140.238.58.181,4,4,0.00,198.12,0.00,JP
8.219.255.49,4,4,0.00,128.98,0.00,SG
152.70.51.3,4,4,0.00,221.85,0.00,NL
8.222.227.160,4,4,0.00,230.65,0.00,SG
8.222.255.80,4,4,0.00,231.88,0.00,SG
8.222.168.190,4,4,0.00,232.01,0.00,SG
8.219.184.202,4,4,0.00,126.11,0.00,SG
47.74.155.26,4,4,0.00,247.99,0.00,SG
158.180.231.216,4,4,0.00,253.10,0.00,IT
152.70.59.138,4,4,0.00,256.50,0.00,NL
152.67.142.42,4,4,0.00,263.88,0.00,GB
150.230.118.203,4,4,0.00,285.74,0.00,GB
129.159.202.83,4,4,0.00,293.63,0.00,DE
129.159.143.171,4,4,0.00,350.20,0.00,IL
47.242.218.87,4,3,0.25,62.62,0.00,HK
8.219.63.79,4,3,0.25,95.83,0.00,SG
131.186.27.112,4,3,0.25,106.98,0.00,KR
132.226.16.97,4,3,0.25,113.45,0.00,KR
152.70.253.44,4,3,0.25,114.59,0.00,KR
144.24.95.220,4,3,0.25,115.53,0.00,KR
8.219.236.218,4,3,0.25,122.74,0.00,SG
146.56.96.206,4,3,0.25,123.98,0.00,KR
8.219.245.214,4,3,0.25,124.65,0.00,SG
8.219.189.155,4,3,0.25,131.33,0.00,SG
132.145.94.80,4,3,0.25,141.68,0.00,KR
144.24.185.228,4,3,0.25,182.42,0.00,DE
129.154.194.191,4,3,0.25,182.85,0.00,KR
141.147.176.137,4,3,0.25,191.60,0.00,JP
141.147.160.166,4,3,0.25,196.95,0.00,JP
155.248.182.161,4,3,0.25,206.85,0.00,JP
47.254.86.133,4,3,0.25,211.53,0.00,US
129.153.203.62,4,3,0.25,213.50,0.00,US
193.122.58.158,4,3,0.25,215.75,0.00,DE
141.144.197.136,4,3,0.25,217.47,0.00,NL
141.147.85.167,4,3,0.25,220.37,0.00,GB
8.222.223.112,4,3,0.25,230.85,0.00,SG
130.162.165.64,4,3,0.25,233.35,0.00,GB
143.47.183.52,4,3,0.25,242.28,0.00,NL
47.74.157.194,4,3,0.25,243.35,0.00,SG
150.230.146.170,4,3,0.25,252.04,0.00,DE
141.147.71.187,4,3,0.25,252.34,0.00,GB
129.151.198.3,4,3,0.25,255.70,0.00,SE
141.147.71.121,4,3,0.25,265.25,0.00,GB
150.136.87.192,4,3,0.25,272.44,0.00,US
129.158.198.241,4,3,0.25,273.15,0.00,US
130.162.34.176,4,3,0.25,275.19,0.00,DE
141.147.147.28,4,3,0.25,281.70,0.00,JP
150.230.115.48,4,3,0.25,281.71,0.00,GB
150.230.63.93,4,3,0.25,309.41,0.00,JP
144.24.174.149,4,3,0.25,324.97,0.00,DE
129.159.129.107,4,3,0.25,336.34,0.00,IL
152.67.190.105,4,3,0.25,391.83,0.00,IN
144.24.140.37,4,3,0.25,394.85,0.00,IN
132.226.163.224,4,3,0.25,408.90,0.00,BR
129.150.53.218,4,3,0.25,412.72,0.00,SG
129.159.241.172,4,1,0.75,265.79,0.00,DE
152.67.203.34,4,2,0.50,128.20,0.00,KR
8.219.228.81,4,2,0.50,130.69,0.00,SG
158.180.75.201,4,2,0.50,131.38,0.00,KR
8.219.254.1,4,2,0.50,135.82,0.00,SG
143.47.186.254,4,2,0.50,207.63,0.00,NL
143.47.191.188,4,2,0.50,212.64,0.00,NL
141.144.195.224,4,2,0.50,212.94,0.00,NL
144.21.42.2,4,2,0.50,213.86,0.00,NL
141.144.196.32,4,2,0.50,214.23,0.00,NL
150.230.194.74,4,2,0.50,222.75,0.00,JP
8.219.243.132,4,4,0.00,121.22,0.00,SG
150.230.121.114,4,2,0.50,256.52,0.00,GB
130.162.209.188,4,2,0.50,257.78,0.00,DE
141.147.47.32,4,2,0.50,259.90,0.00,DE
130.61.124.127,4,2,0.50,260.65,0.00,DE
143.47.247.120,4,2,0.50,267.06,0.00,GB
152.67.140.249,4,2,0.50,296.77,0.00,GB
168.138.165.174,4,2,0.50,372.37,0.00,SG
144.22.252.124,4,2,0.50,386.41,0.00,BR
155.248.248.205,4,2,0.50,411.19,0.00,IN
141.148.203.6,4,2,0.50,414.21,0.00,IN
141.145.205.115,4,2,0.50,227.42,0.00,FR
