IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.54,0.00,HK
8.212.12.98,4,4,0.00,60.58,0.00,HK
47.242.218.87,4,4,0.00,61.53,0.00,HK
47.57.233.126,4,4,0.00,61.75,0.00,HK
8.212.14.90,4,4,0.00,61.87,0.00,HK
8.219.255.49,4,4,0.00,91.68,0.00,SG
8.219.245.214,4,4,0.00,92.34,0.00,SG
8.219.189.155,4,4,0.00,93.51,0.00,SG
8.219.243.132,4,4,0.00,94.02,0.00,SG
8.219.236.218,4,4,0.00,94.63,0.00,SG
8.219.254.1,4,4,0.00,95.30,0.00,SG
132.226.16.97,4,4,0.00,96.97,0.00,KR
131.186.27.112,4,4,0.00,99.24,0.00,KR
144.24.95.220,4,4,0.00,99.87,0.00,KR
158.180.75.201,4,4,0.00,99.90,0.00,KR
140.238.4.207,4,4,0.00,100.17,0.00,KR
152.70.93.246,4,4,0.00,101.11,0.00,KR
146.56.96.206,4,4,0.00,105.13,0.00,KR
8.219.63.79,4,4,0.00,117.18,0.00,SG
8.219.97.248,4,4,0.00,119.29,0.00,SG
152.67.190.105,4,4,0.00,148.36,0.00,IN
141.148.203.6,4,4,0.00,161.14,0.00,IN
155.248.248.205,4,4,0.00,163.90,0.00,IN
150.230.121.114,4,4,0.00,180.71,0.00,GB
192.9.180.162,4,4,0.00,180.92,0.00,AU
141.147.185.208,4,4,0.00,183.07,0.00,JP
155.248.182.161,4,4,0.00,183.14,0.00,JP
150.230.204.132,4,4,0.00,183.91,0.00,JP
152.67.142.42,4,4,0.00,184.00,0.00,GB
152.70.104.175,4,4,0.00,185.38,0.00,JP
141.147.160.166,4,4,0.00,186.33,0.00,JP
155.248.169.118,4,4,0.00,186.93,0.00,JP
141.144.195.224,4,4,0.00,187.07,0.00,NL
150.230.205.239,4,4,0.00,189.41,0.00,JP
144.24.185.228,4,4,0.00,192.38,0.00,DE
141.145.205.115,4,4,0.00,193.08,0.00,FR
152.67.140.249,4,4,0.00,193.98,0.00,GB
143.47.182.175,4,4,0.00,194.57,0.00,NL
150.230.63.93,4,4,0.00,196.54,0.00,JP
141.147.147.28,4,4,0.00,202.25,0.00,JP
141.148.234.169,4,4,0.00,206.38,0.00,NL
143.47.183.52,4,4,0.00,206.49,0.00,NL
152.70.51.3,4,4,0.00,209.31,0.00,NL
141.144.201.12,4,4,0.00,214.12,0.00,NL
141.147.71.187,4,4,0.00,215.23,0.00,GB
130.162.165.64,4,4,0.00,217.13,0.00,GB
141.147.47.32,4,4,0.00,221.23,0.00,DE
150.230.118.203,4,4,0.00,222.32,0.00,GB
152.67.151.176,4,4,0.00,223.45,0.00,GB
143.47.247.120,4,4,0.00,224.54,0.00,GB
144.21.59.145,4,4,0.00,224.70,0.00,GB
8.222.129.215,4,4,0.00,225.92,0.00,SG
168.138.165.174,4,4,0.00,226.17,0.00,SG
141.144.197.136,4,4,0.00,226.56,0.00,NL
8.222.255.80,4,4,0.00,226.78,0.00,SG
8.222.219.140,4,4,0.00,226.83,0.00,SG
129.150.53.218,4,4,0.00,227.21,0.00,SG
8.222.213.251,4,4,0.00,227.43,0.00,SG
143.47.189.30,4,4,0.00,227.67,0.00,NL
8.222.169.19,4,4,0.00,227.81,0.00,SG
8.222.165.104,4,4,0.00,228.02,0.00,SG
138.2.81.71,4,4,0.00,228.25,0.00,SG
8.222.223.112,4,4,0.00,229.75,0.00,SG
132.145.245.100,4,4,0.00,235.76,0.00,DE
130.162.209.188,4,4,0.00,236.45,0.00,DE
129.153.203.62,4,4,0.00,236.70,0.00,US
141.148.245.210,4,4,0.00,239.57,0.00,NL
141.148.235.197,4,4,0.00,244.10,0.00,NL
143.47.191.188,4,4,0.00,244.48,0.00,NL
141.147.71.121,4,4,0.00,244.53,0.00,GB
47.74.155.26,4,4,0.00,253.03,0.00,SG
47.253.171.149,4,4,0.00,257.87,0.00,US
150.136.87.192,4,4,0.00,259.91,0.00,US
158.180.231.216,4,4,0.00,278.79,0.00,IT
132.226.163.224,4,4,0.00,420.36,0.00,BR
8.222.139.227,4,4,0.00,667.84,0.00,SG
8.219.228.81,4,3,0.25,95.65,0.00,SG
129.154.194.191,4,3,0.25,96.11,0.00,KR
132.226.234.102,4,3,0.25,96.22,0.00,KR
146.56.172.166,4,3,0.25,97.77,0.00,KR
132.145.94.80,4,3,0.25,102.12,0.00,KR
152.70.240.162,4,3,0.25,102.54,0.00,KR
129.154.202.229,4,3,0.25,104.30,0.00,KR
150.230.123.106,4,3,0.25,177.81,0.00,GB
130.162.174.117,4,3,0.25,180.89,0.00,GB
141.144.196.32,4,3,0.25,185.41,0.00,NL
141.144.198.93,4,3,0.25,188.06,0.00,NL
193.123.35.178,4,3,0.25,189.06,0.00,NL
129.151.198.3,4,3,0.25,213.79,0.00,SE
144.21.42.2,4,3,0.25,218.54,0.00,NL
193.122.58.158,4,3,0.25,226.73,0.00,DE
152.70.59.138,4,3,0.25,231.09,0.00,NL
47.254.86.133,4,3,0.25,234.59,0.00,US
144.24.174.149,4,3,0.25,255.91,0.00,DE
130.61.124.127,4,3,0.25,270.40,0.00,DE
150.230.146.170,4,3,0.25,307.64,0.00,DE
144.22.252.124,4,3,0.25,409.15,0.00,BR
129.159.241.172,4,2,0.50,228.95,0.00,DE
130.162.34.176,4,2,0.50,283.52,0.00,DE
144.24.200.164,4,1,0.75,187.35,0.00,FR
