IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.19,0.06,HK
8.219.97.248,4,4,0.00,95.65,0.02,SG
8.219.255.49,4,4,0.00,111.70,0.00,SG
144.24.95.220,4,4,0.00,99.01,0.00,KR
140.238.9.27,4,4,0.00,100.23,0.00,KR
131.186.27.112,4,4,0.00,100.57,0.00,KR
146.56.96.206,4,4,0.00,103.33,0.00,KR
129.154.202.229,4,4,0.00,105.20,0.00,KR
193.123.254.142,4,4,0.00,110.29,0.00,KR
47.242.218.87,4,4,0.00,61.35,0.00,HK
152.70.237.222,4,4,0.00,112.01,0.00,KR
8.219.243.132,4,4,0.00,112.78,0.00,SG
8.219.254.1,4,4,0.00,112.90,0.00,SG
132.226.16.97,4,4,0.00,113.16,0.00,KR
8.219.189.155,4,4,0.00,113.65,0.00,SG
8.219.245.214,4,4,0.00,114.34,0.00,SG
8.219.228.81,4,4,0.00,116.28,0.00,SG
132.145.94.80,4,4,0.00,116.53,0.00,KR
152.70.253.44,4,4,0.00,116.66,0.00,KR
152.70.93.246,4,4,0.00,117.25,0.00,KR
146.56.178.6,4,4,0.00,146.99,0.00,KR
140.238.58.181,4,4,0.00,183.33,0.00,JP
141.147.160.166,4,4,0.00,183.86,0.00,JP
141.144.197.136,4,4,0.00,183.93,0.00,NL
141.144.195.224,4,4,0.00,189.64,0.00,NL
152.69.195.36,4,4,0.00,190.51,0.00,JP
150.230.63.93,4,4,0.00,190.63,0.00,JP
150.230.204.132,4,4,0.00,190.77,0.00,JP
144.24.174.149,4,4,0.00,213.31,0.00,DE
141.148.232.204,4,4,0.00,215.35,0.00,NL
141.145.205.115,4,4,0.00,217.34,0.00,FR
152.70.59.138,4,4,0.00,217.56,0.00,NL
47.251.95.178,4,4,0.00,218.24,0.00,US
129.153.203.62,4,4,0.00,219.16,0.00,US
47.254.86.133,4,4,0.00,219.58,0.00,US
129.159.241.172,4,4,0.00,223.42,0.00,DE
132.145.245.100,4,4,0.00,226.61,0.00,DE
8.222.150.102,4,4,0.00,229.86,0.00,SG
8.222.219.140,4,4,0.00,231.51,0.00,SG
8.222.227.160,4,4,0.00,231.93,0.00,SG
47.74.155.26,4,4,0.00,232.09,0.00,SG
8.222.168.190,4,4,0.00,232.25,0.00,SG
168.138.165.174,4,4,0.00,233.14,0.00,SG
150.230.146.170,4,4,0.00,235.70,0.00,DE
141.147.71.187,4,4,0.00,236.80,0.00,GB
150.230.118.203,4,4,0.00,241.61,0.00,GB
150.230.121.114,4,4,0.00,241.85,0.00,GB
129.151.198.3,4,4,0.00,242.91,0.00,SE
143.47.247.120,4,4,0.00,243.57,0.00,GB
141.144.196.32,4,4,0.00,244.91,0.00,NL
150.230.123.106,4,4,0.00,245.71,0.00,GB
152.67.142.42,4,4,0.00,246.60,0.00,GB
129.159.202.83,4,4,0.00,258.51,0.00,DE
150.230.115.48,4,4,0.00,260.06,0.00,GB
158.180.231.216,4,4,0.00,260.26,0.00,IT
130.162.165.64,4,4,0.00,263.12,0.00,GB
144.21.62.56,4,4,0.00,263.26,0.00,GB
143.47.183.52,4,4,0.00,263.94,0.00,NL
130.61.124.127,4,4,0.00,264.23,0.00,DE
141.147.71.121,4,4,0.00,264.55,0.00,GB
143.47.191.188,4,4,0.00,265.28,0.00,NL
141.147.85.167,4,4,0.00,266.57,0.00,GB
150.136.87.192,4,4,0.00,271.03,0.00,US
132.226.208.29,4,4,0.00,273.89,0.00,GB
152.70.54.5,4,4,0.00,283.55,0.00,NL
143.47.251.151,4,4,0.00,286.19,0.00,GB
144.21.42.2,4,4,0.00,299.65,0.00,NL
129.159.129.107,4,4,0.00,323.09,0.00,IL
141.148.203.6,4,4,0.00,348.09,0.00,IN
129.159.143.171,4,4,0.00,364.20,0.00,IL
132.226.163.224,4,4,0.00,386.53,0.00,BR
8.219.236.218,4,3,0.25,115.79,0.00,SG
8.222.255.80,4,3,0.25,231.84,0.00,SG
129.158.198.241,4,3,0.25,285.22,0.00,US
155.248.248.205,4,3,0.25,348.82,0.00,IN
152.67.190.105,4,3,0.25,376.75,0.00,IN
8.219.63.79,4,1,0.75,91.91,0.00,SG
