IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.10,0.05,HK
47.74.157.194,4,4,0.00,98.17,0.01,SG
47.242.218.87,4,4,0.00,62.31,0.00,HK
8.222.255.80,4,4,0.00,104.24,0.00,SG
193.123.254.142,4,4,0.00,106.74,0.00,KR
144.24.95.220,4,4,0.00,108.59,0.00,KR
129.154.194.191,4,4,0.00,116.31,0.00,KR
152.67.203.34,4,4,0.00,120.82,0.00,KR
8.219.228.81,4,4,0.00,122.31,0.00,SG
152.70.240.162,4,4,0.00,134.61,0.00,KR
152.70.253.44,4,4,0.00,136.62,0.00,KR
132.226.16.97,4,4,0.00,139.82,0.00,KR
132.145.94.80,4,4,0.00,158.19,0.00,KR
192.9.180.162,4,4,0.00,182.37,0.00,AU
155.248.182.161,4,4,0.00,187.04,0.00,JP
141.147.176.137,4,4,0.00,189.14,0.00,JP
150.230.204.132,4,4,0.00,189.84,0.00,JP
140.238.58.181,4,4,0.00,196.17,0.00,JP
141.147.147.28,4,4,0.00,197.81,0.00,JP
150.230.63.93,4,4,0.00,200.36,0.00,JP
141.144.197.136,4,4,0.00,206.64,0.00,NL
129.159.241.172,4,4,0.00,208.42,0.00,DE
47.251.95.178,4,4,0.00,209.85,0.00,US
47.254.86.133,4,4,0.00,211.64,0.00,US
150.230.115.48,4,4,0.00,220.32,0.00,GB
141.145.205.115,4,4,0.00,220.53,0.00,FR
144.21.42.2,4,4,0.00,222.82,0.00,NL
143.47.186.254,4,4,0.00,224.59,0.00,NL
168.138.165.174,4,4,0.00,231.14,0.00,SG
143.47.183.52,4,4,0.00,233.12,0.00,NL
152.70.51.3,4,4,0.00,247.01,0.00,NL
158.180.231.216,4,4,0.00,251.67,0.00,IT
150.230.146.170,4,4,0.00,257.73,0.00,DE
152.67.142.42,4,4,0.00,260.69,0.00,GB
129.159.202.83,4,4,0.00,262.07,0.00,DE
150.136.87.192,4,4,0.00,265.36,0.00,US
129.151.198.3,4,4,0.00,272.16,0.00,SE
144.24.174.149,4,4,0.00,277.41,0.00,DE
143.47.247.120,4,4,0.00,290.93,0.00,GB
129.159.129.107,4,4,0.00,306.93,0.00,IL
143.47.191.188,4,4,0.00,314.24,0.00,NL
144.24.140.37,4,4,0.00,355.27,0.00,IN
152.67.190.105,4,4,0.00,366.54,0.00,IN
129.159.143.171,4,4,0.00,371.46,0.00,IL
8.222.223.112,4,3,0.25,93.85,0.00,SG
8.222.168.190,4,3,0.25,95.02,0.00,SG
8.222.219.140,4,3,0.25,95.71,0.00,SG
47.74.155.26,4,3,0.25,96.78,0.00,SG
8.222.227.160,4,3,0.25,98.04,0.00,SG
8.219.63.79,4,3,0.25,98.15,0.00,SG
131.186.27.112,4,3,0.25,101.10,0.00,KR
158.180.75.201,4,3,0.25,110.46,0.00,KR
146.56.96.206,4,3,0.25,111.44,0.00,KR
8.219.255.49,4,3,0.25,126.45,0.00,SG
8.219.243.132,4,3,0.25,128.76,0.00,SG
8.219.236.218,4,3,0.25,134.21,0.00,SG
8.219.254.1,4,3,0.25,134.24,0.00,SG
8.219.189.155,4,3,0.25,136.25,0.00,SG
8.219.245.214,4,3,0.25,136.32,0.00,SG
8.219.184.202,4,3,0.25,145.52,0.00,SG
129.154.202.229,4,3,0.25,175.06,0.00,KR
150.230.194.74,4,3,0.25,188.64,0.00,JP
152.70.104.175,4,3,0.25,190.66,0.00,JP
141.144.196.32,4,3,0.25,201.14,0.00,NL
141.144.195.224,4,3,0.25,210.29,0.00,NL
141.147.47.32,4,3,0.25,219.42,0.00,DE
193.122.58.158,4,3,0.25,264.60,0.00,DE
152.70.59.138,4,3,0.25,267.81,0.00,NL
129.158.198.241,4,3,0.25,272.80,0.00,US
141.147.85.167,4,3,0.25,283.40,0.00,GB
141.147.71.121,4,3,0.25,298.55,0.00,GB
141.147.71.187,4,3,0.25,334.08,0.00,GB
155.248.248.205,4,3,0.25,364.83,0.00,IN
144.22.252.124,4,3,0.25,393.09,0.00,BR
132.226.163.224,4,3,0.25,394.38,0.00,BR
152.70.93.246,4,2,0.50,106.60,0.00,KR
141.147.160.166,4,2,0.50,194.98,0.00,JP
129.153.203.62,4,2,0.50,221.26,0.00,US
129.150.53.218,4,2,0.50,244.13,0.00,SG
150.230.118.203,4,2,0.50,259.23,0.00,GB
150.230.121.114,4,2,0.50,263.12,0.00,GB
130.162.165.64,4,2,0.50,266.96,0.00,GB
130.61.124.127,4,2,0.50,300.75,0.00,DE
141.148.203.6,4,2,0.50,344.12,0.00,IN
8.219.97.248,4,1,0.75,96.46,0.00,SG
