IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.72,0.00,
47.57.245.232,4,4,0.00,58.29,0.00,
8.218.70.238,4,4,0.00,58.87,0.00,
8.212.14.90,4,4,0.00,59.00,0.00,
47.242.218.87,4,4,0.00,59.72,0.00,
8.217.168.149,4,4,0.00,61.21,0.00,
8.212.65.162,4,4,0.00,61.64,0.00,
8.219.245.214,4,4,0.00,93.32,0.00,
8.219.235.5,4,4,0.00,93.86,0.00,
8.219.236.218,4,4,0.00,95.05,0.00,
150.230.63.93,4,4,0.00,96.24,0.00,
144.24.88.177,4,4,0.00,99.36,0.00,
146.56.96.206,4,4,0.00,99.78,0.00,
8.219.97.248,4,4,0.00,99.93,0.00,
8.220.134.136,4,4,0.00,113.08,0.00,
141.147.181.23,4,4,0.00,117.56,0.00,
155.248.182.161,4,4,0.00,118.14,0.00,
150.230.198.167,4,4,0.00,118.50,0.00,
155.248.184.204,4,4,0.00,118.61,0.00,
155.248.178.95,4,4,0.00,119.90,0.00,
155.248.169.118,4,4,0.00,121.91,0.00,
132.226.224.232,4,4,0.00,126.16,0.00,
152.67.190.105,4,4,0.00,143.72,0.00,
144.24.140.37,4,4,0.00,144.54,0.00,
150.230.204.132,4,4,0.00,146.12,0.00,
155.248.248.205,4,4,0.00,146.18,0.00,
141.148.203.6,4,4,0.00,146.75,0.00,
141.147.165.128,4,4,0.00,147.41,0.00,
155.248.170.249,4,4,0.00,147.98,0.00,
132.226.16.97,4,4,0.00,153.51,0.00,
132.226.234.102,4,4,0.00,154.50,0.00,
152.70.240.162,4,4,0.00,154.75,0.00,
129.154.202.229,4,4,0.00,156.54,0.00,
193.123.166.233,4,4,0.00,175.46,0.00,
141.147.179.103,4,4,0.00,177.59,0.00,
152.70.253.44,4,4,0.00,183.04,0.00,
141.144.198.93,4,4,0.00,187.75,0.00,
193.123.35.178,4,4,0.00,202.64,0.00,
150.230.218.53,4,4,0.00,206.17,0.00,
141.144.196.32,4,4,0.00,207.18,0.00,
141.144.197.136,4,4,0.00,209.77,0.00,
47.251.95.178,4,4,0.00,209.84,0.00,
47.254.86.133,4,4,0.00,209.95,0.00,
152.70.234.185,4,4,0.00,212.58,0.00,
129.153.203.62,4,4,0.00,212.78,0.00,
140.238.31.168,4,4,0.00,212.95,0.00,
150.230.121.114,4,4,0.00,213.00,0.00,
150.230.146.170,4,4,0.00,221.08,0.00,
144.24.174.149,4,4,0.00,230.81,0.00,
129.150.53.218,4,4,0.00,233.80,0.00,
150.230.123.106,4,4,0.00,234.12,0.00,
168.138.165.174,4,4,0.00,234.28,0.00,
138.2.81.71,4,4,0.00,234.78,0.00,
152.69.209.132,4,4,0.00,237.59,0.00,
8.222.255.80,4,4,0.00,237.70,0.00,
8.222.223.112,4,4,0.00,238.14,0.00,
8.222.219.140,4,4,0.00,238.29,0.00,
141.148.235.197,4,4,0.00,240.37,0.00,
141.147.47.32,4,4,0.00,241.68,0.00,
143.47.190.158,4,4,0.00,249.95,0.00,
144.21.42.2,4,4,0.00,251.51,0.00,
130.162.209.188,4,4,0.00,252.35,0.00,
141.147.64.114,4,4,0.00,252.70,0.00,
150.230.118.203,4,4,0.00,253.45,0.00,
141.148.230.89,4,4,0.00,254.40,0.00,
150.230.22.224,4,4,0.00,255.50,0.00,
130.162.163.93,4,4,0.00,255.78,0.00,
141.147.71.187,4,4,0.00,257.63,0.00,
150.136.87.192,4,4,0.00,260.71,0.00,
144.21.42.171,4,4,0.00,261.92,0.00,
152.70.59.138,4,4,0.00,262.24,0.00,
141.148.226.145,4,4,0.00,263.05,0.00,
141.148.234.165,4,4,0.00,263.10,0.00,
143.47.181.217,4,4,0.00,263.28,0.00,
47.253.171.149,4,4,0.00,268.01,0.00,
143.47.191.188,4,4,0.00,270.96,0.00,
152.67.142.42,4,4,0.00,272.41,0.00,
130.162.189.64,4,4,0.00,272.73,0.00,
130.162.165.64,4,4,0.00,273.02,0.00,
132.145.245.100,4,4,0.00,274.28,0.00,
143.47.183.52,4,4,0.00,274.33,0.00,
144.21.58.28,4,4,0.00,275.17,0.00,
130.61.124.127,4,4,0.00,275.33,0.00,
143.47.189.30,4,4,0.00,275.61,0.00,
144.21.43.236,4,4,0.00,276.20,0.00,
144.21.48.154,4,4,0.00,277.57,0.00,
130.162.174.117,4,4,0.00,277.78,0.00,
193.122.58.158,4,4,0.00,284.46,0.00,
143.47.235.216,4,4,0.00,292.61,0.00,
204.216.216.148,4,4,0.00,293.37,0.00,
143.47.185.27,4,4,0.00,293.95,0.00,
141.148.245.210,4,4,0.00,296.48,0.00,
141.147.71.121,4,4,0.00,296.83,0.00,
143.47.247.120,4,4,0.00,297.61,0.00,
192.9.180.162,4,4,0.00,360.18,0.00,
144.22.252.124,4,4,0.00,378.20,0.00,
8.219.254.1,4,3,0.25,90.90,0.00,
8.219.243.132,4,3,0.25,92.00,0.00,
8.219.153.71,4,3,0.25,93.52,0.00,
8.219.255.49,4,3,0.25,96.22,0.00,
8.219.228.81,4,3,0.25,96.65,0.00,
193.122.110.150,4,3,0.25,212.75,0.00,
8.222.139.227,4,3,0.25,235.07,0.00,
8.222.165.104,4,3,0.25,235.25,0.00,
8.222.213.251,4,3,0.25,237.50,0.00,
47.74.155.26,4,3,0.25,266.23,0.00,
129.158.198.241,4,3,0.25,271.50,0.00,
8.219.63.79,4,2,0.50,98.00,0.00,
132.145.94.80,4,2,0.50,213.28,0.00,
8.222.169.19,4,1,0.75,239.17,0.00,
