IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,232.61,0.29,
8.212.12.98,4,4,0.00,61.91,0.07,
141.147.160.166,4,4,0.00,187.34,0.00,
8.219.97.248,4,4,0.00,105.39,0.00,
144.24.95.220,4,4,0.00,105.64,0.00,
152.67.203.34,4,4,0.00,105.87,0.00,
8.219.63.79,4,4,0.00,107.84,0.00,
192.9.180.162,4,4,0.00,181.92,0.00,
141.147.165.128,4,4,0.00,185.02,0.00,
140.238.58.181,4,4,0.00,186.92,0.00,
146.56.96.206,4,4,0.00,98.42,0.00,
150.230.204.132,4,4,0.00,187.59,0.00,
155.248.182.161,4,4,0.00,196.36,0.00,
141.144.195.224,4,4,0.00,206.55,0.00,
150.230.146.170,4,4,0.00,206.67,0.00,
47.254.86.133,4,4,0.00,207.30,0.00,
141.147.47.32,4,4,0.00,207.58,0.00,
152.70.240.162,4,4,0.00,209.29,0.00,
131.186.27.112,4,4,0.00,209.42,0.00,
150.230.118.203,4,4,0.00,217.75,0.00,
47.251.95.178,4,4,0.00,221.59,0.00,
47.242.218.87,4,4,0.00,63.66,0.00,
8.219.254.1,4,4,0.00,232.64,0.00,
150.230.121.114,4,4,0.00,232.96,0.00,
47.74.155.26,4,4,0.00,232.96,0.00,
8.219.184.202,4,4,0.00,234.28,0.00,
144.21.42.2,4,4,0.00,235.01,0.00,
129.153.203.62,4,4,0.00,235.89,0.00,
141.147.71.187,4,4,0.00,236.22,0.00,
141.147.71.121,4,4,0.00,236.44,0.00,
141.145.205.115,4,4,0.00,237.24,0.00,
8.222.227.160,4,4,0.00,237.87,0.00,
8.219.189.155,4,4,0.00,238.36,0.00,
138.2.107.107,4,4,0.00,238.98,0.00,
129.151.198.3,4,4,0.00,239.17,0.00,
8.222.219.140,4,4,0.00,239.67,0.00,
8.219.228.81,4,4,0.00,242.40,0.00,
8.219.245.214,4,4,0.00,242.48,0.00,
8.222.168.190,4,4,0.00,243.09,0.00,
130.61.124.127,4,4,0.00,243.26,0.00,
8.222.223.112,4,4,0.00,244.32,0.00,
129.150.53.218,4,4,0.00,244.61,0.00,
143.47.183.52,4,4,0.00,249.87,0.00,
143.47.186.254,4,4,0.00,253.94,0.00,
130.162.165.64,4,4,0.00,255.03,0.00,
129.159.241.172,4,4,0.00,255.23,0.00,
143.47.247.120,4,4,0.00,256.41,0.00,
141.147.85.167,4,4,0.00,259.33,0.00,
144.24.174.149,4,4,0.00,261.84,0.00,
141.147.147.28,4,4,0.00,261.86,0.00,
152.67.142.42,4,4,0.00,262.99,0.00,
150.230.115.48,4,4,0.00,266.38,0.00,
150.230.63.93,4,4,0.00,270.13,0.00,
158.180.231.216,4,4,0.00,271.91,0.00,
150.136.87.192,4,4,0.00,276.55,0.00,
144.24.140.37,4,4,0.00,415.69,0.00,
132.226.163.224,4,4,0.00,415.80,0.00,
129.159.143.171,4,4,0.00,425.67,0.00,
129.159.129.107,4,4,0.00,427.74,0.00,
152.70.253.44,4,3,0.25,203.53,0.00,
132.145.94.80,4,3,0.25,212.46,0.00,
193.122.58.158,4,3,0.25,223.62,0.00,
141.144.197.136,4,3,0.25,227.01,0.00,
8.219.255.49,4,3,0.25,233.36,0.00,
8.222.213.251,4,3,0.25,239.75,0.00,
141.144.196.32,4,3,0.25,240.93,0.00,
143.47.191.188,4,3,0.25,242.67,0.00,
8.219.236.218,4,3,0.25,246.90,0.00,
152.70.59.138,4,3,0.25,255.82,0.00,
152.70.51.3,4,3,0.25,260.74,0.00,
129.159.202.83,4,3,0.25,305.24,0.00,
155.248.248.205,4,3,0.25,368.88,0.00,
141.148.203.6,4,3,0.25,412.32,0.00,
129.154.202.229,4,2,0.50,203.66,0.00,
152.70.93.246,4,2,0.50,206.73,0.00,
129.154.194.191,4,2,0.50,212.92,0.00,
193.123.254.142,4,2,0.50,213.53,0.00,
132.226.16.97,4,2,0.50,215.94,0.00,
8.219.243.132,4,2,0.50,231.50,0.00,
8.222.255.80,4,2,0.50,243.67,0.00,
129.158.198.241,4,2,0.50,294.82,0.00,
144.22.252.124,4,2,0.50,392.58,0.00,
152.67.190.105,4,1,0.75,389.74,0.00,
