IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.32,0.10,HK
129.154.194.191,4,4,0.00,114.06,0.00,
8.219.97.248,4,4,0.00,95.92,0.00,
8.219.63.79,4,4,0.00,98.07,0.00,
152.70.240.162,4,4,0.00,101.27,0.00,
193.123.254.142,4,4,0.00,105.09,0.00,
146.56.96.206,4,4,0.00,106.88,0.00,
129.154.202.229,4,4,0.00,106.89,0.00,
131.186.27.112,4,4,0.00,108.39,0.00,
144.24.95.220,4,4,0.00,112.28,0.00,
152.67.203.34,4,4,0.00,113.75,0.00,
47.242.218.87,4,4,0.00,62.84,0.00,
8.219.184.202,4,4,0.00,121.11,0.00,
8.219.243.132,4,4,0.00,122.35,0.00,
8.219.245.214,4,4,0.00,123.55,0.00,
8.219.254.1,4,4,0.00,124.45,0.00,
8.219.189.155,4,4,0.00,125.87,0.00,
8.219.228.81,4,4,0.00,126.85,0.00,
8.219.255.49,4,4,0.00,127.80,0.00,
8.219.236.218,4,4,0.00,128.76,0.00,
192.9.180.162,4,4,0.00,181.53,0.00,
150.230.194.74,4,4,0.00,185.73,0.00,
141.147.160.166,4,4,0.00,186.13,0.00,
152.70.104.175,4,4,0.00,186.57,0.00,
155.248.182.161,4,4,0.00,188.41,0.00,
132.226.16.97,4,4,0.00,188.96,0.00,
140.238.58.181,4,4,0.00,189.02,0.00,
150.230.204.132,4,4,0.00,190.53,0.00,
141.147.176.137,4,4,0.00,191.42,0.00,
141.144.195.224,4,4,0.00,193.08,0.00,
141.147.147.28,4,4,0.00,193.44,0.00,
150.230.63.93,4,4,0.00,194.98,0.00,
141.144.196.32,4,4,0.00,197.31,0.00,
150.230.146.170,4,4,0.00,204.24,0.00,
141.144.197.136,4,4,0.00,204.80,0.00,
47.251.95.178,4,4,0.00,210.34,0.00,
130.61.124.127,4,4,0.00,210.57,0.00,
129.153.203.62,4,4,0.00,215.84,0.00,
47.254.86.133,4,4,0.00,216.00,0.00,
141.145.205.115,4,4,0.00,219.26,0.00,
143.47.183.52,4,4,0.00,221.20,0.00,
129.159.202.83,4,4,0.00,224.92,0.00,
144.24.174.149,4,4,0.00,226.46,0.00,
8.222.219.140,4,4,0.00,228.34,0.00,
144.24.185.228,4,4,0.00,229.04,0.00,
8.222.223.112,4,4,0.00,229.66,0.00,
8.222.227.160,4,4,0.00,229.92,0.00,
47.74.155.26,4,4,0.00,230.09,0.00,
8.222.168.190,4,4,0.00,232.68,0.00,
129.150.53.218,4,4,0.00,233.32,0.00,
8.222.255.80,4,4,0.00,233.83,0.00,
47.74.157.194,4,4,0.00,234.10,0.00,
138.2.107.107,4,4,0.00,234.30,0.00,
168.138.165.174,4,4,0.00,234.45,0.00,
141.147.71.121,4,4,0.00,242.74,0.00,
143.47.252.214,4,4,0.00,243.24,0.00,
143.47.182.175,4,4,0.00,243.98,0.00,
129.151.198.3,4,4,0.00,244.83,0.00,
152.70.59.138,4,4,0.00,248.65,0.00,
193.122.58.158,4,4,0.00,249.49,0.00,
144.21.42.2,4,4,0.00,251.78,0.00,
144.21.39.164,4,4,0.00,251.93,0.00,
150.230.118.203,4,4,0.00,255.76,0.00,
143.47.191.188,4,4,0.00,257.23,0.00,
129.158.198.241,4,4,0.00,262.92,0.00,
150.136.87.192,4,4,0.00,263.59,0.00,
143.47.186.254,4,4,0.00,266.90,0.00,
150.230.121.114,4,4,0.00,268.05,0.00,
150.230.115.48,4,4,0.00,269.37,0.00,
141.147.47.32,4,4,0.00,270.85,0.00,
141.147.71.187,4,4,0.00,271.43,0.00,
152.67.142.42,4,4,0.00,275.85,0.00,
129.159.241.172,4,4,0.00,283.30,0.00,
152.70.51.3,4,4,0.00,292.28,0.00,
130.162.165.64,4,4,0.00,293.97,0.00,
143.47.247.120,4,4,0.00,299.70,0.00,
141.147.85.167,4,4,0.00,307.69,0.00,
129.159.143.171,4,4,0.00,322.69,0.00,
129.159.129.107,4,4,0.00,336.74,0.00,
152.67.190.105,4,4,0.00,362.84,0.00,
144.22.252.124,4,4,0.00,388.80,0.00,
132.226.163.224,4,4,0.00,393.51,0.00,
158.180.231.216,4,4,0.00,395.62,0.00,
132.145.94.80,4,3,0.25,110.28,0.00,
152.70.93.246,4,3,0.25,116.53,0.00,
152.70.253.44,4,3,0.25,140.38,0.00,
141.148.203.6,4,3,0.25,376.35,0.00,
144.24.140.37,4,2,0.50,335.72,0.00,
155.248.248.205,4,1,0.75,355.25,0.00,
