IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,95.59,0.76,SG
8.212.12.98,4,4,0.00,57.37,0.05,HK
8.219.97.248,4,4,0.00,95.35,0.03,SG
129.150.53.218,4,4,0.00,224.11,0.00,SG
8.222.202.83,4,4,0.00,93.46,0.00,SG
8.222.227.160,4,4,0.00,93.62,0.00,SG
47.74.155.26,4,4,0.00,94.50,0.00,SG
8.222.195.185,4,4,0.00,94.81,0.00,SG
8.222.255.80,4,4,0.00,93.35,0.00,SG
8.222.168.190,4,4,0.00,91.48,0.00,SG
8.222.219.140,4,4,0.00,95.96,0.00,SG
8.222.143.79,4,4,0.00,97.33,0.00,SG
146.56.96.206,4,4,0.00,105.47,0.00,KR
144.24.95.220,4,4,0.00,107.24,0.00,KR
8.219.189.155,4,4,0.00,118.14,0.00,SG
8.219.235.5,4,4,0.00,121.32,0.00,SG
8.219.154.59,4,4,0.00,123.94,0.00,SG
8.219.254.1,4,4,0.00,124.28,0.00,SG
8.219.243.132,4,4,0.00,126.24,0.00,SG
8.219.228.81,4,4,0.00,131.90,0.00,SG
8.219.236.218,4,4,0.00,132.17,0.00,SG
140.238.50.112,4,4,0.00,180.73,0.00,JP
155.248.166.113,4,4,0.00,184.81,0.00,JP
152.67.99.162,4,4,0.00,186.40,0.00,AU
140.238.58.181,4,4,0.00,186.60,0.00,JP
141.147.160.166,4,4,0.00,187.64,0.00,JP
152.67.125.161,4,4,0.00,188.08,0.00,AU
47.254.86.133,4,4,0.00,198.70,0.00,US
141.144.203.203,4,4,0.00,208.77,0.00,NL
141.144.199.177,4,4,0.00,209.60,0.00,NL
129.153.203.62,4,4,0.00,218.94,0.00,US
141.144.194.75,4,4,0.00,221.11,0.00,NL
141.144.197.136,4,4,0.00,221.97,0.00,NL
47.242.218.87,4,4,0.00,60.57,0.00,HK
168.138.165.174,4,4,0.00,225.90,0.00,SG
141.144.195.224,4,4,0.00,226.93,0.00,NL
141.144.196.32,4,4,0.00,231.47,0.00,NL
141.145.205.115,4,4,0.00,234.94,0.00,FR
129.151.198.3,4,4,0.00,238.46,0.00,SE
143.47.179.237,4,4,0.00,240.49,0.00,NL
152.70.53.255,4,4,0.00,242.18,0.00,NL
141.147.85.167,4,4,0.00,246.19,0.00,GB
150.230.146.170,4,4,0.00,249.77,0.00,DE
152.70.59.138,4,4,0.00,252.11,0.00,NL
141.147.71.187,4,4,0.00,254.22,0.00,GB
150.230.115.48,4,4,0.00,254.22,0.00,GB
144.21.62.56,4,4,0.00,254.97,0.00,GB
143.47.235.216,4,4,0.00,255.33,0.00,GB
152.70.54.5,4,4,0.00,260.33,0.00,NL
143.47.251.151,4,4,0.00,272.31,0.00,GB
132.145.245.100,4,4,0.00,278.12,0.00,DE
143.47.183.52,4,4,0.00,303.87,0.00,NL
143.47.250.87,4,4,0.00,307.54,0.00,GB
129.159.129.107,4,4,0.00,357.92,0.00,IL
129.159.143.171,4,4,0.00,387.87,0.00,IL
132.226.163.224,4,4,0.00,402.62,0.00,BR
131.186.27.112,4,3,0.25,114.32,0.00,KR
129.154.202.229,4,3,0.25,141.22,0.00,KR
146.56.190.143,4,3,0.25,143.06,0.00,KR
140.238.9.27,4,3,0.25,147.81,0.00,KR
129.158.198.241,4,3,0.25,267.39,0.00,US
152.70.253.44,4,2,0.50,111.80,0.00,KR
152.70.36.145,4,2,0.50,160.59,0.00,KR
193.123.254.142,4,2,0.50,162.90,0.00,KR
155.248.248.205,4,2,0.50,377.78,0.00,IN
152.67.190.105,4,1,0.75,410.92,0.00,IN
