IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,118.44,0.86,SG
47.253.171.149,4,4,0.00,292.30,0.81,US
8.219.97.248,4,4,0.00,127.39,0.07,SG
8.212.12.98,4,4,0.00,61.36,0.07,HK
8.212.14.90,4,4,0.00,58.30,0.00,HK
129.154.202.229,4,4,0.00,97.64,0.00,KR
146.56.172.166,4,4,0.00,99.66,0.00,KR
132.226.16.97,4,4,0.00,100.27,0.00,KR
152.70.93.246,4,4,0.00,106.15,0.00,KR
131.186.27.112,4,4,0.00,107.21,0.00,KR
129.154.194.191,4,4,0.00,117.24,0.00,KR
132.145.94.80,4,4,0.00,117.62,0.00,KR
47.57.233.126,4,4,0.00,61.24,0.00,HK
8.219.63.79,4,4,0.00,118.74,0.00,SG
47.242.218.87,4,4,0.00,61.20,0.00,HK
152.70.240.162,4,4,0.00,131.72,0.00,KR
132.226.234.102,4,4,0.00,152.76,0.00,KR
144.24.140.37,4,4,0.00,155.33,0.00,IN
152.67.190.105,4,4,0.00,157.59,0.00,IN
155.248.248.205,4,4,0.00,169.40,0.00,IN
141.148.203.6,4,4,0.00,169.89,0.00,IN
192.9.180.162,4,4,0.00,179.94,0.00,AU
146.56.96.206,4,4,0.00,188.72,0.00,KR
158.180.75.201,4,4,0.00,192.55,0.00,KR
141.144.197.136,4,4,0.00,193.95,0.00,NL
141.145.205.115,4,4,0.00,198.56,0.00,FR
129.151.198.3,4,4,0.00,199.09,0.00,SE
144.24.95.220,4,4,0.00,202.52,0.00,KR
141.147.85.167,4,4,0.00,203.22,0.00,GB
193.122.58.158,4,4,0.00,213.56,0.00,DE
150.230.118.203,4,4,0.00,215.13,0.00,GB
152.67.142.42,4,4,0.00,225.17,0.00,GB
132.145.245.100,4,4,0.00,226.24,0.00,DE
8.219.243.132,4,4,0.00,226.43,0.00,SG
8.219.255.49,4,4,0.00,227.88,0.00,SG
47.254.86.133,4,4,0.00,229.23,0.00,US
8.219.245.214,4,4,0.00,230.04,0.00,SG
152.70.104.175,4,4,0.00,230.12,0.00,JP
8.222.255.80,4,4,0.00,230.15,0.00,SG
8.222.213.251,4,4,0.00,230.91,0.00,SG
143.47.247.120,4,4,0.00,231.18,0.00,GB
8.219.236.218,4,4,0.00,231.20,0.00,SG
8.219.189.155,4,4,0.00,231.52,0.00,SG
8.219.184.202,4,4,0.00,231.94,0.00,SG
129.153.203.62,4,4,0.00,232.09,0.00,US
8.219.228.81,4,4,0.00,232.12,0.00,SG
8.222.139.227,4,4,0.00,232.52,0.00,SG
8.222.219.140,4,4,0.00,232.61,0.00,SG
8.219.254.1,4,4,0.00,233.25,0.00,SG
8.222.223.112,4,4,0.00,234.79,0.00,SG
130.162.209.188,4,4,0.00,235.49,0.00,DE
143.47.183.52,4,4,0.00,241.02,0.00,NL
143.47.191.188,4,4,0.00,243.46,0.00,NL
141.147.47.32,4,4,0.00,245.87,0.00,DE
150.230.115.48,4,4,0.00,245.96,0.00,GB
150.230.146.170,4,4,0.00,246.66,0.00,DE
141.147.71.187,4,4,0.00,248.08,0.00,GB
138.2.81.71,4,4,0.00,249.05,0.00,SG
130.61.124.127,4,4,0.00,249.25,0.00,DE
129.150.53.218,4,4,0.00,250.05,0.00,SG
140.238.58.181,4,4,0.00,251.93,0.00,JP
129.159.241.172,4,4,0.00,253.94,0.00,DE
47.74.155.26,4,4,0.00,254.56,0.00,SG
130.162.34.176,4,4,0.00,256.97,0.00,DE
141.147.185.208,4,4,0.00,260.10,0.00,JP
158.180.231.216,4,4,0.00,271.28,0.00,IT
141.147.176.137,4,4,0.00,273.08,0.00,JP
144.21.42.2,4,4,0.00,273.68,0.00,NL
150.230.204.132,4,4,0.00,274.24,0.00,JP
150.230.121.114,4,4,0.00,274.75,0.00,GB
150.230.63.93,4,4,0.00,275.46,0.00,JP
143.47.189.39,4,4,0.00,275.76,0.00,NL
150.230.194.74,4,4,0.00,280.65,0.00,JP
141.147.160.166,4,4,0.00,285.68,0.00,JP
129.158.198.241,4,4,0.00,290.21,0.00,US
8.212.65.162,4,4,0.00,58.73,0.00,HK
141.147.147.28,4,4,0.00,293.41,0.00,JP
129.159.143.171,4,4,0.00,301.03,0.00,IL
129.159.129.107,4,4,0.00,302.40,0.00,IL
144.22.252.124,4,4,0.00,411.09,0.00,BR
132.226.163.224,4,4,0.00,425.86,0.00,BR
152.70.253.44,4,3,0.25,100.06,0.00,KR
193.123.254.142,4,3,0.25,124.87,0.00,KR
141.144.195.224,4,3,0.25,206.43,0.00,NL
152.70.59.138,4,3,0.25,227.83,0.00,NL
129.159.202.83,4,3,0.25,244.57,0.00,DE
130.162.165.64,4,3,0.25,245.01,0.00,GB
155.248.182.161,4,3,0.25,255.19,0.00,JP
152.67.140.249,4,3,0.25,256.29,0.00,GB
47.74.157.194,4,3,0.25,257.65,0.00,SG
141.147.71.121,4,3,0.25,279.83,0.00,GB
150.136.87.192,4,3,0.25,291.24,0.00,US
141.144.196.32,4,2,0.50,198.45,0.00,NL
144.24.174.149,4,2,0.50,248.64,0.00,DE
168.138.165.174,4,2,0.50,249.71,0.00,SG
