IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.38,0.05,
8.219.97.248,4,4,0.00,155.54,0.02,
8.222.219.140,4,3,0.25,284.95,0.01,
129.154.202.229,4,4,0.00,142.87,0.00,
131.186.27.112,4,4,0.00,118.66,0.00,
8.219.63.79,4,4,0.00,128.44,0.00,
132.145.94.80,4,4,0.00,128.92,0.00,
152.70.237.222,4,4,0.00,130.76,0.00,
152.70.93.246,4,4,0.00,131.26,0.00,
144.24.95.220,4,4,0.00,103.65,0.00,
8.219.245.214,4,4,0.00,143.79,0.00,
8.219.254.1,4,4,0.00,148.50,0.00,
193.123.254.142,4,4,0.00,153.63,0.00,
152.70.253.44,4,4,0.00,154.73,0.00,
146.56.96.206,4,4,0.00,101.02,0.00,
8.219.189.155,4,4,0.00,155.80,0.00,
132.226.16.97,4,4,0.00,159.77,0.00,
152.70.233.147,4,4,0.00,162.44,0.00,
8.219.243.132,4,4,0.00,168.00,0.00,
141.147.160.166,4,4,0.00,183.20,0.00,
8.219.228.81,4,4,0.00,185.44,0.00,
150.230.204.132,4,4,0.00,190.57,0.00,
141.144.196.32,4,4,0.00,191.57,0.00,
140.238.58.181,4,4,0.00,195.18,0.00,
141.144.197.136,4,4,0.00,202.59,0.00,
141.144.195.224,4,4,0.00,210.21,0.00,
129.159.241.172,4,4,0.00,211.28,0.00,
143.47.183.52,4,4,0.00,212.44,0.00,
143.47.191.188,4,4,0.00,214.10,0.00,
144.24.174.149,4,4,0.00,227.15,0.00,
141.145.205.115,4,4,0.00,228.62,0.00,
130.61.124.127,4,4,0.00,234.00,0.00,
152.70.54.5,4,4,0.00,234.29,0.00,
168.138.165.174,4,4,0.00,234.64,0.00,
47.74.155.26,4,4,0.00,234.88,0.00,
144.21.62.56,4,4,0.00,235.13,0.00,
47.251.95.178,4,4,0.00,236.01,0.00,
150.230.146.170,4,4,0.00,236.26,0.00,
129.151.198.3,4,4,0.00,236.28,0.00,
144.21.42.2,4,4,0.00,240.69,0.00,
141.147.85.167,4,4,0.00,241.89,0.00,
141.148.232.204,4,4,0.00,245.16,0.00,
143.47.251.151,4,4,0.00,246.33,0.00,
150.230.123.106,4,4,0.00,246.94,0.00,
152.70.59.138,4,4,0.00,251.40,0.00,
129.159.202.83,4,4,0.00,252.28,0.00,
132.145.245.100,4,4,0.00,253.48,0.00,
129.153.203.62,4,4,0.00,253.48,0.00,
130.162.165.64,4,4,0.00,262.35,0.00,
150.230.115.48,4,4,0.00,264.55,0.00,
152.69.195.36,4,4,0.00,266.00,0.00,
152.67.140.249,4,4,0.00,266.30,0.00,
141.147.71.187,4,4,0.00,268.26,0.00,
150.230.118.203,4,4,0.00,271.85,0.00,
8.222.255.80,4,4,0.00,273.22,0.00,
143.47.247.120,4,4,0.00,277.38,0.00,
8.222.227.160,4,4,0.00,284.99,0.00,
8.222.168.190,4,4,0.00,285.47,0.00,
158.180.231.216,4,4,0.00,288.03,0.00,
129.158.198.241,4,4,0.00,288.08,0.00,
150.230.121.114,4,4,0.00,288.24,0.00,
150.136.87.192,4,4,0.00,289.02,0.00,
152.67.142.42,4,4,0.00,289.73,0.00,
129.159.143.171,4,4,0.00,308.46,0.00,
141.147.71.121,4,4,0.00,308.52,0.00,
129.159.129.107,4,4,0.00,311.86,0.00,
152.67.190.105,4,4,0.00,383.76,0.00,
141.148.203.6,4,4,0.00,397.49,0.00,
132.226.163.224,4,4,0.00,421.36,0.00,
8.219.255.49,4,3,0.25,131.75,0.00,
8.219.236.218,4,3,0.25,160.76,0.00,
47.254.86.133,4,3,0.25,238.90,0.00,
150.230.63.93,4,3,0.25,265.15,0.00,
47.242.218.87,4,4,0.00,60.40,0.00,
155.248.248.205,4,3,0.25,379.64,0.00,
8.222.150.102,4,2,0.50,238.19,0.00,
