IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.35,0.00,HK
47.57.233.126,4,4,0.00,58.78,0.00,HK
8.212.14.90,4,4,0.00,59.33,0.00,HK
8.212.65.162,4,4,0.00,60.10,0.00,HK
47.57.245.232,4,4,0.00,60.92,0.00,HK
47.242.218.87,4,4,0.00,81.13,0.00,HK
8.219.245.214,4,4,0.00,91.64,0.00,SG
8.219.254.1,4,4,0.00,91.93,0.00,SG
8.219.255.49,4,4,0.00,92.90,0.00,SG
8.219.97.248,4,4,0.00,93.62,0.00,SG
8.219.63.79,4,4,0.00,93.80,0.00,SG
8.219.243.132,4,4,0.00,94.19,0.00,SG
132.226.16.97,4,4,0.00,94.20,0.00,KR
8.219.236.218,4,4,0.00,94.60,0.00,SG
152.70.93.246,4,4,0.00,95.20,0.00,KR
8.219.228.81,4,4,0.00,95.27,0.00,SG
193.123.254.142,4,4,0.00,99.08,0.00,KR
146.56.172.166,4,4,0.00,101.07,0.00,KR
146.56.110.3,4,4,0.00,103.35,0.00,KR
146.56.96.206,4,4,0.00,103.70,0.00,KR
8.220.134.136,4,4,0.00,104.01,0.00,PH
152.70.240.162,4,4,0.00,104.45,0.00,KR
158.180.75.201,4,4,0.00,111.31,0.00,KR
144.24.95.220,4,4,0.00,112.51,0.00,KR
131.186.27.112,4,4,0.00,124.01,0.00,KR
129.154.194.191,4,4,0.00,128.33,0.00,KR
152.70.253.44,4,4,0.00,128.42,0.00,KR
132.226.234.102,4,4,0.00,128.75,0.00,KR
141.148.203.6,4,4,0.00,146.18,0.00,IN
155.248.248.205,4,4,0.00,146.92,0.00,IN
129.154.202.229,4,4,0.00,153.41,0.00,KR
152.67.190.105,4,4,0.00,155.01,0.00,IN
132.145.94.80,4,4,0.00,156.88,0.00,KR
192.9.180.162,4,4,0.00,179.41,0.00,AU
152.67.99.162,4,4,0.00,179.71,0.00,AU
152.67.125.161,4,4,0.00,179.91,0.00,AU
150.230.204.132,4,4,0.00,181.10,0.00,JP
152.70.234.185,4,4,0.00,182.44,0.00,KR
155.248.178.95,4,4,0.00,182.56,0.00,JP
141.147.185.208,4,4,0.00,182.58,0.00,JP
155.248.169.118,4,4,0.00,182.60,0.00,JP
155.248.170.249,4,4,0.00,183.07,0.00,JP
141.147.160.166,4,4,0.00,184.98,0.00,JP
155.248.182.161,4,4,0.00,185.90,0.00,JP
130.162.209.188,4,4,0.00,189.48,0.00,DE
150.230.194.74,4,4,0.00,191.39,0.00,JP
130.162.34.176,4,4,0.00,194.15,0.00,DE
150.230.63.93,4,4,0.00,194.29,0.00,JP
141.144.196.32,4,4,0.00,194.47,0.00,NL
141.147.147.28,4,4,0.00,197.39,0.00,JP
141.144.197.136,4,4,0.00,200.81,0.00,NL
141.144.201.12,4,4,0.00,202.15,0.00,NL
141.144.198.121,4,4,0.00,202.89,0.00,NL
144.24.174.149,4,4,0.00,203.11,0.00,DE
47.254.86.133,4,4,0.00,208.40,0.00,US
141.148.230.89,4,4,0.00,211.62,0.00,NL
140.238.31.168,4,4,0.00,214.10,0.00,KR
141.147.47.32,4,4,0.00,217.08,0.00,DE
141.144.198.93,4,4,0.00,218.67,0.00,NL
141.148.235.197,4,4,0.00,219.89,0.00,NL
129.153.203.62,4,4,0.00,221.55,0.00,US
8.222.139.227,4,4,0.00,222.73,0.00,SG
129.150.53.218,4,4,0.00,224.24,0.00,SG
168.138.165.174,4,4,0.00,224.48,0.00,SG
138.2.81.71,4,4,0.00,224.66,0.00,SG
8.222.169.19,4,4,0.00,224.98,0.00,SG
143.47.247.120,4,4,0.00,225.06,0.00,GB
8.222.165.104,4,4,0.00,225.14,0.00,SG
144.24.200.164,4,4,0.00,225.76,0.00,FR
152.70.59.138,4,4,0.00,225.79,0.00,NL
150.230.123.106,4,4,0.00,226.80,0.00,GB
8.222.129.215,4,4,0.00,227.93,0.00,SG
8.222.255.80,4,4,0.00,228.13,0.00,SG
129.151.198.3,4,4,0.00,228.75,0.00,SE
150.230.118.203,4,4,0.00,228.98,0.00,GB
141.147.71.187,4,4,0.00,230.76,0.00,GB
47.74.155.26,4,4,0.00,230.84,0.00,SG
130.162.174.117,4,4,0.00,231.76,0.00,GB
193.123.35.178,4,4,0.00,232.15,0.00,NL
8.222.213.251,4,4,0.00,232.25,0.00,SG
8.222.223.112,4,4,0.00,232.50,0.00,SG
8.222.219.140,4,4,0.00,233.34,0.00,SG
141.145.205.115,4,4,0.00,233.56,0.00,FR
152.70.51.3,4,4,0.00,236.57,0.00,NL
152.67.142.42,4,4,0.00,238.10,0.00,GB
143.47.183.52,4,4,0.00,239.17,0.00,NL
152.67.140.249,4,4,0.00,239.92,0.00,GB
144.21.42.2,4,4,0.00,240.71,0.00,NL
143.47.189.30,4,4,0.00,245.61,0.00,NL
132.145.245.100,4,4,0.00,245.88,0.00,DE
141.148.245.210,4,4,0.00,245.94,0.00,NL
130.162.165.64,4,4,0.00,248.36,0.00,GB
150.230.121.114,4,4,0.00,252.46,0.00,GB
141.147.71.121,4,4,0.00,252.59,0.00,GB
141.147.64.114,4,4,0.00,254.33,0.00,GB
193.122.58.158,4,4,0.00,261.13,0.00,DE
150.136.87.192,4,4,0.00,261.25,0.00,US
144.21.59.145,4,4,0.00,266.84,0.00,GB
47.253.171.149,4,4,0.00,269.63,0.00,US
152.67.151.176,4,4,0.00,271.90,0.00,GB
152.69.209.132,4,4,0.00,281.06,0.00,SG
130.61.124.127,4,4,0.00,281.60,0.00,DE
