IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,118.06,0.59,SG
47.253.171.149,4,2,0.50,284.21,0.31,US
8.212.12.98,4,4,0.00,60.55,0.08,HK
47.74.157.194,4,2,0.50,261.17,0.02,SG
8.219.97.248,4,4,0.00,143.63,0.02,SG
47.242.218.87,4,4,0.00,59.83,0.00,HK
152.70.240.162,4,4,0.00,108.62,0.00,KR
129.154.194.191,4,4,0.00,110.19,0.00,KR
132.226.234.102,4,4,0.00,110.47,0.00,KR
132.226.16.97,4,4,0.00,111.42,0.00,KR
131.186.27.112,4,4,0.00,113.93,0.00,KR
152.70.93.246,4,4,0.00,116.30,0.00,KR
146.56.172.166,4,4,0.00,105.59,0.00,KR
8.219.236.218,4,4,0.00,126.05,0.00,SG
8.219.255.49,4,4,0.00,127.75,0.00,SG
8.219.63.79,4,4,0.00,131.12,0.00,SG
8.219.228.81,4,4,0.00,131.37,0.00,SG
8.219.245.214,4,4,0.00,136.53,0.00,SG
8.212.14.90,4,4,0.00,62.36,0.00,HK
152.67.190.105,4,4,0.00,150.63,0.00,IN
144.24.140.37,4,4,0.00,156.36,0.00,IN
146.56.96.206,4,4,0.00,169.56,0.00,KR
144.24.95.220,4,4,0.00,169.59,0.00,
155.248.248.205,4,4,0.00,170.09,0.00,IN
192.9.180.162,4,4,0.00,178.38,0.00,AU
141.144.197.136,4,4,0.00,180.19,0.00,NL
150.230.121.114,4,4,0.00,190.76,0.00,GB
141.145.205.115,4,4,0.00,194.34,0.00,FR
129.151.198.3,4,4,0.00,202.42,0.00,SE
158.180.75.201,4,4,0.00,205.69,0.00,KR
130.162.209.188,4,4,0.00,212.03,0.00,DE
141.147.47.32,4,4,0.00,219.14,0.00,DE
150.230.205.239,4,4,0.00,224.83,0.00,JP
141.147.71.187,4,4,0.00,228.51,0.00,GB
150.230.194.74,4,4,0.00,229.17,0.00,JP
132.145.245.100,4,4,0.00,234.85,0.00,DE
8.222.219.140,4,4,0.00,235.00,0.00,SG
141.147.185.208,4,4,0.00,235.32,0.00,JP
140.238.58.181,4,4,0.00,235.87,0.00,JP
141.147.176.137,4,4,0.00,236.57,0.00,JP
129.150.53.218,4,4,0.00,236.58,0.00,SG
8.222.255.80,4,4,0.00,236.80,0.00,SG
8.222.168.190,4,4,0.00,237.26,0.00,SG
143.47.247.120,4,4,0.00,237.36,0.00,GB
141.147.85.167,4,4,0.00,237.70,0.00,GB
150.230.115.48,4,4,0.00,240.97,0.00,GB
129.153.203.62,4,4,0.00,241.12,0.00,US
150.230.204.132,4,4,0.00,243.23,0.00,JP
152.70.104.175,4,4,0.00,243.75,0.00,JP
141.147.160.166,4,4,0.00,245.33,0.00,JP
152.70.51.3,4,4,0.00,246.74,0.00,NL
150.230.118.203,4,4,0.00,248.95,0.00,GB
144.21.42.2,4,4,0.00,250.87,0.00,NL
141.148.226.51,4,4,0.00,251.55,0.00,NL
155.248.182.161,4,4,0.00,252.27,0.00,JP
141.147.181.23,4,4,0.00,253.64,0.00,JP
144.24.174.149,4,4,0.00,254.56,0.00,DE
150.230.146.170,4,4,0.00,255.88,0.00,DE
152.67.142.42,4,4,0.00,257.59,0.00,GB
130.162.165.64,4,4,0.00,258.65,0.00,GB
141.147.71.121,4,4,0.00,261.45,0.00,GB
152.67.140.249,4,4,0.00,289.01,0.00,GB
150.230.63.93,4,4,0.00,296.77,0.00,JP
141.147.147.28,4,4,0.00,297.88,0.00,JP
129.159.129.107,4,4,0.00,314.85,0.00,IL
129.159.143.171,4,4,0.00,333.53,0.00,IL
144.22.252.124,4,4,0.00,420.67,0.00,BR
132.226.163.224,4,4,0.00,421.22,0.00,BR
152.70.253.44,4,3,0.25,97.60,0.00,KR
129.154.202.229,4,3,0.25,105.62,0.00,KR
132.145.94.80,4,3,0.25,114.98,0.00,KR
8.219.243.132,4,3,0.25,130.44,0.00,SG
8.219.189.155,4,3,0.25,132.81,0.00,SG
8.219.254.1,4,3,0.25,144.17,0.00,SG
141.148.203.6,4,3,0.25,176.61,0.00,IN
129.159.241.172,4,3,0.25,183.52,0.00,DE
141.144.195.224,4,3,0.25,186.05,0.00,NL
143.47.183.52,4,3,0.25,200.47,0.00,NL
8.219.184.202,4,3,0.25,202.79,0.00,SG
141.144.196.32,4,3,0.25,205.42,0.00,NL
8.222.139.227,4,3,0.25,234.50,0.00,SG
138.2.81.71,4,3,0.25,234.76,0.00,SG
152.70.59.138,4,3,0.25,236.27,0.00,NL
8.212.65.162,4,4,0.00,61.51,0.00,HK
8.222.213.251,4,3,0.25,238.19,0.00,SG
47.254.86.133,4,3,0.25,240.75,0.00,US
143.47.191.188,4,3,0.25,241.32,0.00,NL
130.61.124.127,4,3,0.25,247.81,0.00,DE
129.159.202.83,4,3,0.25,267.67,0.00,DE
193.122.58.158,4,3,0.25,283.36,0.00,DE
158.180.231.216,4,3,0.25,284.91,0.00,IT
129.158.198.241,4,3,0.25,289.62,0.00,US
150.136.87.192,4,3,0.25,290.42,0.00,US
168.138.165.174,4,2,0.50,249.28,0.00,SG
47.57.233.126,4,4,0.00,60.23,0.00,HK
8.222.223.112,4,3,0.25,237.99,0.00,SG
