IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.78,0.08,
47.242.218.87,4,4,0.00,61.82,0.00,
8.219.97.248,4,4,0.00,98.09,0.00,
144.24.95.220,4,4,0.00,102.19,0.00,
8.219.63.79,4,4,0.00,102.45,0.00,
146.56.96.206,4,4,0.00,104.23,0.00,
152.67.203.34,4,4,0.00,117.80,0.00,
8.219.189.155,4,4,0.00,122.93,0.00,
8.219.245.214,4,4,0.00,132.33,0.00,
8.219.184.202,4,4,0.00,134.05,0.00,
8.219.228.81,4,4,0.00,135.12,0.00,
8.219.236.218,4,4,0.00,139.43,0.00,
8.219.243.132,4,4,0.00,142.30,0.00,
192.9.180.162,4,4,0.00,180.44,0.00,
155.248.182.161,4,4,0.00,183.60,0.00,
140.238.58.181,4,4,0.00,183.90,0.00,
141.147.165.128,4,4,0.00,183.99,0.00,
141.147.160.166,4,4,0.00,187.79,0.00,
141.147.47.32,4,4,0.00,190.69,0.00,
141.147.147.28,4,4,0.00,191.20,0.00,
150.230.204.132,4,4,0.00,192.32,0.00,
141.144.196.32,4,4,0.00,202.95,0.00,
143.47.183.52,4,4,0.00,210.71,0.00,
141.144.195.224,4,4,0.00,211.65,0.00,
152.70.93.246,4,4,0.00,213.64,0.00,
130.61.124.127,4,4,0.00,214.38,0.00,
132.145.94.80,4,4,0.00,216.30,0.00,
152.70.253.44,4,4,0.00,216.47,0.00,
143.47.251.151,4,4,0.00,216.66,0.00,
141.147.71.121,4,4,0.00,218.78,0.00,
144.24.174.149,4,4,0.00,223.66,0.00,
152.70.51.3,4,4,0.00,228.09,0.00,
141.144.197.136,4,4,0.00,231.43,0.00,
129.150.53.218,4,4,0.00,231.52,0.00,
47.74.155.26,4,4,0.00,232.00,0.00,
8.222.227.160,4,4,0.00,232.45,0.00,
47.254.86.133,4,4,0.00,235.11,0.00,
141.145.205.115,4,4,0.00,239.12,0.00,
152.70.59.138,4,4,0.00,239.79,0.00,
143.47.186.254,4,4,0.00,239.92,0.00,
138.2.107.107,4,4,0.00,241.27,0.00,
8.222.255.80,4,4,0.00,241.30,0.00,
8.222.219.140,4,4,0.00,241.92,0.00,
8.222.213.251,4,4,0.00,242.48,0.00,
141.147.71.187,4,4,0.00,244.25,0.00,
152.67.142.42,4,4,0.00,244.33,0.00,
130.162.165.64,4,4,0.00,247.61,0.00,
143.47.191.188,4,4,0.00,248.94,0.00,
129.153.203.62,4,4,0.00,249.09,0.00,
129.159.202.83,4,4,0.00,250.06,0.00,
150.230.121.114,4,4,0.00,253.54,0.00,
150.230.118.203,4,4,0.00,254.07,0.00,
129.151.198.3,4,4,0.00,258.50,0.00,
143.47.247.120,4,4,0.00,263.44,0.00,
141.147.85.167,4,4,0.00,270.52,0.00,
150.230.115.48,4,4,0.00,279.23,0.00,
129.158.198.241,4,4,0.00,291.92,0.00,
150.136.87.192,4,4,0.00,293.24,0.00,
129.159.143.171,4,4,0.00,330.60,0.00,
155.248.248.205,4,4,0.00,343.18,0.00,
141.148.203.6,4,4,0.00,349.71,0.00,
152.67.190.105,4,4,0.00,376.48,0.00,
129.159.129.107,4,4,0.00,379.09,0.00,
144.24.140.37,4,4,0.00,392.11,0.00,
132.226.163.224,4,4,0.00,414.67,0.00,
8.219.254.1,4,3,0.25,130.85,0.00,
8.219.255.49,4,3,0.25,138.83,0.00,
150.230.146.170,4,3,0.25,186.04,0.00,
144.21.42.2,4,3,0.25,209.98,0.00,
132.226.16.97,4,3,0.25,214.68,0.00,
131.186.27.112,4,3,0.25,215.53,0.00,
152.70.240.162,4,3,0.25,216.96,0.00,
8.222.168.190,4,3,0.25,239.64,0.00,
144.24.185.228,4,3,0.25,270.91,0.00,
158.180.231.216,4,3,0.25,280.69,0.00,
144.22.252.124,4,3,0.25,416.76,0.00,
193.123.254.142,4,2,0.50,219.05,0.00,
