IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.56,0.06,
131.186.27.112,4,4,0.00,205.84,0.00,
8.219.63.79,4,4,0.00,121.20,0.00,
152.70.51.3,4,4,0.00,185.46,0.00,
141.144.196.32,4,4,0.00,187.24,0.00,
130.61.124.127,4,4,0.00,193.71,0.00,
146.56.96.206,4,4,0.00,196.12,0.00,
132.226.16.97,4,4,0.00,199.53,0.00,
144.24.95.220,4,4,0.00,203.08,0.00,
129.154.194.191,4,4,0.00,204.62,0.00,
132.145.94.80,4,4,0.00,204.96,0.00,
47.242.218.87,4,4,0.00,63.71,0.00,
152.70.240.162,4,4,0.00,206.00,0.00,
193.123.254.142,4,4,0.00,210.21,0.00,
152.70.237.222,4,4,0.00,212.12,0.00,
47.254.86.133,4,4,0.00,213.23,0.00,
152.70.253.44,4,4,0.00,213.30,0.00,
47.251.95.178,4,4,0.00,214.28,0.00,
8.219.154.59,4,4,0.00,218.36,0.00,
143.47.247.120,4,4,0.00,218.63,0.00,
144.21.42.2,4,4,0.00,218.90,0.00,
8.219.245.214,4,4,0.00,218.93,0.00,
144.24.174.149,4,4,0.00,220.35,0.00,
8.219.189.155,4,4,0.00,221.01,0.00,
8.219.254.1,4,4,0.00,222.58,0.00,
8.219.228.81,4,4,0.00,222.97,0.00,
143.47.183.52,4,4,0.00,224.71,0.00,
8.219.243.132,4,4,0.00,227.67,0.00,
8.219.184.202,4,4,0.00,228.03,0.00,
152.67.140.249,4,4,0.00,228.72,0.00,
141.147.93.149,4,4,0.00,231.72,0.00,
8.222.227.160,4,4,0.00,231.73,0.00,
47.74.157.194,4,4,0.00,232.74,0.00,
8.222.213.251,4,4,0.00,232.75,0.00,
8.222.255.80,4,4,0.00,233.12,0.00,
8.222.219.140,4,4,0.00,233.30,0.00,
141.147.85.167,4,4,0.00,236.20,0.00,
150.230.115.48,4,4,0.00,237.34,0.00,
143.47.186.254,4,4,0.00,238.29,0.00,
8.222.168.190,4,4,0.00,240.90,0.00,
129.151.198.3,4,4,0.00,242.64,0.00,
152.67.142.42,4,4,0.00,247.62,0.00,
130.162.165.64,4,4,0.00,250.55,0.00,
132.145.245.100,4,4,0.00,250.67,0.00,
150.230.121.114,4,4,0.00,252.73,0.00,
129.154.205.253,4,4,0.00,253.77,0.00,
129.159.241.172,4,4,0.00,255.84,0.00,
155.248.182.161,4,4,0.00,260.91,0.00,
143.47.251.151,4,4,0.00,266.80,0.00,
150.230.118.203,4,4,0.00,271.47,0.00,
141.147.71.121,4,4,0.00,271.60,0.00,
158.180.231.216,4,4,0.00,272.14,0.00,
141.147.147.28,4,4,0.00,273.38,0.00,
141.147.71.187,4,4,0.00,275.70,0.00,
140.238.58.181,4,4,0.00,281.04,0.00,
150.230.204.132,4,4,0.00,281.97,0.00,
141.147.165.128,4,4,0.00,282.66,0.00,
150.136.87.192,4,4,0.00,286.34,0.00,
129.158.198.241,4,4,0.00,287.03,0.00,
129.159.202.83,4,4,0.00,287.54,0.00,
141.147.160.166,4,4,0.00,289.04,0.00,
138.2.107.107,4,4,0.00,351.68,0.00,
168.138.165.174,4,4,0.00,356.45,0.00,
155.248.248.205,4,4,0.00,361.87,0.00,
129.159.143.171,4,4,0.00,415.66,0.00,
129.159.129.107,4,4,0.00,427.85,0.00,
8.219.97.248,4,3,0.25,137.59,0.00,
8.219.102.208,4,3,0.25,139.17,0.00,
141.144.197.136,4,3,0.25,181.73,0.00,
141.144.201.254,4,3,0.25,185.18,0.00,
152.70.59.138,4,3,0.25,202.01,0.00,
152.70.93.246,4,3,0.25,205.64,0.00,
141.145.205.115,4,3,0.25,212.92,0.00,
152.67.203.34,4,3,0.25,213.60,0.00,
8.219.236.218,4,3,0.25,224.69,0.00,
141.144.195.224,4,3,0.25,230.74,0.00,
47.74.155.26,4,3,0.25,231.11,0.00,
8.219.255.49,4,3,0.25,237.65,0.00,
129.153.203.62,4,3,0.25,239.42,0.00,
143.47.191.188,4,3,0.25,241.47,0.00,
150.230.63.93,4,3,0.25,245.92,0.00,
130.162.184.111,4,3,0.25,256.42,0.00,
141.147.47.32,4,3,0.25,270.16,0.00,
150.230.146.170,4,3,0.25,298.46,0.00,
141.148.203.6,4,3,0.25,342.15,0.00,
144.24.140.37,4,3,0.25,345.67,0.00,
152.67.190.105,4,3,0.25,347.15,0.00,
129.150.53.218,4,3,0.25,380.64,0.00,
132.226.163.224,4,3,0.25,421.23,0.00,
129.154.202.229,4,2,0.50,206.32,0.00,
