IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,231.65,0.01,
47.57.245.232,4,4,0.00,61.69,0.00,
47.242.218.87,4,4,0.00,85.90,0.00,
8.219.255.49,4,4,0.00,94.81,0.00,
8.219.243.132,4,4,0.00,96.43,0.00,
152.70.234.185,4,4,0.00,97.56,0.00,
146.56.110.3,4,4,0.00,99.53,0.00,
146.56.96.206,4,4,0.00,101.67,0.00,
8.220.134.136,4,4,0.00,103.59,0.00,
144.24.140.37,4,4,0.00,147.11,0.00,
152.67.190.105,4,4,0.00,152.27,0.00,
141.148.203.6,4,4,0.00,154.09,0.00,
141.144.197.136,4,4,0.00,177.67,0.00,
141.144.201.12,4,4,0.00,184.78,0.00,
141.147.47.32,4,4,0.00,188.64,0.00,
193.123.35.178,4,4,0.00,192.82,0.00,
155.248.182.161,4,4,0.00,204.31,0.00,
150.230.204.132,4,4,0.00,204.59,0.00,
150.230.194.74,4,4,0.00,204.85,0.00,
141.144.196.32,4,4,0.00,205.75,0.00,
150.230.63.93,4,4,0.00,208.39,0.00,
155.248.169.118,4,4,0.00,210.05,0.00,
47.251.95.178,4,4,0.00,210.41,0.00,
141.148.235.197,4,4,0.00,215.21,0.00,
138.2.81.71,4,4,0.00,224.87,0.00,
8.222.139.227,4,4,0.00,225.54,0.00,
143.47.183.52,4,4,0.00,227.35,0.00,
141.148.245.210,4,4,0.00,227.97,0.00,
8.212.65.162,4,4,0.00,63.38,0.00,
8.222.223.112,4,4,0.00,231.87,0.00,
141.147.71.187,4,4,0.00,232.98,0.00,
8.222.213.251,4,4,0.00,233.10,0.00,
129.151.198.3,4,4,0.00,245.01,0.00,
193.122.58.158,4,4,0.00,246.63,0.00,
130.162.209.188,4,4,0.00,249.40,0.00,
143.47.247.120,4,4,0.00,255.31,0.00,
152.67.151.176,4,4,0.00,256.31,0.00,
130.162.174.117,4,4,0.00,259.66,0.00,
141.147.64.114,4,4,0.00,261.46,0.00,
144.24.174.149,4,4,0.00,264.69,0.00,
144.24.200.164,4,4,0.00,267.65,0.00,
144.21.59.145,4,4,0.00,272.23,0.00,
132.145.245.100,4,4,0.00,273.49,0.00,
150.230.123.106,4,4,0.00,275.97,0.00,
152.70.59.138,4,4,0.00,277.50,0.00,
144.21.42.2,4,4,0.00,278.42,0.00,
150.230.118.203,4,4,0.00,278.80,0.00,
8.212.12.98,4,3,0.25,59.96,0.00,
8.212.14.90,4,3,0.25,62.53,0.00,
47.57.233.126,4,3,0.25,63.84,0.00,
8.219.254.1,4,3,0.25,91.76,0.00,
8.219.228.81,4,3,0.25,94.33,0.00,
8.219.245.214,4,3,0.25,94.39,0.00,
8.219.63.79,4,3,0.25,95.89,0.00,
8.219.97.248,4,3,0.25,95.94,0.00,
158.180.75.201,4,3,0.25,101.42,0.00,
152.70.240.162,4,3,0.25,134.72,0.00,
146.56.172.166,4,3,0.25,134.74,0.00,
129.154.202.229,4,3,0.25,135.34,0.00,
193.123.254.142,4,3,0.25,137.06,0.00,
131.186.27.112,4,3,0.25,137.66,0.00,
152.70.253.44,4,3,0.25,138.53,0.00,
152.70.93.246,4,3,0.25,138.68,0.00,
132.226.234.102,4,3,0.25,144.77,0.00,
155.248.248.205,4,3,0.25,146.51,0.00,
192.9.180.162,4,3,0.25,185.26,0.00,
152.67.99.162,4,3,0.25,186.04,0.00,
152.67.125.161,4,3,0.25,186.95,0.00,
141.144.198.121,4,3,0.25,191.66,0.00,
150.230.146.170,4,3,0.25,197.53,0.00,
141.144.198.93,4,3,0.25,199.17,0.00,
140.238.58.181,4,3,0.25,203.87,0.00,
141.147.160.166,4,3,0.25,205.22,0.00,
155.248.170.249,4,3,0.25,205.83,0.00,
155.248.178.95,4,3,0.25,206.19,0.00,
141.147.147.28,4,3,0.25,210.97,0.00,
140.238.31.168,4,3,0.25,213.68,0.00,
129.153.203.62,4,3,0.25,215.15,0.00,
130.61.124.127,4,3,0.25,223.29,0.00,
129.150.53.218,4,3,0.25,225.84,0.00,
8.222.165.104,4,3,0.25,227.63,0.00,
8.222.255.80,4,3,0.25,228.87,0.00,
47.74.155.26,4,3,0.25,229.46,0.00,
143.47.189.30,4,3,0.25,240.11,0.00,
141.148.230.89,4,3,0.25,240.31,0.00,
150.136.87.192,4,3,0.25,266.43,0.00,
47.253.171.149,4,3,0.25,266.61,0.00,
152.67.140.249,4,3,0.25,269.23,0.00,
130.162.165.64,4,3,0.25,293.56,0.00,
150.230.121.114,4,3,0.25,300.21,0.00,
141.147.85.167,4,3,0.25,301.66,0.00,
144.22.252.124,4,3,0.25,382.23,0.00,
8.219.236.218,4,2,0.50,91.83,0.00,
132.145.94.80,4,2,0.50,96.20,0.00,
129.154.194.191,4,2,0.50,117.51,0.00,
132.226.16.97,4,2,0.50,157.41,0.00,
141.145.205.115,4,2,0.50,209.51,0.00,
47.254.86.133,4,2,0.50,218.93,0.00,
152.69.209.132,4,2,0.50,225.19,0.00,
8.222.169.19,4,2,0.50,228.06,0.00,
168.138.165.174,4,2,0.50,245.70,0.00,
141.147.71.121,4,2,0.50,246.69,0.00,
152.70.51.3,4,2,0.50,250.80,0.00,
152.67.142.42,4,2,0.50,253.52,0.00,
132.226.163.224,4,2,0.50,390.58,0.00,
144.24.95.220,4,1,0.75,102.89,0.00,
141.147.185.208,4,1,0.75,201.67,0.00,
