IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,60.66,0.00,HK
8.212.14.90,4,4,0.00,61.05,0.00,HK
8.212.12.98,4,4,0.00,61.41,0.00,HK
8.212.65.162,4,4,0.00,61.82,0.00,HK
47.242.218.87,4,4,0.00,62.43,0.00,HK
8.219.254.1,4,4,0.00,92.69,0.00,SG
8.219.245.214,4,4,0.00,93.13,0.00,SG
8.219.189.155,4,4,0.00,93.77,0.00,SG
8.219.243.132,4,4,0.00,94.03,0.00,SG
144.24.95.220,4,4,0.00,94.91,0.00,KR
8.219.236.218,4,4,0.00,95.42,0.00,SG
8.219.228.81,4,4,0.00,98.34,0.00,SG
8.219.97.248,4,4,0.00,103.61,0.00,SG
158.180.75.201,4,4,0.00,104.90,0.00,KR
152.70.240.162,4,4,0.00,106.71,0.00,KR
146.56.96.206,4,4,0.00,107.28,0.00,KR
152.67.190.105,4,4,0.00,149.09,0.00,IN
141.148.203.6,4,4,0.00,163.18,0.00,IN
155.248.248.205,4,4,0.00,164.19,0.00,IN
192.9.180.162,4,4,0.00,180.56,0.00,AU
150.230.118.203,4,4,0.00,190.34,0.00,GB
152.67.151.176,4,4,0.00,191.57,0.00,GB
129.151.198.3,4,4,0.00,198.69,0.00,SE
193.123.35.178,4,4,0.00,201.80,0.00,NL
150.230.121.114,4,4,0.00,202.45,0.00,GB
155.248.182.161,4,4,0.00,202.59,0.00,JP
141.144.198.93,4,4,0.00,209.36,0.00,NL
150.230.204.132,4,4,0.00,216.47,0.00,JP
143.47.182.175,4,4,0.00,224.99,0.00,NL
141.147.185.208,4,4,0.00,225.67,0.00,JP
144.21.59.145,4,4,0.00,228.70,0.00,GB
130.162.165.64,4,4,0.00,228.93,0.00,GB
141.147.147.28,4,4,0.00,230.28,0.00,JP
150.230.63.93,4,4,0.00,230.46,0.00,JP
143.47.247.120,4,4,0.00,235.38,0.00,GB
150.230.205.239,4,4,0.00,237.50,0.00,JP
152.70.104.175,4,4,0.00,240.02,0.00,JP
129.153.203.62,4,4,0.00,240.41,0.00,US
152.67.142.42,4,4,0.00,244.00,0.00,GB
141.147.160.166,4,4,0.00,251.82,0.00,JP
141.147.71.121,4,4,0.00,251.91,0.00,GB
152.67.140.249,4,4,0.00,251.95,0.00,GB
141.147.71.187,4,4,0.00,252.29,0.00,GB
8.222.165.104,4,4,0.00,254.97,0.00,SG
138.2.81.71,4,4,0.00,254.98,0.00,SG
150.136.87.192,4,4,0.00,258.43,0.00,US
47.253.171.149,4,4,0.00,258.46,0.00,US
143.47.191.188,4,4,0.00,267.71,0.00,NL
8.222.213.251,4,4,0.00,269.62,0.00,SG
8.222.169.19,4,4,0.00,270.67,0.00,SG
8.222.255.80,4,4,0.00,271.49,0.00,SG
168.138.165.174,4,4,0.00,272.31,0.00,SG
8.222.223.112,4,4,0.00,273.40,0.00,SG
8.222.219.140,4,4,0.00,273.52,0.00,SG
129.150.53.218,4,4,0.00,273.65,0.00,SG
8.222.129.215,4,4,0.00,277.99,0.00,SG
144.22.252.124,4,4,0.00,410.98,0.00,BR
132.226.163.224,4,4,0.00,419.58,0.00,BR
152.70.93.246,4,3,0.25,93.48,0.00,KR
8.219.255.49,4,3,0.25,94.71,0.00,SG
131.186.27.112,4,3,0.25,95.06,0.00,KR
132.226.234.102,4,3,0.25,95.23,0.00,KR
132.226.16.97,4,3,0.25,95.27,0.00,KR
8.219.63.79,4,3,0.25,95.48,0.00,SG
129.154.194.191,4,3,0.25,96.70,0.00,KR
140.238.4.207,4,3,0.25,97.57,0.00,KR
132.145.94.80,4,3,0.25,101.97,0.00,KR
146.56.172.166,4,3,0.25,104.35,0.00,KR
141.144.195.224,4,3,0.25,182.09,0.00,NL
144.24.185.228,4,3,0.25,186.99,0.00,DE
141.144.201.12,4,3,0.25,194.41,0.00,NL
143.47.189.30,4,3,0.25,197.20,0.00,NL
132.145.245.100,4,3,0.25,206.07,0.00,DE
130.162.34.176,4,3,0.25,211.78,0.00,DE
129.159.241.172,4,3,0.25,220.06,0.00,DE
143.47.183.52,4,3,0.25,227.49,0.00,NL
144.24.200.164,4,3,0.25,229.00,0.00,FR
155.248.169.118,4,3,0.25,236.16,0.00,JP
141.148.245.210,4,3,0.25,247.13,0.00,NL
47.254.86.133,4,3,0.25,287.09,0.00,US
130.162.209.188,4,3,0.25,295.31,0.00,DE
129.154.202.229,4,2,0.50,98.09,0.00,KR
130.61.124.127,4,2,0.50,177.72,0.00,DE
141.144.197.136,4,2,0.50,178.94,0.00,NL
152.70.59.138,4,2,0.50,187.50,0.00,NL
141.148.234.169,4,2,0.50,187.80,0.00,NL
141.144.196.32,4,2,0.50,194.23,0.00,NL
150.230.146.170,4,2,0.50,198.49,0.00,DE
152.70.51.3,4,2,0.50,209.05,0.00,NL
144.21.42.2,4,2,0.50,211.51,0.00,NL
193.122.58.158,4,2,0.50,238.36,0.00,DE
141.145.205.115,4,2,0.50,238.68,0.00,FR
144.24.174.149,4,2,0.50,256.81,0.00,DE
158.180.231.216,4,2,0.50,271.19,0.00,IT
47.74.155.26,4,2,0.50,310.81,0.00,SG
8.222.139.227,4,2,0.50,424.68,0.00,SG
141.147.47.32,4,1,0.75,169.69,0.00,DE
