IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,55.99,0.00,HK
47.57.245.232,4,4,0.00,60.31,0.00,HK
8.212.14.90,4,4,0.00,60.81,0.00,HK
8.212.65.162,4,4,0.00,61.01,0.00,HK
8.217.168.149,4,4,0.00,61.64,0.00,HK
8.219.254.1,4,4,0.00,92.30,0.00,SG
8.219.255.49,4,4,0.00,93.97,0.00,SG
8.219.245.214,4,4,0.00,95.76,0.00,SG
8.219.228.81,4,4,0.00,96.03,0.00,SG
8.219.243.132,4,4,0.00,97.47,0.00,SG
146.56.110.3,4,4,0.00,99.92,0.00,KR
132.226.16.97,4,4,0.00,100.64,0.00,KR
8.219.63.79,4,4,0.00,100.73,0.00,SG
146.56.96.206,4,4,0.00,100.87,0.00,KR
144.24.88.177,4,4,0.00,102.39,0.00,KR
158.180.75.201,4,4,0.00,102.61,0.00,KR
155.248.178.95,4,4,0.00,104.28,0.00,JP
141.147.179.103,4,4,0.00,108.74,0.00,JP
8.220.134.136,4,4,0.00,108.80,0.00,PH
155.248.184.204,4,4,0.00,121.55,0.00,JP
150.230.106.66,4,4,0.00,121.73,0.00,JP
193.123.166.233,4,4,0.00,123.07,0.00,JP
150.230.204.132,4,4,0.00,125.24,0.00,JP
155.248.170.249,4,4,0.00,141.32,0.00,JP
150.230.218.53,4,4,0.00,144.67,0.00,JP
144.24.140.37,4,4,0.00,147.20,0.00,IN
152.67.190.105,4,4,0.00,149.55,0.00,IN
193.123.254.142,4,4,0.00,154.14,0.00,KR
155.248.169.118,4,4,0.00,174.15,0.00,JP
141.147.47.32,4,4,0.00,182.78,0.00,DE
192.9.180.162,4,4,0.00,183.40,0.00,AU
132.226.22.204,4,4,0.00,185.10,0.00,KR
141.148.230.89,4,4,0.00,196.37,0.00,NL
141.144.198.93,4,4,0.00,197.11,0.00,NL
141.148.235.197,4,4,0.00,200.35,0.00,NL
193.123.35.178,4,4,0.00,208.56,0.00,NL
150.230.63.93,4,4,0.00,208.64,0.00,JP
141.144.197.136,4,4,0.00,209.38,0.00,NL
130.162.209.188,4,4,0.00,210.18,0.00,DE
141.147.147.28,4,4,0.00,212.44,0.00,JP
143.47.181.217,4,4,0.00,224.31,0.00,NL
144.24.174.149,4,4,0.00,225.59,0.00,DE
47.254.86.133,4,4,0.00,225.96,0.00,US
152.67.140.249,4,4,0.00,226.86,0.00,GB
144.21.42.2,4,4,0.00,229.24,0.00,NL
8.222.219.140,4,4,0.00,230.67,0.00,SG
8.222.139.227,4,4,0.00,233.45,0.00,SG
132.145.245.100,4,4,0.00,234.00,0.00,DE
152.70.51.3,4,4,0.00,235.62,0.00,NL
130.61.124.127,4,4,0.00,237.68,0.00,DE
143.47.191.188,4,4,0.00,239.14,0.00,NL
141.148.226.145,4,4,0.00,242.93,0.00,NL
143.47.235.216,4,4,0.00,245.67,0.00,GB
141.145.205.115,4,4,0.00,248.57,0.00,FR
129.150.53.218,4,4,0.00,250.06,0.00,SG
150.230.146.170,4,4,0.00,250.83,0.00,DE
150.230.22.224,4,4,0.00,254.11,0.00,NL
