IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,231.69,0.52,SG
8.219.97.248,4,4,0.00,97.79,0.17,SG
8.212.12.98,4,4,0.00,63.45,0.09,HK
47.242.218.87,4,4,0.00,59.30,0.00,HK
129.154.202.229,4,4,0.00,105.89,0.00,KR
152.70.93.246,4,4,0.00,126.51,0.00,KR
132.226.16.97,4,4,0.00,137.16,0.00,KR
152.70.240.162,4,4,0.00,141.81,0.00,KR
144.24.140.37,4,4,0.00,148.09,0.00,IN
152.67.190.105,4,4,0.00,148.37,0.00,IN
141.148.203.6,4,4,0.00,165.54,0.00,IN
155.248.248.205,4,4,0.00,166.36,0.00,IN
132.145.94.80,4,4,0.00,172.22,0.00,KR
152.70.253.44,4,4,0.00,174.05,0.00,KR
192.9.180.162,4,4,0.00,179.64,0.00,AU
152.67.203.34,4,4,0.00,190.40,0.00,KR
158.180.75.201,4,4,0.00,205.82,0.00,KR
144.24.95.220,4,4,0.00,206.15,0.00,KR
47.251.95.178,4,4,0.00,208.05,0.00,US
141.144.196.32,4,4,0.00,213.78,0.00,NL
141.147.85.167,4,4,0.00,215.12,0.00,GB
129.153.203.62,4,4,0.00,215.56,0.00,US
47.254.86.133,4,4,0.00,215.80,0.00,US
141.144.197.136,4,4,0.00,218.20,0.00,NL
141.144.195.224,4,4,0.00,218.80,0.00,NL
146.56.96.206,4,4,0.00,222.39,0.00,KR
141.145.205.115,4,4,0.00,223.85,0.00,FR
8.219.228.81,4,4,0.00,225.58,0.00,SG
8.219.236.218,4,4,0.00,227.22,0.00,SG
47.74.155.26,4,4,0.00,227.50,0.00,SG
8.222.227.160,4,4,0.00,227.78,0.00,SG
8.219.189.155,4,4,0.00,228.82,0.00,SG
129.150.53.218,4,4,0.00,229.60,0.00,SG
8.222.255.80,4,4,0.00,229.64,0.00,SG
8.222.219.140,4,4,0.00,229.76,0.00,SG
8.219.243.132,4,4,0.00,229.81,0.00,SG
8.219.245.214,4,4,0.00,229.97,0.00,SG
8.219.255.49,4,4,0.00,230.18,0.00,SG
8.219.254.1,4,4,0.00,230.48,0.00,SG
8.219.184.202,4,4,0.00,231.24,0.00,SG
8.222.223.112,4,4,0.00,231.34,0.00,SG
8.219.63.79,4,4,0.00,95.46,0.00,SG
168.138.165.174,4,4,0.00,231.88,0.00,SG
8.222.168.190,4,4,0.00,231.95,0.00,SG
130.162.165.64,4,4,0.00,233.76,0.00,GB
130.61.124.127,4,4,0.00,235.47,0.00,DE
129.151.198.3,4,4,0.00,239.14,0.00,SE
150.230.63.93,4,4,0.00,239.16,0.00,JP
150.230.146.170,4,4,0.00,244.87,0.00,DE
129.159.202.83,4,4,0.00,245.20,0.00,DE
152.70.104.175,4,4,0.00,246.01,0.00,JP
141.147.147.28,4,4,0.00,247.88,0.00,JP
141.147.71.121,4,4,0.00,250.82,0.00,GB
144.21.42.2,4,4,0.00,251.40,0.00,NL
158.180.231.216,4,4,0.00,253.19,0.00,IT
144.24.174.149,4,4,0.00,255.83,0.00,DE
150.230.194.74,4,4,0.00,257.63,0.00,JP
143.47.247.120,4,4,0.00,258.35,0.00,GB
193.122.58.158,4,4,0.00,260.16,0.00,DE
129.159.241.172,4,4,0.00,265.44,0.00,DE
150.230.121.114,4,4,0.00,266.68,0.00,GB
141.147.71.187,4,4,0.00,269.41,0.00,GB
150.136.87.192,4,4,0.00,269.77,0.00,US
150.230.118.203,4,4,0.00,275.08,0.00,GB
152.70.59.138,4,4,0.00,275.57,0.00,NL
141.147.176.137,4,4,0.00,277.35,0.00,JP
155.248.182.161,4,4,0.00,277.79,0.00,JP
150.230.204.132,4,4,0.00,278.65,0.00,JP
152.70.51.3,4,4,0.00,281.93,0.00,NL
141.147.160.166,4,4,0.00,282.60,0.00,JP
152.67.142.42,4,4,0.00,286.15,0.00,GB
140.238.58.181,4,4,0.00,286.21,0.00,JP
150.230.115.48,4,4,0.00,303.66,0.00,GB
141.147.47.32,4,4,0.00,306.87,0.00,DE
143.47.186.254,4,4,0.00,306.92,0.00,NL
129.159.129.107,4,4,0.00,315.27,0.00,IL
143.47.183.52,4,4,0.00,331.09,0.00,NL
143.47.191.188,4,4,0.00,336.73,0.00,NL
132.226.163.224,4,4,0.00,390.10,0.00,BR
144.22.252.124,4,4,0.00,390.88,0.00,BR
131.186.27.112,4,3,0.25,140.24,0.00,KR
129.154.194.191,4,3,0.25,198.74,0.00,KR
129.158.198.241,4,3,0.25,277.00,0.00,US
129.159.143.171,4,3,0.25,329.67,0.00,IL
