IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.24,0.09,HK
47.74.157.194,4,4,0.00,231.47,0.04,SG
47.242.218.87,4,4,0.00,62.04,0.00,HK
146.56.96.206,4,4,0.00,107.58,0.00,KR
144.24.95.220,4,4,0.00,113.96,0.00,KR
158.180.75.201,4,4,0.00,116.50,0.00,KR
132.226.16.97,4,4,0.00,131.86,0.00,KR
132.145.94.80,4,4,0.00,138.67,0.00,KR
129.154.194.191,4,4,0.00,139.62,0.00,KR
131.186.27.112,4,4,0.00,159.79,0.00,KR
192.9.180.162,4,4,0.00,180.29,0.00,AU
150.230.204.132,4,4,0.00,190.92,0.00,JP
140.238.58.181,4,4,0.00,190.96,0.00,JP
141.144.197.136,4,4,0.00,192.71,0.00,NL
152.70.104.175,4,4,0.00,192.80,0.00,JP
150.230.63.93,4,4,0.00,194.71,0.00,JP
129.154.202.229,4,4,0.00,195.17,0.00,KR
150.230.194.74,4,4,0.00,196.23,0.00,JP
141.147.176.137,4,4,0.00,197.27,0.00,JP
141.144.195.224,4,4,0.00,203.59,0.00,NL
47.254.86.133,4,4,0.00,207.26,0.00,US
47.251.95.178,4,4,0.00,210.24,0.00,US
193.122.58.158,4,4,0.00,216.13,0.00,DE
129.159.241.172,4,4,0.00,219.15,0.00,DE
129.153.203.62,4,4,0.00,219.24,0.00,US
152.70.59.138,4,4,0.00,220.19,0.00,NL
130.61.124.127,4,4,0.00,220.64,0.00,DE
143.47.186.254,4,4,0.00,222.78,0.00,NL
8.219.245.214,4,4,0.00,224.75,0.00,SG
8.219.189.155,4,4,0.00,226.00,0.00,SG
8.219.255.49,4,4,0.00,227.17,0.00,SG
8.222.255.80,4,4,0.00,228.03,0.00,SG
8.222.223.112,4,4,0.00,228.90,0.00,SG
8.219.243.132,4,4,0.00,228.91,0.00,SG
8.219.184.202,4,4,0.00,229.38,0.00,SG
8.222.227.160,4,4,0.00,229.85,0.00,SG
129.150.53.218,4,4,0.00,230.53,0.00,SG
8.219.254.1,4,4,0.00,230.91,0.00,SG
8.219.63.79,4,4,0.00,96.41,0.00,SG
47.74.155.26,4,4,0.00,232.71,0.00,SG
8.222.219.140,4,4,0.00,233.34,0.00,SG
8.222.168.190,4,4,0.00,233.55,0.00,SG
8.219.228.81,4,4,0.00,235.15,0.00,SG
141.145.205.115,4,4,0.00,241.06,0.00,FR
141.147.85.167,4,4,0.00,243.06,0.00,GB
132.145.245.100,4,4,0.00,251.79,0.00,DE
130.162.165.64,4,4,0.00,255.00,0.00,GB
168.138.165.174,4,4,0.00,258.40,0.00,SG
144.24.174.149,4,4,0.00,258.50,0.00,DE
141.147.71.187,4,4,0.00,262.59,0.00,GB
150.230.118.203,4,4,0.00,266.84,0.00,GB
150.136.87.192,4,4,0.00,269.46,0.00,US
143.47.183.52,4,4,0.00,277.37,0.00,NL
152.67.142.42,4,4,0.00,281.82,0.00,GB
150.230.121.114,4,4,0.00,282.82,0.00,GB
150.230.115.48,4,4,0.00,287.58,0.00,GB
141.147.71.121,4,4,0.00,288.14,0.00,GB
152.67.140.249,4,4,0.00,310.27,0.00,GB
129.159.143.171,4,4,0.00,339.51,0.00,IL
155.248.248.205,4,4,0.00,342.77,0.00,IN
144.24.140.37,4,4,0.00,350.74,0.00,IN
152.67.190.105,4,4,0.00,376.24,0.00,IN
132.226.163.224,4,4,0.00,393.08,0.00,BR
144.22.252.124,4,4,0.00,394.54,0.00,BR
8.219.97.248,4,3,0.25,96.29,0.00,SG
152.70.93.246,4,3,0.25,112.34,0.00,KR
152.70.240.162,4,3,0.25,115.85,0.00,KR
141.147.160.166,4,3,0.25,185.80,0.00,JP
141.147.147.28,4,3,0.25,197.65,0.00,JP
155.248.182.161,4,3,0.25,197.78,0.00,JP
129.159.202.83,4,3,0.25,202.72,0.00,DE
143.47.191.188,4,3,0.25,205.52,0.00,NL
141.144.196.32,4,3,0.25,215.70,0.00,NL
8.219.236.218,4,3,0.25,229.60,0.00,SG
144.21.42.2,4,3,0.25,231.82,0.00,NL
158.180.231.216,4,3,0.25,246.56,0.00,IT
152.70.51.3,4,3,0.25,251.17,0.00,NL
141.148.232.204,4,3,0.25,257.41,0.00,NL
141.147.47.32,4,3,0.25,258.28,0.00,DE
129.151.198.3,4,3,0.25,264.54,0.00,SE
129.158.198.241,4,3,0.25,280.83,0.00,US
143.47.247.120,4,3,0.25,290.70,0.00,GB
129.159.129.107,4,3,0.25,324.09,0.00,IL
152.70.253.44,4,2,0.50,117.89,0.00,KR
141.148.203.6,4,2,0.50,397.09,0.00,IN
