IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.41,0.36,SG
8.212.12.98,4,4,0.00,61.29,0.07,HK
47.74.157.194,4,4,0.00,234.33,0.07,SG
143.47.179.237,4,4,0.00,269.97,0.05,NL
8.219.97.248,4,4,0.00,96.71,0.02,SG
47.242.218.87,4,4,0.00,59.84,0.00,HK
152.70.253.44,4,4,0.00,116.88,0.00,KR
8.219.235.5,4,4,0.00,119.71,0.00,SG
8.219.154.59,4,4,0.00,124.62,0.00,SG
8.219.189.155,4,4,0.00,126.07,0.00,SG
8.219.254.1,4,4,0.00,128.96,0.00,SG
193.123.254.142,4,4,0.00,129.95,0.00,KR
8.219.245.214,4,4,0.00,135.56,0.00,SG
8.219.236.218,4,4,0.00,138.08,0.00,SG
155.248.248.205,4,4,0.00,147.57,0.00,IN
152.67.190.105,4,4,0.00,167.27,0.00,IN
141.147.160.166,4,4,0.00,182.79,0.00,JP
155.248.166.113,4,4,0.00,190.98,0.00,JP
140.238.58.181,4,4,0.00,192.18,0.00,JP
150.230.63.93,4,4,0.00,192.63,0.00,JP
141.144.197.136,4,4,0.00,207.78,0.00,NL
132.145.245.100,4,4,0.00,209.47,0.00,DE
47.254.86.133,4,4,0.00,209.96,0.00,US
141.144.196.32,4,4,0.00,210.84,0.00,NL
129.159.202.83,4,4,0.00,215.01,0.00,DE
141.145.205.115,4,4,0.00,220.64,0.00,FR
150.230.146.170,4,4,0.00,221.39,0.00,DE
152.70.53.255,4,4,0.00,221.48,0.00,NL
141.144.203.203,4,4,0.00,224.41,0.00,NL
152.70.59.138,4,4,0.00,225.04,0.00,NL
8.222.219.140,4,4,0.00,228.85,0.00,SG
144.21.38.142,4,4,0.00,230.19,0.00,NL
8.219.228.81,4,4,0.00,114.93,0.00,SG
8.222.168.190,4,4,0.00,230.88,0.00,SG
8.222.195.185,4,4,0.00,231.78,0.00,SG
8.222.227.160,4,4,0.00,232.49,0.00,SG
168.138.165.174,4,4,0.00,232.64,0.00,SG
141.147.71.187,4,4,0.00,233.11,0.00,GB
146.56.96.206,4,4,0.00,110.37,0.00,KR
47.74.155.26,4,4,0.00,234.35,0.00,SG
129.150.53.218,4,4,0.00,234.35,0.00,SG
8.222.202.83,4,4,0.00,235.79,0.00,SG
8.222.255.80,4,4,0.00,235.97,0.00,SG
8.222.143.79,4,4,0.00,236.02,0.00,SG
141.144.199.177,4,4,0.00,239.72,0.00,NL
152.67.142.42,4,4,0.00,239.87,0.00,GB
143.47.190.224,4,4,0.00,247.57,0.00,NL
144.21.62.56,4,4,0.00,254.67,0.00,GB
141.147.85.167,4,4,0.00,260.66,0.00,GB
152.70.54.5,4,4,0.00,261.65,0.00,NL
141.147.47.32,4,4,0.00,262.41,0.00,DE
129.151.198.3,4,4,0.00,268.52,0.00,SE
144.24.95.220,4,4,0.00,110.08,0.00,KR
143.47.235.216,4,4,0.00,275.84,0.00,GB
150.230.123.106,4,4,0.00,277.77,0.00,GB
143.47.251.151,4,4,0.00,278.27,0.00,GB
150.230.118.203,4,4,0.00,280.53,0.00,GB
150.136.87.192,4,4,0.00,289.12,0.00,US
158.180.231.216,4,4,0.00,291.72,0.00,IT
150.230.115.48,4,4,0.00,295.15,0.00,GB
141.147.73.199,4,4,0.00,300.36,0.00,GB
132.226.163.224,4,4,0.00,410.10,0.00,BR
8.219.243.132,4,3,0.25,125.41,0.00,SG
146.56.190.143,4,3,0.25,131.24,0.00,KR
129.154.194.191,4,3,0.25,149.84,0.00,KR
140.238.9.27,4,3,0.25,188.90,0.00,KR
132.145.94.80,4,3,0.25,196.52,0.00,KR
141.144.194.75,4,3,0.25,221.27,0.00,NL
129.153.203.62,4,3,0.25,239.40,0.00,US
143.47.183.52,4,3,0.25,239.96,0.00,NL
141.144.195.224,4,3,0.25,245.59,0.00,NL
129.154.202.229,4,2,0.50,129.78,0.00,KR
131.186.27.112,4,2,0.50,130.87,0.00,KR
129.158.198.241,4,2,0.50,302.29,0.00,US
