IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,67.19,0.08,HK
47.242.218.87,4,4,0.00,58.21,0.00,HK
152.67.203.34,4,4,0.00,119.19,0.00,KR
144.24.95.220,4,4,0.00,124.02,0.00,KR
192.9.180.162,4,4,0.00,182.58,0.00,AU
155.248.182.161,4,4,0.00,194.66,0.00,JP
129.154.194.191,4,4,0.00,205.06,0.00,KR
132.145.94.80,4,4,0.00,206.04,0.00,KR
152.70.93.246,4,4,0.00,206.75,0.00,KR
47.251.95.178,4,4,0.00,208.10,0.00,US
131.186.27.112,4,4,0.00,211.17,0.00,KR
129.154.202.229,4,4,0.00,213.12,0.00,KR
152.70.253.44,4,4,0.00,216.33,0.00,KR
129.153.203.62,4,4,0.00,218.05,0.00,US
8.219.236.218,4,4,0.00,222.08,0.00,SG
8.219.184.202,4,4,0.00,224.83,0.00,SG
129.151.198.3,4,4,0.00,225.88,0.00,SE
8.219.243.132,4,4,0.00,227.82,0.00,SG
8.219.254.1,4,4,0.00,228.45,0.00,SG
138.2.107.107,4,4,0.00,229.71,0.00,SG
8.219.255.49,4,4,0.00,229.83,0.00,SG
8.222.223.112,4,4,0.00,230.53,0.00,SG
141.145.205.115,4,4,0.00,232.70,0.00,FR
8.222.219.140,4,4,0.00,233.32,0.00,SG
8.222.227.160,4,4,0.00,233.36,0.00,SG
47.74.155.26,4,4,0.00,234.23,0.00,SG
129.150.53.218,4,4,0.00,235.32,0.00,SG
141.144.195.224,4,4,0.00,236.19,0.00,NL
150.230.118.203,4,4,0.00,236.97,0.00,GB
141.144.197.136,4,4,0.00,237.42,0.00,NL
129.159.241.172,4,4,0.00,244.75,0.00,DE
141.147.47.32,4,4,0.00,247.12,0.00,DE
129.159.202.83,4,4,0.00,252.85,0.00,DE
130.162.165.64,4,4,0.00,253.95,0.00,GB
130.61.124.127,4,4,0.00,254.22,0.00,DE
152.67.142.42,4,4,0.00,258.17,0.00,GB
144.21.39.164,4,4,0.00,263.40,0.00,NL
150.136.87.192,4,4,0.00,263.58,0.00,US
144.24.185.228,4,4,0.00,265.26,0.00,DE
141.144.196.32,4,4,0.00,273.83,0.00,NL
141.147.71.187,4,4,0.00,274.12,0.00,GB
141.147.71.121,4,4,0.00,276.78,0.00,GB
144.24.174.149,4,4,0.00,283.90,0.00,DE
150.230.146.170,4,4,0.00,284.85,0.00,DE
143.47.186.254,4,4,0.00,289.85,0.00,NL
143.47.183.52,4,4,0.00,291.40,0.00,NL
193.122.58.158,4,4,0.00,293.49,0.00,DE
152.70.51.3,4,4,0.00,330.20,0.00,NL
129.159.129.107,4,4,0.00,381.77,0.00,IL
144.24.140.37,4,4,0.00,382.67,0.00,IN
144.22.252.124,4,4,0.00,388.12,0.00,BR
141.148.203.6,4,4,0.00,389.53,0.00,IN
132.226.163.224,4,4,0.00,402.39,0.00,BR
152.67.190.105,4,4,0.00,408.96,0.00,IN
129.159.143.171,4,4,0.00,424.92,0.00,IL
8.219.97.248,4,4,0.00,99.38,0.00,SG
8.219.63.79,4,3,0.25,99.74,0.00,SG
146.56.96.206,4,3,0.25,111.72,0.00,KR
140.238.58.181,4,3,0.25,184.77,0.00,JP
141.147.176.137,4,3,0.25,185.35,0.00,JP
150.230.63.93,4,3,0.25,195.69,0.00,JP
141.147.160.166,4,3,0.25,203.09,0.00,JP
141.147.147.28,4,3,0.25,203.19,0.00,JP
47.254.86.133,4,3,0.25,208.53,0.00,US
132.226.16.97,4,3,0.25,214.19,0.00,KR
150.230.121.114,4,3,0.25,217.08,0.00,GB
193.123.254.142,4,3,0.25,223.41,0.00,KR
8.222.255.80,4,3,0.25,232.93,0.00,SG
8.219.245.214,4,3,0.25,233.73,0.00,SG
143.47.247.120,4,3,0.25,234.31,0.00,GB
8.222.168.190,4,3,0.25,236.59,0.00,SG
158.180.231.216,4,3,0.25,244.30,0.00,IT
141.147.85.167,4,3,0.25,271.00,0.00,GB
152.70.59.138,4,3,0.25,296.14,0.00,NL
144.21.42.2,4,3,0.25,299.32,0.00,NL
152.70.104.175,4,2,0.50,187.43,0.00,JP
150.230.204.132,4,2,0.50,188.27,0.00,JP
8.219.189.155,4,2,0.50,226.73,0.00,SG
8.219.228.81,4,2,0.50,243.04,0.00,SG
150.230.115.48,4,2,0.50,257.71,0.00,GB
129.158.198.241,4,2,0.50,310.79,0.00,US
155.248.248.205,4,2,0.50,366.73,0.00,IN
143.47.191.188,4,2,0.50,382.49,0.00,NL
152.70.240.162,4,1,0.75,226.35,0.00,KR
