IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.58,0.06,HK
47.242.218.87,4,4,0.00,59.83,0.00,HK
8.219.63.79,4,4,0.00,95.27,0.00,SG
8.219.97.248,4,4,0.00,96.14,0.00,SG
132.145.94.80,4,4,0.00,107.10,0.00,KR
146.56.96.206,4,4,0.00,108.28,0.00,KR
144.24.95.220,4,4,0.00,109.29,0.00,KR
132.226.16.97,4,4,0.00,111.40,0.00,KR
129.154.202.229,4,4,0.00,111.42,0.00,KR
152.70.93.246,4,4,0.00,114.09,0.00,KR
152.70.240.162,4,4,0.00,115.82,0.00,KR
8.219.236.218,4,4,0.00,127.75,0.00,SG
8.219.255.49,4,4,0.00,131.27,0.00,SG
8.219.184.202,4,4,0.00,138.27,0.00,SG
152.67.190.105,4,4,0.00,147.71,0.00,IN
155.248.248.205,4,4,0.00,163.48,0.00,IN
155.248.182.161,4,4,0.00,185.07,0.00,JP
140.238.58.181,4,4,0.00,185.54,0.00,JP
150.230.194.74,4,4,0.00,185.84,0.00,JP
150.230.204.132,4,4,0.00,185.87,0.00,JP
152.70.104.175,4,4,0.00,186.59,0.00,JP
150.230.63.93,4,4,0.00,191.17,0.00,JP
141.147.176.137,4,4,0.00,191.59,0.00,JP
47.251.95.178,4,4,0.00,208.38,0.00,US
47.254.86.133,4,4,0.00,209.04,0.00,US
141.145.205.115,4,4,0.00,219.30,0.00,FR
143.47.247.120,4,4,0.00,221.80,0.00,GB
193.122.58.158,4,4,0.00,224.30,0.00,DE
8.222.255.80,4,4,0.00,229.33,0.00,SG
152.67.140.249,4,4,0.00,232.69,0.00,GB
129.151.198.3,4,4,0.00,233.42,0.00,SE
141.147.71.187,4,4,0.00,239.85,0.00,GB
152.67.142.42,4,4,0.00,243.06,0.00,GB
129.150.53.218,4,4,0.00,243.44,0.00,SG
47.74.155.26,4,4,0.00,246.37,0.00,SG
47.74.157.194,4,4,0.00,247.12,0.00,SG
8.222.168.190,4,4,0.00,247.60,0.00,SG
158.180.231.216,4,4,0.00,248.86,0.00,IT
141.144.195.224,4,4,0.00,249.95,0.00,NL
168.138.165.174,4,4,0.00,255.28,0.00,SG
141.147.47.32,4,4,0.00,264.47,0.00,DE
129.159.202.83,4,4,0.00,267.11,0.00,DE
129.158.198.241,4,4,0.00,268.79,0.00,US
129.159.241.172,4,4,0.00,270.72,0.00,DE
150.136.87.192,4,4,0.00,272.43,0.00,US
150.230.146.170,4,4,0.00,273.34,0.00,DE
143.47.186.254,4,4,0.00,274.35,0.00,NL
150.230.121.114,4,4,0.00,278.71,0.00,GB
150.230.115.48,4,4,0.00,286.36,0.00,GB
130.61.124.127,4,4,0.00,286.85,0.00,DE
143.47.183.52,4,4,0.00,292.50,0.00,NL
150.230.118.203,4,4,0.00,293.76,0.00,GB
141.147.71.121,4,4,0.00,310.27,0.00,GB
129.159.143.171,4,4,0.00,345.63,0.00,IL
129.159.129.107,4,4,0.00,346.50,0.00,IL
193.123.254.142,4,3,0.25,103.08,0.00,KR
158.180.75.201,4,3,0.25,108.78,0.00,KR
131.186.27.112,4,3,0.25,109.73,0.00,KR
129.154.194.191,4,3,0.25,109.99,0.00,KR
152.67.203.34,4,3,0.25,114.42,0.00,KR
8.219.189.155,4,3,0.25,125.48,0.00,SG
8.219.228.81,4,3,0.25,125.84,0.00,SG
8.219.254.1,4,3,0.25,138.67,0.00,SG
8.219.245.214,4,3,0.25,140.66,0.00,SG
144.24.140.37,4,3,0.25,153.11,0.00,IN
141.148.203.6,4,3,0.25,164.26,0.00,IN
192.9.180.162,4,3,0.25,181.50,0.00,AU
141.147.147.28,4,3,0.25,191.39,0.00,JP
130.162.34.176,4,3,0.25,216.94,0.00,DE
129.153.203.62,4,3,0.25,217.57,0.00,US
8.222.223.112,4,3,0.25,229.64,0.00,SG
8.222.219.140,4,3,0.25,230.17,0.00,SG
8.222.227.160,4,3,0.25,230.30,0.00,SG
144.24.174.149,4,3,0.25,236.49,0.00,DE
141.147.85.167,4,3,0.25,245.28,0.00,GB
141.144.197.136,4,3,0.25,256.82,0.00,NL
130.162.165.64,4,3,0.25,269.47,0.00,GB
152.70.51.3,4,3,0.25,345.58,0.00,NL
143.47.191.188,4,3,0.25,352.39,0.00,NL
132.226.163.224,4,3,0.25,385.96,0.00,BR
152.70.59.138,4,3,0.25,423.81,0.00,NL
152.70.253.44,4,2,0.50,97.77,0.00,KR
8.219.243.132,4,2,0.50,121.44,0.00,SG
141.147.160.166,4,2,0.50,186.25,0.00,JP
141.144.196.32,4,2,0.50,255.11,0.00,NL
144.22.252.124,4,2,0.50,392.82,0.00,BR
132.226.236.15,4,1,0.75,114.96,0.00,KR
