IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.93,0.06,HK
8.219.254.1,4,4,0.00,115.43,0.00,SG
8.219.97.248,4,4,0.00,94.28,0.00,SG
8.219.63.79,4,4,0.00,95.01,0.00,SG
8.219.96.63,4,4,0.00,96.11,0.00,SG
8.219.243.132,4,4,0.00,112.78,0.00,SG
8.219.255.49,4,4,0.00,113.66,0.00,SG
8.219.189.155,4,4,0.00,113.92,0.00,SG
8.219.236.218,4,4,0.00,115.34,0.00,SG
47.242.218.87,4,4,0.00,61.42,0.00,HK
8.219.245.214,4,4,0.00,116.84,0.00,SG
146.56.96.206,4,4,0.00,131.57,0.00,KR
152.67.190.105,4,4,0.00,134.09,0.00,IN
144.24.95.220,4,4,0.00,142.75,0.00,KR
129.154.212.140,4,4,0.00,145.04,0.00,KR
132.226.16.97,4,4,0.00,162.27,0.00,KR
152.70.253.44,4,4,0.00,179.21,0.00,KR
132.145.94.80,4,4,0.00,184.53,0.00,KR
131.186.27.112,4,4,0.00,186.43,0.00,KR
193.123.254.142,4,4,0.00,188.27,0.00,KR
129.154.202.229,4,4,0.00,190.19,0.00,KR
47.251.95.178,4,4,0.00,192.18,0.00,US
152.70.93.246,4,4,0.00,193.85,0.00,KR
129.154.194.191,4,4,0.00,196.12,0.00,KR
140.238.9.27,4,4,0.00,196.54,0.00,KR
152.70.237.222,4,4,0.00,199.34,0.00,KR
130.61.124.127,4,4,0.00,201.63,0.00,DE
47.254.86.133,4,4,0.00,202.81,0.00,US
140.238.173.181,4,4,0.00,208.74,0.00,CH
141.144.195.224,4,4,0.00,211.46,0.00,NL
150.230.204.132,4,4,0.00,214.82,0.00,JP
141.145.205.115,4,4,0.00,220.61,0.00,FR
141.144.203.203,4,4,0.00,220.68,0.00,NL
141.144.199.177,4,4,0.00,222.03,0.00,NL
129.153.203.62,4,4,0.00,222.56,0.00,US
150.230.123.106,4,4,0.00,223.62,0.00,GB
141.147.160.166,4,4,0.00,223.68,0.00,JP
141.144.197.136,4,4,0.00,223.72,0.00,NL
140.238.58.181,4,4,0.00,223.81,0.00,JP
150.230.63.93,4,4,0.00,223.89,0.00,JP
8.222.227.160,4,4,0.00,227.40,0.00,SG
8.222.213.251,4,4,0.00,229.54,0.00,SG
47.74.157.194,4,4,0.00,230.01,0.00,SG
8.222.219.140,4,4,0.00,230.09,0.00,SG
47.74.155.26,4,4,0.00,230.50,0.00,SG
141.148.232.204,4,4,0.00,231.69,0.00,NL
8.222.255.80,4,4,0.00,232.44,0.00,SG
8.222.168.190,4,4,0.00,232.89,0.00,SG
141.144.196.32,4,4,0.00,236.70,0.00,NL
150.230.115.48,4,4,0.00,242.52,0.00,GB
129.151.198.3,4,4,0.00,244.68,0.00,SE
143.47.191.188,4,4,0.00,245.70,0.00,NL
130.162.209.188,4,4,0.00,247.28,0.00,DE
143.47.183.52,4,4,0.00,259.01,0.00,NL
152.70.59.138,4,4,0.00,259.50,0.00,NL
143.47.247.120,4,4,0.00,263.60,0.00,GB
141.147.85.167,4,4,0.00,264.84,0.00,GB
129.159.202.83,4,4,0.00,265.54,0.00,DE
150.136.87.192,4,4,0.00,265.58,0.00,US
152.70.54.5,4,4,0.00,267.24,0.00,NL
150.230.146.170,4,4,0.00,268.60,0.00,DE
129.159.241.172,4,4,0.00,270.28,0.00,DE
129.158.198.241,4,4,0.00,276.15,0.00,US
144.21.62.56,4,4,0.00,276.92,0.00,GB
132.145.245.100,4,4,0.00,277.65,0.00,DE
144.21.42.2,4,4,0.00,278.68,0.00,NL
150.230.118.203,4,4,0.00,279.07,0.00,GB
143.47.251.151,4,4,0.00,285.23,0.00,GB
158.180.231.216,4,4,0.00,291.99,0.00,IT
141.147.71.187,4,4,0.00,296.13,0.00,GB
130.162.165.64,4,4,0.00,299.86,0.00,GB
129.159.143.171,4,4,0.00,336.59,0.00,IL
129.159.129.107,4,4,0.00,337.83,0.00,IL
132.226.163.224,4,4,0.00,422.89,0.00,BR
8.219.228.81,4,3,0.25,114.87,0.00,SG
144.24.174.149,4,3,0.25,221.23,0.00,DE
150.230.121.114,4,3,0.25,280.24,0.00,GB
141.148.203.6,4,3,0.25,337.30,0.00,IN
155.248.248.205,4,2,0.50,338.36,0.00,IN
