IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.31,0.36,SG
47.74.157.194,4,4,0.00,228.29,0.22,SG
143.47.179.237,4,4,0.00,231.77,0.18,NL
8.212.12.98,4,4,0.00,57.71,0.07,HK
8.219.97.248,4,4,0.00,104.71,0.02,SG
8.219.183.62,4,4,0.00,120.85,0.00,SG
146.56.96.206,4,4,0.00,111.18,0.00,KR
8.219.189.155,4,4,0.00,119.21,0.00,SG
144.24.95.220,4,4,0.00,110.41,0.00,KR
8.219.243.132,4,4,0.00,121.59,0.00,SG
8.219.254.1,4,4,0.00,123.47,0.00,SG
8.219.235.5,4,4,0.00,129.44,0.00,SG
8.219.236.218,4,4,0.00,134.20,0.00,SG
8.219.228.81,4,4,0.00,135.89,0.00,SG
152.70.253.44,4,4,0.00,137.16,0.00,KR
141.147.160.166,4,4,0.00,182.26,0.00,JP
140.238.58.181,4,4,0.00,186.83,0.00,JP
152.67.99.162,4,4,0.00,187.61,0.00,AU
152.67.125.161,4,4,0.00,188.17,0.00,AU
140.238.50.112,4,4,0.00,189.34,0.00,JP
150.230.63.93,4,4,0.00,189.69,0.00,JP
47.251.95.178,4,4,0.00,190.18,0.00,US
193.123.35.178,4,4,0.00,202.68,0.00,NL
47.254.86.133,4,4,0.00,207.88,0.00,US
141.144.203.203,4,4,0.00,209.96,0.00,NL
150.230.146.170,4,4,0.00,219.81,0.00,DE
141.144.194.75,4,4,0.00,220.62,0.00,NL
193.123.254.142,4,4,0.00,108.98,0.00,KR
141.147.71.187,4,4,0.00,225.76,0.00,GB
47.74.155.26,4,4,0.00,226.21,0.00,SG
8.222.227.160,4,4,0.00,226.52,0.00,SG
129.150.53.218,4,4,0.00,226.74,0.00,SG
168.138.165.174,4,4,0.00,227.01,0.00,SG
8.222.195.185,4,4,0.00,227.27,0.00,SG
8.222.255.80,4,4,0.00,227.84,0.00,SG
152.70.119.70,4,4,0.00,224.44,0.00,US
132.145.245.100,4,4,0.00,228.64,0.00,DE
8.222.219.140,4,4,0.00,229.47,0.00,SG
8.219.72.136,4,4,0.00,94.71,0.00,SG
47.242.218.87,4,4,0.00,59.42,0.00,HK
129.151.198.3,4,4,0.00,231.79,0.00,SE
129.153.203.62,4,4,0.00,233.34,0.00,US
141.144.196.32,4,4,0.00,233.62,0.00,NL
141.145.205.115,4,4,0.00,235.13,0.00,FR
143.47.251.151,4,4,0.00,241.08,0.00,GB
152.70.54.5,4,4,0.00,245.55,0.00,NL
143.47.189.30,4,4,0.00,251.58,0.00,NL
143.47.190.224,4,4,0.00,252.12,0.00,NL
143.47.183.52,4,4,0.00,260.38,0.00,NL
130.162.161.22,4,4,0.00,263.92,0.00,GB
143.47.235.216,4,4,0.00,264.41,0.00,GB
150.230.115.48,4,4,0.00,267.10,0.00,GB
152.70.53.255,4,4,0.00,275.81,0.00,NL
141.147.85.167,4,4,0.00,279.56,0.00,GB
150.230.118.203,4,4,0.00,283.53,0.00,GB
155.248.248.205,4,4,0.00,333.40,0.00,IN
129.159.129.107,4,4,0.00,358.19,0.00,IL
132.226.163.224,4,4,0.00,400.41,0.00,BR
129.154.202.229,4,3,0.25,109.31,0.00,KR
132.145.94.80,4,3,0.25,112.57,0.00,KR
140.238.9.27,4,3,0.25,144.20,0.00,KR
152.70.36.145,4,3,0.25,144.76,0.00,KR
138.2.143.0,4,3,0.25,195.18,0.00,DE
141.144.199.177,4,3,0.25,201.18,0.00,NL
129.159.202.83,4,3,0.25,270.04,0.00,DE
158.180.231.216,4,3,0.25,288.69,0.00,IT
129.158.198.241,4,3,0.25,303.99,0.00,US
152.67.190.105,4,3,0.25,365.04,0.00,IN
129.154.194.191,4,2,0.50,105.58,0.00,KR
131.186.27.112,4,1,0.75,115.24,0.00,KR
