IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,229.90,0.26,SG
8.212.12.98,4,4,0.00,60.27,0.09,HK
146.56.96.206,4,4,0.00,117.86,0.00,KR
8.219.97.248,4,4,0.00,101.95,0.00,SG
152.70.93.246,4,4,0.00,104.91,0.00,KR
132.145.94.80,4,4,0.00,105.10,0.00,KR
152.70.240.162,4,4,0.00,108.83,0.00,KR
129.154.202.229,4,4,0.00,110.19,0.00,KR
129.154.194.191,4,4,0.00,110.92,0.00,KR
158.180.75.201,4,4,0.00,114.79,0.00,KR
8.219.63.79,4,4,0.00,100.88,0.00,SG
144.24.95.220,4,4,0.00,118.92,0.00,KR
132.226.16.97,4,4,0.00,137.75,0.00,KR
131.186.27.112,4,4,0.00,139.86,0.00,KR
141.144.195.224,4,4,0.00,182.11,0.00,NL
192.9.180.162,4,4,0.00,182.14,0.00,AU
140.238.58.181,4,4,0.00,187.17,0.00,JP
152.70.104.175,4,4,0.00,188.49,0.00,JP
141.147.160.166,4,4,0.00,188.64,0.00,JP
143.47.191.188,4,4,0.00,189.12,0.00,NL
152.70.253.44,4,4,0.00,189.81,0.00,KR
155.248.182.161,4,4,0.00,191.71,0.00,JP
141.147.176.137,4,4,0.00,194.93,0.00,JP
141.144.196.32,4,4,0.00,195.45,0.00,NL
150.230.204.132,4,4,0.00,196.08,0.00,JP
141.147.147.28,4,4,0.00,196.64,0.00,JP
150.230.63.93,4,4,0.00,197.64,0.00,JP
141.147.47.32,4,4,0.00,203.93,0.00,DE
47.251.95.178,4,4,0.00,211.14,0.00,US
47.254.86.133,4,4,0.00,213.16,0.00,US
129.153.203.62,4,4,0.00,213.52,0.00,US
129.159.241.172,4,4,0.00,213.69,0.00,DE
141.148.232.204,4,4,0.00,215.01,0.00,NL
144.24.174.149,4,4,0.00,216.07,0.00,DE
132.145.245.100,4,4,0.00,216.93,0.00,DE
141.145.205.115,4,4,0.00,222.29,0.00,FR
8.219.254.1,4,4,0.00,225.82,0.00,SG
8.222.219.140,4,4,0.00,225.98,0.00,SG
8.219.189.155,4,4,0.00,226.02,0.00,SG
8.219.245.214,4,4,0.00,226.03,0.00,SG
8.219.236.218,4,4,0.00,226.59,0.00,SG
8.222.168.190,4,4,0.00,226.68,0.00,SG
129.150.53.218,4,4,0.00,226.79,0.00,SG
8.219.255.49,4,4,0.00,228.38,0.00,SG
8.222.223.112,4,4,0.00,228.80,0.00,SG
8.219.228.81,4,4,0.00,229.13,0.00,SG
47.74.155.26,4,4,0.00,229.25,0.00,SG
47.242.218.87,4,4,0.00,61.44,0.00,HK
8.222.255.80,4,4,0.00,230.08,0.00,SG
129.159.202.83,4,4,0.00,230.34,0.00,DE
8.219.184.202,4,4,0.00,230.49,0.00,SG
152.70.59.138,4,4,0.00,231.28,0.00,NL
8.222.227.160,4,4,0.00,231.67,0.00,SG
143.47.183.52,4,4,0.00,238.18,0.00,NL
129.151.198.3,4,4,0.00,238.88,0.00,SE
152.70.51.3,4,4,0.00,239.33,0.00,NL
193.122.58.158,4,4,0.00,241.85,0.00,DE
141.147.71.121,4,4,0.00,244.35,0.00,GB
168.138.165.174,4,4,0.00,244.69,0.00,SG
144.21.42.2,4,4,0.00,248.23,0.00,NL
158.180.231.216,4,4,0.00,250.77,0.00,IT
150.230.115.48,4,4,0.00,252.45,0.00,GB
152.67.142.42,4,4,0.00,261.98,0.00,GB
152.67.140.249,4,4,0.00,263.73,0.00,GB
150.230.121.114,4,4,0.00,266.09,0.00,GB
130.61.124.127,4,4,0.00,266.35,0.00,DE
150.136.87.192,4,4,0.00,266.39,0.00,US
129.158.198.241,4,4,0.00,273.05,0.00,US
130.162.165.64,4,4,0.00,278.90,0.00,GB
152.67.190.105,4,4,0.00,281.55,0.00,IN
141.147.85.167,4,4,0.00,281.57,0.00,GB
144.24.140.37,4,4,0.00,281.81,0.00,IN
143.47.247.120,4,4,0.00,284.66,0.00,GB
141.148.203.6,4,4,0.00,294.80,0.00,IN
155.248.248.205,4,4,0.00,297.71,0.00,IN
150.230.118.203,4,4,0.00,302.84,0.00,GB
129.159.129.107,4,4,0.00,332.22,0.00,IL
129.159.143.171,4,4,0.00,343.44,0.00,IL
144.22.252.124,4,4,0.00,393.14,0.00,BR
132.226.163.224,4,4,0.00,396.90,0.00,BR
141.144.197.136,4,3,0.25,198.57,0.00,NL
143.47.186.254,4,3,0.25,232.69,0.00,NL
8.219.243.132,4,3,0.25,233.18,0.00,SG
141.147.71.187,4,3,0.25,267.12,0.00,GB
150.230.194.74,4,2,0.50,201.74,0.00,JP
