IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,58.07,0.00,HK
8.217.168.149,4,4,0.00,59.14,0.00,HK
47.242.218.87,4,4,0.00,60.24,0.00,HK
47.57.245.232,4,4,0.00,60.75,0.00,HK
8.218.70.238,4,4,0.00,60.76,0.00,HK
8.212.14.90,4,4,0.00,61.06,0.00,HK
8.212.12.98,4,4,0.00,62.99,0.00,HK
8.219.255.49,4,4,0.00,92.23,0.00,SG
8.219.245.214,4,4,0.00,92.74,0.00,SG
8.219.236.218,4,4,0.00,92.99,0.00,SG
8.219.153.31,4,4,0.00,93.86,0.00,SG
8.219.254.1,4,4,0.00,94.14,0.00,SG
8.219.97.248,4,4,0.00,95.05,0.00,SG
8.219.243.132,4,4,0.00,95.44,0.00,SG
8.219.228.81,4,4,0.00,97.14,0.00,SG
8.219.63.79,4,4,0.00,97.75,0.00,SG
158.180.75.201,4,4,0.00,98.29,0.00,KR
146.56.110.3,4,4,0.00,99.03,0.00,KR
144.24.88.177,4,4,0.00,99.09,0.00,KR
146.56.96.206,4,4,0.00,100.58,0.00,KR
8.220.134.136,4,4,0.00,126.81,0.00,PH
152.70.240.162,4,4,0.00,134.45,0.00,KR
193.122.110.150,4,4,0.00,147.27,0.00,KR
141.148.203.6,4,4,0.00,147.96,0.00,IN
155.248.248.205,4,4,0.00,148.97,0.00,IN
144.24.140.37,4,4,0.00,149.22,0.00,IN
193.123.254.142,4,4,0.00,149.27,0.00,KR
155.248.184.204,4,4,0.00,149.90,0.00,JP
152.67.190.105,4,4,0.00,150.71,0.00,IN
132.226.234.102,4,4,0.00,152.74,0.00,KR
141.147.179.103,4,4,0.00,157.21,0.00,JP
150.230.106.66,4,4,0.00,157.71,0.00,JP
150.230.218.53,4,4,0.00,159.20,0.00,JP
132.226.22.204,4,4,0.00,164.57,0.00,KR
150.230.204.132,4,4,0.00,164.73,0.00,JP
155.248.182.161,4,4,0.00,167.35,0.00,JP
155.248.169.118,4,4,0.00,171.28,0.00,JP
140.238.58.181,4,4,0.00,173.07,0.00,JP
141.148.226.145,4,4,0.00,174.64,0.00,NL
132.226.16.97,4,4,0.00,175.70,0.00,KR
132.145.94.80,4,4,0.00,179.14,0.00,KR
152.70.253.44,4,4,0.00,179.20,0.00,KR
192.9.180.162,4,4,0.00,179.47,0.00,AU
155.248.178.95,4,4,0.00,179.48,0.00,JP
152.70.234.185,4,4,0.00,180.52,0.00,KR
132.226.224.232,4,4,0.00,180.75,0.00,KR
141.147.47.32,4,4,0.00,185.96,0.00,DE
144.21.42.2,4,4,0.00,186.90,0.00,NL
155.248.170.249,4,4,0.00,187.27,0.00,JP
141.144.196.32,4,4,0.00,187.35,0.00,NL
129.154.202.229,4,4,0.00,187.50,0.00,KR
193.123.35.178,4,4,0.00,187.71,0.00,NL
193.123.166.233,4,4,0.00,191.86,0.00,JP
141.144.197.136,4,4,0.00,198.09,0.00,NL
150.230.22.224,4,4,0.00,199.64,0.00,NL
47.251.95.178,4,4,0.00,205.06,0.00,US
47.254.86.133,4,4,0.00,209.80,0.00,US
150.230.63.93,4,4,0.00,210.01,0.00,JP
129.153.203.62,4,4,0.00,210.38,0.00,US
140.238.31.168,4,4,0.00,210.68,0.00,KR
141.147.147.28,4,4,0.00,211.04,0.00,JP
141.144.198.93,4,4,0.00,212.91,0.00,NL
130.162.163.93,4,4,0.00,213.17,0.00,GB
141.145.205.115,4,4,0.00,214.02,0.00,FR
152.67.142.42,4,4,0.00,215.80,0.00,GB
143.47.183.52,4,4,0.00,216.10,0.00,NL
143.47.235.216,4,4,0.00,217.61,0.00,GB
141.148.245.210,4,4,0.00,223.68,0.00,NL
192.9.250.241,4,4,0.00,225.90,0.00,US
129.150.53.218,4,4,0.00,226.03,0.00,SG
8.222.213.251,4,4,0.00,228.25,0.00,SG
8.222.165.104,4,4,0.00,229.98,0.00,SG
8.222.139.227,4,4,0.00,231.94,0.00,SG
168.138.165.174,4,4,0.00,232.79,0.00,SG
8.222.169.19,4,4,0.00,232.88,0.00,SG
8.222.219.140,4,4,0.00,233.29,0.00,SG
8.222.223.112,4,4,0.00,233.63,0.00,SG
138.2.81.71,4,4,0.00,234.04,0.00,SG
47.74.155.26,4,4,0.00,234.26,0.00,SG
141.148.230.89,4,4,0.00,237.48,0.00,NL
152.70.59.138,4,4,0.00,239.98,0.00,NL
141.147.64.114,4,4,0.00,242.16,0.00,GB
143.47.185.27,4,4,0.00,244.04,0.00,NL
144.24.174.149,4,4,0.00,244.65,0.00,DE
141.147.71.121,4,4,0.00,245.43,0.00,GB
130.162.209.188,4,4,0.00,252.79,0.00,DE
143.47.191.188,4,4,0.00,254.19,0.00,NL
152.70.51.3,4,4,0.00,257.28,0.00,NL
144.21.48.154,4,4,0.00,258.58,0.00,GB
130.162.165.64,4,4,0.00,260.35,0.00,GB
193.122.58.158,4,4,0.00,260.61,0.00,DE
143.47.247.120,4,4,0.00,261.53,0.00,GB
152.67.140.249,4,4,0.00,263.36,0.00,GB
141.147.71.187,4,4,0.00,264.24,0.00,GB
150.230.123.106,4,4,0.00,266.28,0.00,GB
