IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.93,0.07,
132.145.94.80,4,4,0.00,101.77,0.00,
132.226.16.97,4,4,0.00,96.13,0.00,
8.219.97.248,4,4,0.00,96.37,0.00,
131.186.27.112,4,4,0.00,96.54,0.00,
152.70.93.246,4,4,0.00,96.69,0.00,
129.154.194.191,4,4,0.00,97.34,0.00,
8.219.63.79,4,4,0.00,97.51,0.00,
193.123.254.142,4,4,0.00,97.52,0.00,
129.154.202.229,4,4,0.00,101.70,0.00,
152.70.237.222,4,4,0.00,95.29,0.00,
152.70.240.162,4,4,0.00,102.00,0.00,
152.70.253.44,4,4,0.00,102.09,0.00,
146.56.96.206,4,4,0.00,105.25,0.00,
144.24.95.220,4,4,0.00,106.91,0.00,
8.219.245.214,4,4,0.00,112.36,0.00,
8.219.254.1,4,4,0.00,112.56,0.00,
8.219.236.218,4,4,0.00,113.90,0.00,
8.219.228.81,4,4,0.00,115.88,0.00,
146.56.156.7,4,4,0.00,146.27,0.00,
129.159.202.83,4,4,0.00,180.53,0.00,
141.147.160.166,4,4,0.00,184.20,0.00,
140.238.58.181,4,4,0.00,185.10,0.00,
141.144.195.224,4,4,0.00,187.08,0.00,
152.69.195.36,4,4,0.00,191.66,0.00,
150.230.63.93,4,4,0.00,191.90,0.00,
150.230.204.132,4,4,0.00,195.95,0.00,
141.144.197.136,4,4,0.00,199.25,0.00,
152.70.59.138,4,4,0.00,203.71,0.00,
141.144.201.254,4,4,0.00,212.12,0.00,
130.162.165.64,4,4,0.00,213.85,0.00,
141.144.196.32,4,4,0.00,214.92,0.00,
150.230.121.114,4,4,0.00,217.74,0.00,
152.70.51.3,4,4,0.00,219.14,0.00,
129.153.203.62,4,4,0.00,219.46,0.00,
47.251.95.178,4,4,0.00,220.87,0.00,
47.254.86.133,4,4,0.00,225.40,0.00,
132.226.205.39,4,4,0.00,225.42,0.00,
129.159.241.172,4,4,0.00,227.38,0.00,
132.145.245.100,4,4,0.00,229.65,0.00,
8.222.168.190,4,4,0.00,230.68,0.00,
8.222.150.102,4,4,0.00,231.25,0.00,
168.138.165.174,4,4,0.00,231.54,0.00,
8.222.227.160,4,4,0.00,232.58,0.00,
8.222.219.140,4,4,0.00,233.08,0.00,
8.222.255.80,4,4,0.00,233.35,0.00,
143.47.191.188,4,4,0.00,233.83,0.00,
150.230.146.170,4,4,0.00,233.88,0.00,
152.67.140.249,4,4,0.00,234.04,0.00,
47.74.155.26,4,4,0.00,234.56,0.00,
143.47.183.52,4,4,0.00,239.60,0.00,
150.230.115.48,4,4,0.00,240.19,0.00,
129.151.198.3,4,4,0.00,243.01,0.00,
141.147.47.32,4,4,0.00,243.02,0.00,
141.145.205.115,4,4,0.00,244.07,0.00,
143.47.247.120,4,4,0.00,247.73,0.00,
141.147.71.121,4,4,0.00,250.11,0.00,
152.67.142.42,4,4,0.00,253.73,0.00,
141.147.85.167,4,4,0.00,255.51,0.00,
130.61.124.127,4,4,0.00,255.81,0.00,
144.24.174.149,4,4,0.00,256.07,0.00,
144.21.42.2,4,4,0.00,263.86,0.00,
143.47.251.151,4,4,0.00,265.13,0.00,
152.70.54.5,4,4,0.00,265.65,0.00,
150.230.123.106,4,4,0.00,271.33,0.00,
141.147.71.187,4,4,0.00,275.23,0.00,
150.136.87.192,4,4,0.00,277.11,0.00,
144.21.62.56,4,4,0.00,277.91,0.00,
150.230.118.203,4,4,0.00,279.45,0.00,
141.148.232.204,4,4,0.00,286.72,0.00,
129.159.129.107,4,4,0.00,291.59,0.00,
129.159.143.171,4,4,0.00,300.70,0.00,
144.24.140.37,4,4,0.00,354.53,0.00,
132.226.163.224,4,4,0.00,417.24,0.00,
8.219.189.155,4,3,0.25,111.80,0.00,
8.219.243.132,4,3,0.25,113.38,0.00,
8.219.255.49,4,3,0.25,114.37,0.00,
129.158.198.241,4,3,0.25,310.24,0.00,
141.148.203.6,4,3,0.25,353.61,0.00,
152.67.190.105,4,3,0.25,358.16,0.00,
155.248.248.205,4,3,0.25,370.34,0.00,
