IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,234.81,0.01,
8.212.65.162,4,4,0.00,57.75,0.00,
8.212.14.90,4,4,0.00,58.68,0.00,
8.217.168.149,4,4,0.00,59.32,0.00,
47.242.218.87,4,4,0.00,60.96,0.00,
47.57.245.232,4,4,0.00,61.05,0.00,
8.218.70.238,4,4,0.00,67.00,0.00,
8.219.255.49,4,4,0.00,92.74,0.00,
8.219.243.132,4,4,0.00,93.32,0.00,
8.219.153.31,4,4,0.00,94.46,0.00,
8.219.254.1,4,4,0.00,95.06,0.00,
8.219.236.218,4,4,0.00,97.79,0.00,
158.180.75.201,4,4,0.00,98.32,0.00,
146.56.110.3,4,4,0.00,100.93,0.00,
8.220.134.136,4,4,0.00,127.47,0.00,
144.24.140.37,4,4,0.00,147.18,0.00,
141.148.203.6,4,4,0.00,148.93,0.00,
152.67.190.105,4,4,0.00,148.94,0.00,
155.248.248.205,4,4,0.00,149.67,0.00,
193.123.35.178,4,4,0.00,186.95,0.00,
150.230.204.132,4,4,0.00,188.27,0.00,
141.144.197.136,4,4,0.00,193.31,0.00,
155.248.184.204,4,4,0.00,194.01,0.00,
150.230.198.167,4,4,0.00,194.40,0.00,
193.123.166.233,4,4,0.00,194.76,0.00,
150.230.106.66,4,4,0.00,195.44,0.00,
155.248.170.249,4,4,0.00,195.81,0.00,
140.238.58.181,4,4,0.00,196.34,0.00,
8.219.63.79,4,4,0.00,196.37,0.00,
155.248.169.118,4,4,0.00,197.17,0.00,
144.24.174.149,4,4,0.00,199.74,0.00,
141.147.179.103,4,4,0.00,200.13,0.00,
155.248.182.161,4,4,0.00,200.37,0.00,
141.147.47.32,4,4,0.00,204.02,0.00,
141.144.196.32,4,4,0.00,206.98,0.00,
150.230.63.93,4,4,0.00,209.54,0.00,
132.226.234.102,4,4,0.00,210.83,0.00,
152.70.234.185,4,4,0.00,211.89,0.00,
141.148.235.197,4,4,0.00,215.84,0.00,
141.148.245.210,4,4,0.00,217.16,0.00,
143.47.181.217,4,4,0.00,221.54,0.00,
47.251.95.178,4,4,0.00,225.54,0.00,
152.70.51.3,4,4,0.00,226.17,0.00,
47.254.86.133,4,4,0.00,228.54,0.00,
8.222.139.227,4,4,0.00,232.64,0.00,
8.212.12.98,4,4,0.00,58.28,0.00,
192.9.250.241,4,4,0.00,234.89,0.00,
130.162.174.117,4,4,0.00,239.41,0.00,
130.162.209.188,4,4,0.00,239.94,0.00,
143.47.189.30,4,4,0.00,239.95,0.00,
152.67.142.42,4,4,0.00,240.51,0.00,
141.147.71.121,4,4,0.00,244.06,0.00,
193.122.58.158,4,4,0.00,250.42,0.00,
141.147.64.114,4,4,0.00,250.63,0.00,
141.148.230.89,4,4,0.00,260.88,0.00,
144.21.42.2,4,4,0.00,261.80,0.00,
130.162.163.93,4,4,0.00,262.49,0.00,
143.47.247.120,4,4,0.00,265.77,0.00,
8.222.165.104,4,4,0.00,266.52,0.00,
47.74.155.26,4,4,0.00,268.14,0.00,
8.222.255.80,4,4,0.00,268.89,0.00,
141.147.71.187,4,4,0.00,288.89,0.00,
152.67.140.249,4,4,0.00,298.08,0.00,
143.47.185.27,4,4,0.00,304.65,0.00,
130.162.165.64,4,4,0.00,310.59,0.00,
143.47.235.216,4,4,0.00,314.96,0.00,
150.230.123.106,4,4,0.00,318.47,0.00,
132.145.245.100,4,4,0.00,334.75,0.00,
150.230.118.203,4,4,0.00,340.21,0.00,
144.21.48.154,4,4,0.00,341.14,0.00,
144.22.252.124,4,4,0.00,393.10,0.00,
8.219.245.214,4,3,0.25,95.98,0.00,
8.219.228.81,4,3,0.25,97.68,0.00,
144.24.88.177,4,3,0.25,100.85,0.00,
146.56.96.206,4,3,0.25,101.15,0.00,
150.230.218.53,4,3,0.25,193.04,0.00,
8.219.97.248,4,3,0.25,193.25,0.00,
192.9.180.162,4,3,0.25,194.93,0.00,
155.248.178.95,4,3,0.25,197.76,0.00,
141.144.198.93,4,3,0.25,203.42,0.00,
140.238.31.168,4,3,0.25,211.70,0.00,
132.226.16.97,4,3,0.25,212.27,0.00,
152.70.253.44,4,3,0.25,212.96,0.00,
143.47.183.52,4,3,0.25,222.03,0.00,
129.153.203.62,4,3,0.25,230.48,0.00,
8.222.169.19,4,3,0.25,232.20,0.00,
130.61.124.127,4,3,0.25,235.45,0.00,
141.148.226.145,4,3,0.25,246.29,0.00,
129.150.53.218,4,3,0.25,249.14,0.00,
150.230.121.114,4,3,0.25,252.39,0.00,
152.70.59.138,4,3,0.25,258.08,0.00,
8.222.213.251,4,3,0.25,260.88,0.00,
47.253.171.149,4,3,0.25,283.14,0.00,
129.158.198.241,4,3,0.25,285.45,0.00,
150.230.22.224,4,3,0.25,289.98,0.00,
143.47.191.188,4,2,0.50,178.46,0.00,
132.226.224.232,4,2,0.50,202.07,0.00,
129.154.202.229,4,2,0.50,208.61,0.00,
8.222.223.112,4,2,0.50,234.91,0.00,
132.145.94.80,4,1,0.75,209.44,0.00,
152.70.240.162,4,1,0.75,212.00,0.00,
193.123.254.142,4,1,0.75,233.70,0.00,
168.138.165.174,4,1,0.75,233.89,0.00,
150.136.87.192,4,1,0.75,305.64,0.00,
